iter	Passed	Remaining
0	6	2134
1	11	1934
2	16	1784
3	21	1785
4	27	1809
5	32	1764
6	37	1721
7	42	1715
8	47	1677
9	51	1656
10	57	1666
11	62	1649
12	66	1622
13	71	1618
14	77	1618
15	82	1614
16	87	1606
17	92	1599
18	96	1578
19	100	1564
20	106	1568
21	111	1559
22	115	1546
23	121	1544
24	125	1536
25	130	1524
26	135	1522
27	141	1521
28	145	1512
29	151	1510
30	156	1507
31	160	1498
32	165	1487
33	170	1488
34	175	1480
35	179	1469
36	185	1468
37	190	1465
38	195	1461
39	200	1454
40	205	1448
41	209	1439
42	214	1433
43	219	1429
44	224	1420
45	229	1414
46	233	1408
47	238	1401
48	243	1395
49	247	1387
50	252	1383
51	257	1376
52	262	1373
53	268	1370
54	272	1362
55	277	1355
56	281	1350
57	286	1344
58	291	1338
59	296	1332
60	301	1328
61	306	1324
62	310	1317
63	316	1315
64	321	1309
65	325	1302
66	329	1294
67	335	1291
68	339	1283
69	343	1275
70	348	1270
71	353	1266
72	358	1261
73	363	1257
74	368	1252
75	373	1247
76	377	1240
77	383	1237
78	387	1231
79	391	1224
80	397	1220
81	402	1216
82	406	1209
83	410	1202
84	416	1199
85	421	1194
86	425	1188
87	431	1186
88	436	1181
89	440	1175
90	446	1171
91	450	1165
92	455	1159
93	459	1154
94	465	1151
95	470	1145
96	475	1141
97	479	1136
98	484	1129
99	488	1123
100	492	1117
101	497	1112
102	502	1106
103	507	1102
104	512	1098
105	517	1093
106	522	1089
107	527	1084
108	532	1079
109	536	1073
110	541	1069
111	546	1064
112	551	1059
113	556	1054
114	561	1050
115	566	1045
116	571	1041
117	576	1036
118	581	1031
119	586	1025
120	590	1020
121	595	1015
122	600	1010
123	604	1004
124	609	999
125	614	994
126	618	988
127	622	982
128	628	979
129	633	973
130	637	968
131	643	964
132	647	959
133	652	954
134	657	949
135	662	944
136	666	939
137	671	934
138	677	930
139	681	925
140	687	921
141	692	916
142	697	911
143	701	905
144	706	901
145	711	896
146	716	891
147	721	886
148	725	881
149	730	876
150	734	871
151	739	866
152	745	861
153	749	856
154	754	851
155	759	846
156	763	841
157	768	836
158	773	832
159	778	826
160	783	822
161	788	817
162	793	812
163	798	808
164	804	804
165	809	799
166	814	795
167	820	791
168	826	786
169	831	782
170	836	778
171	842	774
172	848	770
173	854	766
174	860	761
175	865	757
176	871	753
177	876	748
178	881	743
179	887	739
180	892	734
181	897	730
182	903	725
183	908	721
184	913	716
185	920	712
186	925	707
187	930	702
188	937	699
189	942	694
190	948	690
191	954	685
192	959	680
193	963	675
194	968	670
195	973	665
196	978	660
197	983	655
198	989	651
199	994	646
200	1005	645
201	1012	641
202	1021	639
203	1027	634
204	1034	631
205	1041	626
206	1048	622
207	1053	618
208	1058	613
209	1065	608
210	1072	604
211	1077	599
212	1083	594
213	1088	589
214	1092	584
215	1096	578
216	1101	573
217	1106	568
218	1110	563
219	1116	558
220	1121	552
221	1125	547
222	1130	542
223	1134	536
224	1139	531
225	1143	526
226	1149	521
227	1153	516
228	1157	510
229	1163	505
230	1167	500
231	1172	495
232	1176	489
233	1181	484
234	1186	479
235	1191	474
236	1196	469
237	1201	464
238	1206	459
239	1211	454
240	1216	449
241	1220	443
242	1225	438
243	1230	433
244	1235	428
245	1239	423
246	1245	418
247	1249	413
248	1254	408
249	1258	402
250	1264	397
251	1268	392
252	1272	387
253	1277	382
254	1282	377
255	1287	372
256	1292	367
257	1297	362
258	1302	357
259	1307	351
260	1312	347
261	1317	341
262	1321	336
263	1326	331
264	1331	326
265	1335	321
266	1340	316
267	1345	311
268	1349	306
269	1354	300
270	1359	295
271	1364	290
272	1369	285
273	1374	280
274	1379	275
275	1384	270
276	1388	265
277	1394	260
278	1398	255
279	1403	250
280	1409	245
281	1414	240
282	1418	235
283	1423	230
284	1428	225
285	1433	220
286	1437	215
287	1442	210
288	1447	205
289	1451	200
290	1456	195
291	1461	190
292	1466	185
293	1470	180
294	1475	175
295	1479	169
296	1484	164
297	1489	159
298	1494	154
299	1499	149
300	1503	144
301	1508	139
302	1513	134
303	1517	129
304	1523	124
305	1528	119
306	1533	114
307	1539	109
308	1544	104
309	1548	99
310	1553	94
311	1558	89
312	1562	84
313	1567	79
314	1572	74
315	1577	69
316	1582	64
317	1586	59
318	1591	54
319	1596	49
320	1600	44
321	1605	39
322	1610	34
323	1616	29
324	1622	24
325	1628	19
326	1633	14
327	1639	9
328	1644	4
329	1648	0
