iter	Passed	Remaining
0	4	2140
1	7	2038
2	11	1925
3	15	2001
4	19	2016
5	24	2059
6	27	2004
7	31	1985
8	35	1989
9	38	1949
10	41	1885
11	43	1832
12	47	1832
13	51	1849
14	55	1834
15	58	1813
16	62	1816
17	67	1849
18	71	1857
19	74	1838
20	78	1832
21	81	1821
22	84	1811
23	87	1790
24	90	1766
25	93	1754
26	96	1743
27	100	1736
28	103	1724
29	106	1714
30	109	1704
31	112	1688
32	115	1676
33	117	1665
34	120	1653
35	124	1651
36	127	1646
37	131	1644
38	134	1642
39	138	1635
40	140	1623
41	144	1619
42	147	1614
43	151	1616
44	154	1608
45	157	1598
46	159	1589
47	162	1580
48	166	1580
49	169	1575
50	173	1572
51	176	1568
52	179	1565
53	182	1558
54	185	1551
55	189	1546
56	191	1537
57	195	1534
58	197	1526
59	201	1521
60	203	1513
61	206	1503
62	209	1496
63	212	1491
64	214	1482
65	217	1474
66	219	1466
67	222	1456
68	224	1450
69	227	1444
70	230	1437
71	232	1429
72	235	1422
73	237	1414
74	241	1411
75	244	1408
76	247	1403
77	250	1398
78	252	1390
79	255	1383
80	258	1381
81	261	1376
82	263	1370
83	266	1364
84	269	1358
85	271	1353
86	274	1348
87	277	1343
88	280	1338
89	282	1331
90	285	1325
91	287	1320
92	290	1314
93	293	1311
94	296	1305
95	298	1300
96	301	1297
97	304	1293
98	307	1288
99	310	1283
100	312	1279
101	315	1274
102	318	1269
103	321	1266
104	324	1262
105	326	1257
106	329	1252
107	331	1246
108	333	1240
109	336	1235
110	339	1231
111	341	1226
112	344	1221
113	346	1217
114	349	1213
115	352	1207
116	354	1202
117	357	1198
118	359	1194
119	362	1189
120	364	1185
121	367	1181
122	371	1179
123	373	1175
124	376	1171
125	379	1167
126	381	1162
127	384	1158
128	386	1153
129	389	1150
130	392	1146
131	394	1141
132	397	1137
133	399	1132
134	402	1128
135	406	1128
136	408	1125
137	411	1120
138	413	1115
139	416	1111
140	418	1108
141	421	1104
142	424	1101
143	427	1097
144	429	1093
145	432	1090
146	435	1087
147	438	1084
148	441	1081
149	444	1077
150	446	1073
151	449	1070
152	451	1066
153	454	1062
154	456	1058
155	459	1053
156	461	1049
157	463	1045
158	467	1042
159	469	1039
160	472	1035
161	474	1031
162	477	1028
163	479	1024
164	483	1022
165	486	1019
166	488	1015
167	491	1011
168	493	1007
169	496	1003
170	498	1000
171	501	997
172	504	993
173	507	990
174	509	987
175	512	984
176	515	981
177	518	978
178	520	974
179	523	970
180	525	967
181	528	964
182	531	960
183	533	957
184	536	954
185	539	950
186	541	947
187	544	944
188	548	942
189	551	940
190	554	937
191	556	933
192	559	930
193	562	927
194	565	925
195	569	923
196	571	920
197	574	916
198	577	914
199	580	911
200	584	909
201	587	907
202	590	904
203	593	902
204	596	899
205	600	897
206	603	895
207	606	891
208	609	888
209	612	886
210	615	883
211	617	880
212	620	876
213	622	873
214	625	870
215	628	867
216	631	863
217	633	860
218	636	857
219	639	854
220	642	851
221	645	848
222	649	846
223	651	843
224	654	840
225	657	837
226	660	834
227	663	832
228	667	830
229	670	827
230	673	824
231	677	823
232	680	820
233	684	818
234	688	816
235	691	814
236	696	813
237	699	811
238	702	808
239	705	806
240	710	804
241	713	801
242	716	798
243	719	795
244	722	792
245	726	791
246	729	788
247	732	785
248	735	782
249	738	779
250	742	777
251	745	775
252	748	772
253	751	768
254	754	766
255	757	763
256	760	760
257	763	757
258	766	754
259	769	751
260	772	749
261	775	745
262	778	743
263	781	739
264	784	737
265	788	734
266	791	732
267	794	729
268	797	726
269	800	723
270	803	720
271	807	718
272	809	714
273	812	711
274	815	709
275	819	706
276	822	703
277	825	700
278	828	697
279	831	694
280	834	691
281	837	689
282	840	686
283	843	683
284	846	680
285	849	677
286	853	674
287	856	671
288	859	669
289	862	666
290	866	663
291	869	661
292	873	658
293	876	656
294	880	653
295	882	650
296	886	647
297	889	644
298	892	642
299	896	639
300	899	636
301	902	633
302	906	631
303	909	628
304	911	624
305	915	622
306	918	619
307	921	616
308	924	613
309	927	610
310	930	607
311	933	604
312	937	601
313	939	598
