iter	Passed	Remaining
0	3	2941
1	6	2875
2	10	3133
3	13	3098
4	16	3070
5	20	3094
6	23	3044
7	26	3054
8	30	3023
9	33	2998
10	36	2965
11	39	2948
12	43	2998
13	47	3022
14	51	3062
15	54	3073
16	58	3105
17	62	3093
18	66	3126
19	69	3116
20	72	3100
21	77	3126
22	80	3116
23	83	3094
24	86	3073
25	90	3098
26	94	3107
27	97	3095
28	101	3095
29	104	3089
30	109	3130
31	113	3126
32	116	3120
33	120	3121
34	124	3139
35	128	3127
36	131	3112
37	134	3095
38	137	3087
39	143	3125
40	146	3116
41	149	3106
42	152	3090
43	156	3094
44	159	3078
45	162	3064
46	166	3067
47	169	3055
48	174	3078
49	177	3068
50	180	3059
51	183	3049
52	187	3053
53	191	3048
54	194	3039
55	197	3032
56	201	3024
57	204	3020
58	208	3014
59	211	3005
60	214	3000
61	218	2996
62	222	3010
63	226	3003
64	229	2997
65	233	2994
66	237	2998
67	240	2993
68	244	2992
69	248	3001
70	252	3000
71	256	2999
72	259	2991
73	263	2987
74	266	2978
75	279	3082
76	282	3074
77	287	3084
78	291	3078
79	294	3072
80	297	3062
81	301	3057
82	304	3049
83	307	3041
84	311	3034
85	314	3030
86	318	3025
87	321	3020
88	325	3021
89	329	3014
90	332	3010
91	337	3012
92	340	3008
93	343	2998
94	346	2990
95	350	2989
96	354	2982
97	358	2981
98	361	2977
99	365	2974
100	369	2976
101	373	2976
102	377	2972
103	381	2969
104	385	2967
105	388	2965
106	392	2962
107	396	2961
108	401	2963
109	406	2968
110	409	2964
111	413	2964
112	417	2962
113	421	2955
114	424	2949
115	427	2941
116	432	2943
117	435	2935
118	438	2928
119	441	2921
120	445	2916
121	448	2912
122	452	2907
123	455	2900
124	490	3097
125	493	3088
126	497	3081
127	500	3072
128	503	3064
129	506	3057
130	510	3051
131	514	3047
132	517	3040
133	521	3033
134	524	3025
135	527	3017
136	530	3010
137	533	3001
138	537	2995
139	540	2986
140	543	2979
141	546	2971
142	549	2962
143	552	2956
144	555	2946
145	557	2935
146	560	2926
147	563	2917
148	566	2909
149	569	2900
150	572	2890
151	574	2881
152	578	2876
153	581	2868
154	584	2860
155	586	2850
156	589	2840
157	591	2832
158	594	2823
159	598	2818
160	600	2809
161	603	2800
162	605	2790
163	608	2783
164	611	2776
165	614	2769
166	617	2760
167	620	2753
168	622	2744
169	625	2739
170	628	2731
171	631	2723
172	634	2715
173	636	2707
174	639	2698
175	642	2693
176	645	2686
177	647	2678
178	650	2670
179	652	2662
180	655	2654
181	659	2650
182	661	2643
183	664	2635
184	666	2627
185	669	2620
186	672	2613
187	675	2608
188	678	2601
189	680	2594
190	683	2587
191	686	2579
192	689	2575
193	692	2569
194	694	2562
195	697	2555
196	699	2547
197	702	2541
198	705	2536
199	708	2530
200	711	2523
201	713	2516
202	716	2510
203	719	2504
204	722	2499
205	725	2493
206	727	2486
207	730	2479
208	733	2473
209	735	2466
210	738	2460
211	741	2455
212	743	2448
213	746	2441
214	749	2437
215	752	2433
216	756	2428
217	759	2424
218	762	2419
219	764	2413
220	767	2406
221	770	2400
222	773	2396
223	776	2390
224	779	2386
225	781	2380
226	784	2373
227	787	2368
228	789	2362
229	792	2357
230	795	2352
231	798	2345
232	800	2339
233	803	2335
234	806	2329
235	809	2324
236	812	2319
237	815	2315
238	818	2310
239	821	2306
240	824	2302
241	828	2299
242	830	2294
243	833	2289
244	837	2287
245	841	2285
246	845	2282
247	848	2278
248	852	2275
249	855	2272
250	858	2268
251	862	2264
252	865	2261
253	870	2262
254	873	2258
255	876	2253
256	880	2250
257	885	2250
258	888	2247
259	892	2245
260	896	2241
261	900	2241
262	904	2238
263	908	2236
264	911	2232
265	915	2229
266	919	2227
267	922	2224
268	926	2220
269	930	2219
270	934	2217
271	937	2213
272	941	2209
273	944	2207
274	949	2205
275	952	2201
276	955	2197
277	958	2193
278	962	2190
279	966	2189
280	970	2185
281	974	2183
282	977	2180
283	981	2177
284	985	2174
285	988	2170
286	992	2168
287	996	2165
288	999	2161
289	1002	2156
290	1006	2154
291	1009	2150
292	1012	2146
293	1016	2143
294	1020	2140
295	1023	2136
296	1026	2131
297	1029	2128
298	1032	2123
299	1036	2120
300	1039	2116
301	1042	2112
302	1046	2109
303	1049	2105
304	1052	2101
305	1055	2096
306	1058	2092
307	1062	2090
308	1065	2086
309	1068	2081
310	1071	2076
311	1074	2072
312	1077	2068
313	1080	2065
314	1083	2060
315	1086	2055
316	1088	2050
317	1091	2045
318	1095	2043
319	1097	2038
320	1100	2033
321	1103	2028
322	1106	2025
323	1111	2023
324	1114	2019
325	1117	2015
326	1120	2011
327	1123	2006
328	1127	2003
329	1129	1999
330	1132	1994
331	1134	1989
332	1137	1984
333	1139	1979
334	1143	1975
335	1145	1971
336	1148	1966
337	1151	1962
338	1154	1957
339	1157	1953
340	1160	1949
341	1163	1945
342	1165	1940
343	1168	1936
344	1171	1932
345	1174	1928
346	1177	1923
347	1179	1919
348	1182	1914
349	1184	1909
350	1188	1905
351	1190	1901
352	1193	1896
353	1195	1891
354	1198	1887
355	1201	1882
356	1204	1878
357	1207	1875
358	1210	1871
359	1212	1866
360	1215	1862
361	1218	1857
362	1220	1853
363	1223	1849
364	1226	1844
365	1229	1840
366	1231	1835
367	1234	1830
368	1236	1826
369	1239	1822
370	1242	1818
371	1244	1813
372	1247	1809
373	1250	1805
374	1252	1800
375	1255	1797
376	1258	1792
377	1261	1788
378	1263	1784
379	1266	1779
380	1269	1775
381	1272	1772
382	1276	1769
383	1278	1764
384	1281	1760
385	1283	1756
386	1286	1752
387	1289	1748
388	1292	1744
389	1295	1740
390	1297	1736
391	1300	1731
392	1303	1728
393	1306	1724
394	1309	1720
395	1312	1716
396	1314	1712
397	1317	1707
398	1320	1704
399	1323	1700
400	1326	1696
401	1328	1692
402	1331	1687
403	1333	1683
404	1336	1679
405	1339	1676
406	1342	1672
407	1344	1667
408	1347	1663
409	1349	1659
410	1353	1656
411	1355	1651
412	1358	1647
413	1361	1643
414	1363	1639
415	1366	1635
416	1369	1632
417	1372	1628
418	1375	1624
419	1377	1620
420	1380	1616
421	1384	1613
422	1386	1609
423	1389	1605
424	1391	1601
425	1394	1597
426	1397	1593
427	1400	1590
428	1403	1586
429	1405	1582
430	1408	1578
431	1411	1574
432	1414	1570
433	1417	1567
434	1420	1563
435	1422	1559
436	1425	1555
437	1427	1551
438	1430	1548
439	1433	1544
440	1436	1540
441	1439	1536
442	1442	1533
443	1445	1530
444	1448	1526
445	1451	1523
446	1454	1519
447	1456	1515
448	1460	1512
449	1462	1508
450	1466	1505
451	1469	1501
452	1471	1497
453	1474	1494
454	1477	1490
455	1481	1488
456	1484	1484
457	1486	1480
458	1489	1476
459	1492	1473
460	1495	1469
461	1498	1466
462	1501	1462
463	1503	1458
464	1506	1455
465	1509	1451
466	1512	1447
467	1515	1444
468	1518	1440
469	1521	1437
470	1524	1433
471	1526	1429
472	1530	1426
473	1532	1422
474	1535	1419
475	1538	1415
476	1541	1412
477	1544	1408
478	1547	1405
479	1550	1402
480	1553	1398
481	1556	1395
482	1559	1391
483	1562	1388
484	1566	1385
485	1568	1381
486	1571	1377
487	1574	1374
488	1576	1370
489	1580	1367
490	1582	1363
491	1585	1360
492	1588	1356
493	1591	1352
494	1594	1349
495	1597	1346
496	1600	1342
497	1603	1339
498	1606	1336
499	1609	1333
500	1612	1329
501	1615	1325
502	1619	1322
503	1621	1319
504	1624	1315
505	1628	1312
506	1630	1309
507	1633	1305
508	1636	1301
509	1639	1298
510	1642	1295
511	1645	1292
512	1648	1288
513	1651	1285
514	1654	1281
515	1658	1278
516	1661	1275
517	1663	1271
518	1666	1268
519	1669	1264
520	1672	1261
521	1675	1258
522	1678	1254
523	1681	1251
524	1683	1247
525	1686	1244
526	1689	1240
527	1692	1237
528	1695	1234
529	1698	1230
530	1701	1227
531	1704	1223
532	1707	1220
533	1709	1216
534	1712	1213
535	1715	1209
536	1719	1207
537	1722	1203
538	1725	1200
539	1728	1196
540	1731	1193
541	1734	1190
542	1736	1186
543	1740	1183
544	1742	1179
545	1745	1176
546	1749	1173
547	1751	1170
548	1754	1166
549	1757	1163
550	1760	1159
551	1763	1156
552	1766	1153
553	1769	1149
554	1772	1146
555	1774	1142
556	1777	1139
557	1779	1135
558	1782	1131
559	1784	1128
560	1788	1125
561	1793	1123
562	1810	1128
563	1814	1125
564	1817	1122
565	1822	1120
566	1824	1116
567	1827	1113
568	1830	1109
569	1833	1106
570	1838	1104
571	1841	1100
572	1843	1097
573	1846	1093
574	1849	1090
575	1852	1087
576	1855	1083
577	1857	1080
578	1860	1076
579	1862	1072
580	1865	1069
581	1868	1065
582	1871	1062
583	1874	1059
584	1877	1055
585	1879	1052
586	1882	1048
587	1885	1045
588	1888	1041
589	1891	1038
590	1893	1034
591	1896	1031
592	1899	1028
593	1902	1024
594	1905	1021
595	1907	1017
596	1910	1014
597	1912	1010
598	1915	1007
599	1919	1004
600	1921	1000
601	1924	997
602	1927	993
603	1929	990
604	1932	986
605	1935	983
606	1937	980
607	1940	976
608	1943	973
609	1946	969
610	1949	966
611	1952	963
612	1954	959
613	1957	956
614	1960	952
615	1962	949
616	1965	946
617	1968	942
618	1970	939
619	1973	935
620	1976	932
621	1978	928
622	1981	925
623	1983	921
624	1986	918
625	1989	915
626	1992	911
627	1994	908
628	1998	905
629	2001	902
630	2004	898
631	2007	895
632	2009	892
633	2012	888
634	2015	885
635	2018	882
636	2021	879
637	2024	875
638	2026	872
639	2029	868
640	2032	865
641	2035	862
642	2037	858
643	2040	855
644	2042	851
645	2045	848
646	2049	845
647	2051	842
648	2054	838
649	2056	835
650	2059	832
651	2062	828
652	2065	825
653	2068	822
654	2070	818
655	2073	815
656	2075	811
657	2079	808
658	2082	805
659	2084	802
660	2087	798
661	2089	795
662	2092	792
663	2096	789
664	2099	785
665	2101	782
666	2104	779
667	2106	775
668	2109	772
669	2112	769
670	2115	766
671	2117	762
672	2120	759
673	2122	755
674	2126	752
675	2129	749
676	2131	746
677	2134	742
678	2136	739
679	2139	736
680	2142	733
681	2145	729
682	2148	726
683	2150	723
684	2153	719
685	2156	716
686	2159	713
687	2161	710
688	2164	706
689	2166	703
690	2169	700
691	2172	696
692	2175	693
693	2178	690
694	2180	687
695	2183	683
696	2186	680
697	2188	677
698	2191	674
699	2194	670
700	2197	667
701	2200	664
702	2202	661
703	2205	657
704	2208	654
705	2211	651
706	2214	648
707	2217	645
708	2220	642
709	2223	638
710	2226	635
711	2229	632
712	2232	629
713	2235	626
714	2238	622
715	2241	619
716	2244	616
717	2247	613
718	2250	610
719	2252	607
720	2256	603
721	2258	600
722	2261	597
723	2264	594
724	2267	590
725	2269	587
726	2273	584
727	2276	581
728	2279	578
729	2281	575
730	2284	571
731	2287	568
732	2291	565
733	2294	562
734	2297	559
735	2300	556
736	2302	553
737	2306	549
738	2309	546
739	2311	543
740	2314	540
741	2317	537
742	2320	534
743	2323	530
744	2326	527
745	2328	524
746	2331	521
747	2334	518
748	2338	515
749	2340	511
750	2343	508
