iter	Passed	Remaining
0	3	2422
1	5	2172
2	8	2072
3	11	2200
4	14	2181
5	16	2169
6	19	2130
7	21	2081
8	24	2094
9	41	3172
10	44	3077
11	47	3018
12	50	2925
13	52	2851
14	55	2803
15	57	2739
16	61	2709
17	63	2679
18	66	2628
19	69	2607
20	72	2576
21	74	2546
22	77	2538
23	80	2505
24	83	2484
25	86	2467
26	88	2454
27	91	2443
28	94	2424
29	97	2411
30	99	2388
31	102	2373
32	105	2360
33	108	2344
34	111	2338
35	113	2324
36	116	2307
37	118	2298
38	121	2285
39	124	2270
40	127	2268
41	129	2255
42	132	2254
43	136	2255
44	139	2246
45	143	2257
46	146	2252
47	150	2265
48	152	2251
49	155	2244
50	158	2237
51	160	2225
52	164	2225
53	166	2211
54	168	2197
55	170	2185
56	173	2177
57	176	2168
58	178	2161
59	181	2150
60	183	2138
61	185	2127
62	188	2119
63	190	2112
64	193	2106
65	196	2100
66	198	2090
67	201	2082
68	203	2076
69	206	2070
70	209	2067
71	211	2058
72	214	2052
73	216	2043
74	219	2036
75	222	2035
76	224	2030
77	227	2024
78	229	2016
79	232	2008
80	234	2004
81	238	2004
82	241	2002
83	243	1996
84	246	1989
85	248	1984
86	251	1978
87	254	1978
88	257	1976
89	260	1971
90	262	1966
91	265	1961
92	268	1960
93	271	1959
94	274	1954
95	276	1949
96	279	1945
97	281	1939
98	285	1938
99	288	1936
100	290	1931
101	293	1928
102	296	1925
103	299	1923
104	302	1924
105	305	1920
106	308	1916
107	310	1910
108	313	1906
109	316	1906
110	319	1904
111	322	1901
112	325	1896
113	328	1894
114	346	1980
115	349	1974
116	352	1971
117	354	1965
118	357	1961
119	360	1958
120	363	1953
121	366	1952
122	369	1948
123	371	1943
124	374	1938
125	377	1934
126	379	1929
127	382	1926
128	385	1921
129	388	1916
130	390	1912
131	393	1906
132	395	1902
133	398	1898
134	401	1895
135	404	1890
136	407	1887
137	410	1884
138	412	1878
139	415	1877
140	418	1872
141	420	1867
142	423	1863
143	425	1857
144	428	1851
145	431	1849
146	434	1845
147	436	1840
148	439	1837
149	441	1832
150	444	1827
151	447	1825
152	450	1824
153	453	1820
154	456	1815
155	458	1810
156	461	1807
157	464	1805
158	467	1803
159	470	1798
160	472	1793
161	475	1788
162	477	1783
163	480	1781
164	482	1776
165	485	1771
166	487	1766
167	489	1761
168	492	1756
169	495	1753
170	497	1749
171	500	1745
172	502	1740
173	505	1736
174	507	1732
175	510	1729
176	513	1726
177	515	1720
178	518	1716
179	520	1711
180	522	1706
181	525	1704
182	528	1701
183	531	1698
184	533	1693
185	536	1689
186	538	1684
187	540	1679
188	544	1679
189	546	1675
190	549	1671
191	551	1666
192	553	1661
193	556	1658
194	559	1655
195	562	1652
196	564	1647
197	566	1642
198	568	1638
199	571	1633
200	574	1631
201	576	1627
202	579	1623
203	581	1619
204	584	1615
205	586	1611
206	589	1608
207	592	1605
208	594	1601
209	596	1596
210	598	1592
211	601	1588
212	604	1585
213	607	1583
214	610	1580
215	612	1576
216	615	1573
217	617	1570
218	621	1568
219	623	1565
220	626	1560
221	628	1556
222	630	1552
223	633	1548
224	635	1545
225	638	1543
226	641	1539
227	643	1535
228	645	1531
229	648	1527
230	650	1523
231	653	1520
232	655	1517
233	658	1513
234	660	1509
235	662	1505
236	665	1502
237	668	1499
238	671	1497
239	673	1493
240	676	1489
241	678	1485
242	681	1484
243	684	1480
244	686	1477
245	689	1474
246	691	1470
247	694	1467
248	696	1463
249	699	1460
250	702	1457
251	704	1453
252	706	1449
253	709	1446
254	712	1443
255	714	1441
256	717	1437
257	720	1434
258	722	1431
259	725	1428
260	727	1425
261	730	1421
262	732	1417
263	735	1415
264	737	1411
265	740	1408
266	742	1405
267	745	1401
268	747	1397
269	750	1395
270	752	1391
271	755	1388
272	757	1385
273	760	1381
274	762	1377
275	764	1373
276	767	1371
277	770	1368
278	772	1365
279	775	1362
280	778	1359
281	780	1356
282	783	1354
283	786	1350
284	788	1347
285	790	1344
286	793	1340
287	795	1337
288	798	1334
289	800	1331
290	803	1328
291	805	1324
292	808	1321
293	810	1317
294	812	1314
295	815	1311
296	818	1308
297	820	1305
298	823	1302
299	825	1299
300	828	1295
301	831	1293
302	834	1291
303	837	1288
304	839	1285
305	842	1282
306	844	1279
307	848	1277
308	850	1274
309	853	1272
310	856	1269
311	858	1266
312	861	1263
313	865	1261
314	867	1259
315	870	1256
316	873	1253
317	875	1250
318	878	1247
319	881	1245
320	884	1242
321	886	1239
322	889	1236
323	892	1234
324	896	1232
325	898	1229
326	901	1226
327	904	1223
328	907	1221
329	910	1218
330	913	1216
331	916	1214
332	918	1211
333	921	1208
334	924	1205
335	927	1203
336	930	1201
