iter	Passed	Remaining
0	6	2832
1	14	2944
2	20	2860
3	27	2876
4	34	2864
5	41	2831
6	54	3201
7	64	3280
8	72	3284
9	81	3332
10	90	3346
11	98	3330
12	106	3294
13	115	3318
14	124	3327
15	131	3298
16	138	3253
17	145	3222
18	152	3188
19	158	3152
20	165	3124
21	172	3089
22	178	3066
23	186	3061
24	193	3040
25	200	3016
26	206	2986
27	214	2979
28	220	2955
29	228	2941
30	234	2920
31	241	2905
32	248	2887
33	254	2862
34	261	2856
35	268	2838
36	275	2828
37	282	2817
38	289	2801
39	295	2788
40	302	2771
41	309	2765
42	316	2750
43	323	2744
44	330	2728
45	337	2718
46	344	2709
47	350	2696
48	358	2689
49	364	2675
50	372	2670
51	379	2662
52	386	2654
53	394	2651
54	402	2646
55	409	2642
56	417	2634
57	425	2631
58	432	2625
59	440	2620
60	447	2614
61	455	2607
62	463	2606
63	471	2597
64	478	2590
65	485	2582
66	493	2577
67	499	2564
68	507	2560
69	513	2547
70	520	2538
71	527	2526
72	533	2514
73	541	2508
74	548	2499
75	555	2492
76	561	2480
77	568	2470
78	574	2459
79	581	2449
80	588	2441
81	597	2439
82	605	2435
83	613	2433
84	621	2426
85	628	2419
86	635	2411
87	643	2406
88	651	2399
89	657	2390
90	665	2382
91	672	2375
92	679	2368
93	687	2361
94	694	2354
95	701	2346
96	709	2341
97	717	2335
98	725	2328
99	731	2320
100	739	2313
101	746	2304
102	753	2296
103	759	2285
104	766	2278
105	773	2270
106	780	2261
107	788	2255
108	795	2249
109	803	2241
110	810	2233
111	817	2226
112	824	2219
113	832	2212
114	838	2203
115	845	2194
116	852	2185
117	858	2176
118	865	2168
119	872	2159
120	880	2154
121	887	2145
122	894	2136
123	901	2129
124	907	2120
125	914	2112
126	921	2103
127	928	2095
128	935	2087
129	942	2081
130	950	2074
131	957	2066
132	964	2059
133	971	2052
134	979	2045
135	986	2039
136	993	2031
137	1001	2024
138	1008	2016
139	1016	2010
140	1023	2003
141	1030	1995
142	1037	1988
143	1044	1979
144	1050	1971
145	1057	1962
146	1064	1954
147	1071	1947
148	1080	1943
149	1087	1935
150	1095	1929
151	1101	1921
152	1108	1913
153	1115	1904
154	1122	1896
155	1130	1891
156	1136	1882
157	1145	1877
158	1151	1868
159	1159	1861
160	1165	1853
161	1172	1845
162	1179	1837
163	1185	1829
164	1193	1822
165	1199	1814
166	1207	1807
167	1213	1799
168	1220	1790
169	1227	1783
170	1233	1774
171	1240	1766
172	1247	1758
173	1254	1752
174	1261	1745
175	1268	1737
176	1275	1729
177	1282	1721
178	1289	1714
179	1296	1707
180	1302	1698
181	1309	1691
182	1316	1683
183	1324	1676
184	1330	1669
185	1337	1660
186	1344	1653
187	1350	1645
188	1357	1638
189	1364	1630
190	1371	1622
191	1378	1615
192	1384	1606
193	1391	1600
194	1398	1592
195	1406	1585
196	1412	1577
197	1419	1570
198	1426	1562
199	1432	1554
200	1440	1547
201	1447	1540
202	1454	1533
203	1460	1525
204	1467	1517
205	1475	1511
206	1482	1503
207	1488	1495
208	1495	1488
209	1502	1480
210	1508	1473
211	1515	1465
212	1522	1458
213	1529	1450
214	1535	1442
215	1542	1435
216	1548	1427
217	1555	1419
218	1562	1412
219	1569	1405
220	1577	1398
221	1583	1391
222	1590	1383
223	1596	1375
224	1604	1368
225	1610	1361
226	1617	1353
227	1624	1346
228	1631	1339
229	1637	1331
230	1643	1323
231	1650	1316
232	1657	1309
233	1664	1301
234	1671	1294
235	1678	1287
236	1685	1280
237	1692	1272
238	1699	1265
239	1706	1258
240	1712	1250
241	1719	1243
242	1726	1236
243	1732	1228
244	1739	1221
245	1745	1213
246	1753	1206
247	1761	1200
248	1768	1193
249	1776	1186
250	1784	1180
251	1792	1173
252	1800	1166
253	1807	1160
254	1816	1153
255	1823	1146
256	1831	1140
257	1839	1133
258	1847	1127
259	1855	1120
260	1863	1113
261	1871	1107
262	1879	1100
263	1886	1093
264	1894	1086
265	1902	1079
266	1909	1072
267	1918	1066
268	1925	1059
269	1932	1052
270	1939	1044
271	1948	1038
272	1954	1031
273	1963	1024
274	1970	1017
275	1978	1010
276	1989	1005
277	2017	1008
278	2037	1007
279	2047	1001
280	2055	994
281	2064	988
282	2074	982
283	2082	975
284	2092	969
285	2102	962
286	2111	956
287	2120	949
288	2130	943
289	2137	936
290	2145	929
291	2153	921
292	2162	915
293	2170	907
294	2181	902
295	2189	895
296	2198	888
297	2206	881
298	2213	873
299	2221	866
300	2229	859
301	2236	851
302	2245	844
303	2254	837
304	2262	830
305	2270	823
306	2277	816
307	2284	808
308	2292	801
309	2298	793
310	2306	786
311	2313	778
312	2321	771
313	2328	763
314	2335	756
315	2343	748
316	2349	741
317	2357	733
318	2363	726
319	2372	719
320	2379	711
321	2387	704
322	2394	696
323	2401	689
324	2409	682
325	2420	675
326	2430	669
327	2439	661
328	2449	655
329	2456	647
330	2464	640
331	2472	633
332	2481	625
333	2491	619
334	2500	612
335	2509	604
336	2517	597
337	2525	590
338	2533	582
339	2540	575
340	2547	567
341	2554	560
342	2560	552
343	2569	545
344	2576	537
345	2583	530
346	2591	522
347	2600	515
348	2607	508
349	2615	500
350	2623	493
351	2631	485
352	2638	478
353	2647	471
354	2654	463
355	2663	456
356	2671	448
357	2679	441
358	2687	434
