iter	Passed	Remaining
0	3	2424
1	5	2168
2	8	2085
3	11	2090
4	14	2080
5	16	2050
6	19	2020
7	22	2009
8	24	2013
9	27	2013
10	30	2026
11	33	2026
12	36	2016
13	38	1999
14	41	2009
15	44	1996
16	47	1992
17	49	1985
18	52	1978
19	55	1976
20	58	1972
21	60	1965
22	63	1961
23	66	1956
24	68	1949
25	72	1965
26	74	1959
27	77	1955
28	80	1953
29	83	1950
30	85	1948
31	88	1947
32	91	1953
33	94	1951
34	97	1954
35	100	1946
36	103	1951
37	106	1949
38	109	1947
39	112	1946
40	115	1945
41	117	1939
42	120	1935
43	123	1937
44	126	1932
45	128	1927
46	131	1927
47	135	1931
48	138	1931
49	141	1931
50	144	1929
51	147	1929
52	149	1924
53	152	1919
54	155	1916
55	158	1914
56	160	1909
57	164	1911
58	166	1907
59	169	1904
60	172	1900
61	175	1899
62	178	1898
63	181	1895
64	183	1890
65	186	1885
66	189	1883
67	192	1884
68	195	1881
69	197	1876
70	200	1871
71	203	1869
72	206	1867
73	208	1862
74	211	1858
75	214	1853
76	216	1849
77	219	1845
78	222	1844
79	225	1843
80	228	1839
81	231	1839
82	234	1840
83	237	1836
84	240	1835
85	243	1832
86	246	1830
87	248	1827
88	251	1826
89	254	1822
90	257	1817
91	259	1813
92	262	1808
93	265	1804
94	268	1805
95	271	1802
96	274	1799
97	276	1796
98	279	1791
99	282	1790
100	285	1786
101	287	1784
102	291	1782
103	294	1780
104	296	1779
105	299	1776
106	302	1774
107	305	1772
108	308	1767
109	310	1762
110	313	1762
111	316	1759
112	319	1756
113	322	1753
114	325	1750
115	328	1749
116	331	1746
117	333	1742
118	336	1739
119	339	1738
120	342	1735
121	345	1733
122	348	1730
123	351	1728
124	353	1724
125	356	1721
126	359	1718
127	362	1715
128	364	1711
129	367	1707
130	370	1704
131	372	1701
132	376	1700
133	379	1697
134	381	1694
135	384	1690
136	387	1687
137	390	1686
138	393	1684
139	396	1681
140	399	1679
141	402	1678
142	405	1676
143	408	1672
144	411	1670
145	414	1670
146	417	1667
147	420	1665
148	423	1662
149	426	1658
150	428	1655
151	431	1651
152	434	1649
153	437	1648
154	440	1644
155	442	1640
156	445	1636
157	448	1633
158	450	1630
159	453	1627
160	456	1625
161	459	1621
162	461	1617
163	464	1614
164	467	1612
165	470	1608
166	472	1605
167	475	1601
168	478	1598
169	481	1595
170	483	1592
171	486	1589
172	488	1585
173	491	1582
174	494	1578
175	497	1576
176	500	1573
177	502	1570
178	505	1567
179	508	1564
180	510	1560
181	513	1558
182	516	1555
183	519	1552
184	521	1548
185	524	1546
186	527	1544
187	530	1541
188	533	1538
189	536	1535
190	538	1531
191	541	1528
192	544	1526
193	547	1523
194	549	1520
195	552	1516
196	554	1512
