iter	Passed	Remaining
0	3	2927
1	6	3026
2	11	3251
3	15	3456
4	19	3470
5	23	3467
6	27	3502
7	31	3469
8	35	3436
9	38	3398
10	42	3378
11	46	3372
12	49	3328
13	53	3302
14	56	3278
15	60	3288
16	63	3271
17	67	3257
18	70	3232
19	74	3232
20	78	3220
21	81	3203
22	84	3181
23	88	3163
24	91	3165
25	95	3158
26	99	3155
27	102	3148
28	106	3142
29	109	3131
30	113	3125
31	116	3120
32	120	3105
33	123	3097
34	128	3114
35	131	3110
36	135	3103
37	138	3098
38	143	3112
39	146	3107
40	150	3104
41	154	3101
42	158	3101
43	161	3097
44	165	3089
45	168	3085
46	173	3094
47	176	3088
48	180	3087
49	184	3082
50	188	3080
51	192	3082
52	195	3074
53	199	3066
54	202	3060
55	206	3057
56	209	3053
57	213	3051
58	217	3045
59	221	3044
60	225	3049
61	229	3046
62	233	3043
63	237	3052
64	241	3048
65	244	3042
66	248	3038
67	252	3034
68	255	3030
69	259	3023
70	262	3017
71	266	3014
72	270	3012
73	274	3008
74	277	2999
75	280	2991
76	283	2980
77	286	2972
78	289	2961
79	292	2951
80	296	2942
81	299	2932
82	302	2928
83	306	2922
84	309	2914
85	312	2908
86	315	2900
87	319	2894
88	322	2887
89	325	2877
90	328	2870
91	331	2862
92	334	2855
93	338	2848
94	341	2842
95	344	2837
96	347	2829
97	350	2822
98	354	2815
99	357	2812
100	361	2807
101	364	2802
102	368	2798
103	371	2791
104	374	2786
105	377	2778
106	380	2772
107	384	2767
108	387	2764
109	390	2756
110	393	2749
111	396	2743
112	399	2736
113	403	2732
114	406	2726
115	409	2719
116	412	2713
117	416	2711
118	420	2708
119	423	2702
120	426	2696
121	429	2690
122	432	2684
123	436	2680
124	439	2674
125	442	2667
126	445	2662
127	449	2659
128	452	2653
129	455	2647
130	458	2641
131	461	2635
132	465	2634
133	468	2628
134	471	2621
135	474	2616
136	477	2611
137	481	2609
138	484	2603
139	487	2596
140	490	2590
141	493	2586
142	497	2583
143	500	2579
144	504	2576
145	507	2570
146	510	2566
147	514	2564
148	517	2558
149	520	2552
