iter	Passed	Remaining
0	4	2512
1	7	2371
2	11	2246
3	15	2308
4	19	2360
5	22	2305
6	26	2263
7	29	2213
8	32	2169
9	35	2143
10	38	2115
11	41	2084
12	44	2039
13	47	2009
14	50	1998
15	53	1979
16	56	1964
17	59	1940
18	61	1919
19	65	1917
20	67	1903
21	70	1888
22	73	1868
23	75	1849
24	78	1838
25	81	1827
26	84	1820
27	87	1811
28	89	1799
29	92	1788
30	95	1785
31	98	1778
32	101	1769
33	103	1758
34	106	1748
35	109	1739
36	111	1731
37	115	1728
38	117	1723
39	120	1713
40	122	1703
41	125	1695
42	128	1691
43	131	1691
44	134	1687
45	137	1683
46	140	1676
47	143	1673
48	147	1682
49	149	1675
50	152	1668
51	155	1662
52	157	1655
53	161	1656
54	164	1654
55	166	1648
56	169	1644
57	173	1643
58	175	1638
59	178	1635
60	181	1629
61	184	1623
62	186	1617
63	189	1613
64	192	1615
65	195	1610
66	198	1604
67	201	1599
68	203	1594
69	206	1593
70	210	1594
71	213	1590
72	215	1584
73	218	1578
74	221	1574
75	224	1574
76	228	1575
77	231	1572
78	234	1570
79	237	1568
80	240	1565
81	243	1564
82	246	1562
83	249	1557
84	252	1555
85	255	1551
86	258	1549
87	261	1547
88	263	1542
89	266	1538
90	269	1536
91	273	1534
92	276	1532
93	279	1528
94	282	1525
95	284	1522
96	287	1518
97	290	1514
98	293	1511
99	296	1507
100	298	1502
101	301	1496
102	304	1493
103	306	1489
104	309	1485
105	312	1482
106	314	1477
107	317	1472
108	320	1469
109	323	1467
110	327	1467
111	329	1463
112	332	1460
113	336	1459
114	339	1457
115	342	1455
116	345	1453
117	348	1448
118	350	1444
119	354	1443
120	357	1441
121	360	1437
122	362	1433
123	365	1429
124	368	1425
125	371	1423
126	374	1421
127	377	1417
128	379	1413
129	382	1409
130	385	1406
131	388	1405
132	391	1402
133	394	1400
134	397	1396
135	400	1392
136	403	1391
137	406	1389
138	409	1385
139	412	1382
140	415	1380
141	419	1379
142	422	1377
143	425	1373
144	428	1369
145	430	1365
146	433	1363
147	437	1361
148	439	1357
149	442	1353
150	444	1349
151	447	1346
152	451	1346
153	455	1344
154	458	1341
155	460	1337
156	463	1334
157	466	1332
158	469	1329
159	472	1326
160	475	1322
161	478	1318
162	481	1317
163	484	1315
164	487	1311
165	490	1308
166	493	1306
167	497	1306
168	500	1304
169	503	1300
170	506	1297
171	509	1294
172	512	1292
173	516	1290
174	519	1287
175	521	1283
176	524	1280
177	527	1277
178	530	1275
179	533	1272
180	536	1269
181	540	1267
182	542	1263
183	545	1260
184	548	1257
185	551	1254
186	555	1252
187	557	1249
188	560	1246
189	564	1245
190	567	1242
191	570	1239
192	573	1235
193	576	1232
194	579	1230
195	582	1227
196	585	1224
197	588	1221
198	591	1218
199	594	1215
200	597	1213
201	600	1210
202	603	1207
203	606	1203
204	609	1200
205	612	1198
206	615	1195
207	618	1191
208	620	1188
209	623	1185
210	626	1182
211	629	1179
212	632	1176
213	635	1173
214	638	1169
215	641	1166
216	644	1164
217	647	1161
218	650	1158
219	653	1156
220	656	1153
221	660	1152
222	663	1148
223	666	1145
224	669	1142
225	672	1139
226	676	1139
227	679	1135
228	682	1132
229	685	1129
230	689	1128
231	692	1125
232	695	1122
233	698	1118
234	700	1115
235	704	1112
236	707	1109
237	709	1106
238	712	1103
239	715	1099
240	717	1095
241	720	1092
242	723	1089
243	726	1086
244	728	1082
245	731	1079
246	734	1076
247	738	1074
248	740	1071
249	743	1067
250	745	1063
251	748	1060
252	751	1056
253	753	1053
254	756	1050
255	759	1046
256	762	1043
257	765	1040
258	767	1037
259	770	1033
260	773	1030
261	775	1027
262	778	1024
263	781	1021
264	785	1019
265	788	1016
266	791	1013
267	793	1009
268	796	1006
269	799	1003
270	801	1000
271	804	997
272	807	993
273	810	991
274	814	988
275	817	985
276	820	982
277	822	979
