iter	RMSE
0	152263.1418
1	146650.7804
2	141739.6332
3	137373.8714
4	133410.1367
5	129981.3576
6	126710.8922
7	123889.8396
8	121361.7497
9	119128.4242
10	116928.041
11	115003.6533
12	113400.8906
13	111846.5434
14	110417.7595
15	108979.2743
16	107784.2171
17	106560.717
18	105557.5879
19	104606.8901
20	103611.0653
21	102871.9812
22	101878.6515
23	101080.6492
24	100121.898
25	99237.74094
26	98572.40669
27	97910.70951
28	97308.55208
29	96814.43993
30	96412.07333
31	95903.07802
32	95447.22831
33	95077.50042
34	94477.98046
35	94035.22699
36	93713.12961
37	93439.74651
38	93131.38585
39	92664.0836
40	92397.18503
41	92083.7466
42	91746.47294
43	91352.27152
44	91118.15356
45	90927.40286
46	90740.46396
47	90551.549
48	90255.57106
49	90022.00422
50	89743.6105
51	89429.07082
52	89281.81362
53	89009.6502
54	88609.53315
55	88459.81464
56	88309.98098
57	88139.51998
58	87799.92983
59	87688.1181
60	87554.04305
61	87418.04805
62	87193.43699
63	87086.25646
64	86975.10421
65	86851.76274
66	86648.06781
67	86456.18034
68	86363.07427
69	86209.59805
70	86009.38939
71	85828.54026
72	85748.7779
73	85629.13158
74	85509.93482
75	85428.82966
76	85353.99596
77	85211.50437
78	85004.94823
79	84908.98242
80	84781.18998
81	84685.43075
82	84627.15357
83	84482.14297
84	84265.95347
85	84149.96767
86	84074.4392
87	83982.44125
88	83909.96196
89	83836.47477
90	83679.11327
91	83584.14085
92	83453.72729
93	83328.42268
94	83276.09021
95	83220.78004
96	83080.15046
97	82942.34457
98	82884.44066
99	82779.60843
100	82724.98523
101	82670.00476
102	82551.92034
103	82443.67642
104	82305.6152
105	82225.91373
106	82162.23972
107	82076.56824
108	82020.85918
109	81967.86712
110	81889.67872
111	81799.77341
112	81672.29286
113	81631.69509
114	81544.49626
115	81507.07969
116	81432.22238
117	81364.56402
118	81290.42085
119	81180.37146
120	81116.67747
121	81019.70321
122	80946.59965
123	80851.47558
124	80805.60598
125	80721.23474
126	80676.1495
127	80616.65175
128	80539.62281
129	80469.06583
130	80425.7029
131	80367.72209
132	80333.24996
133	80196.68289
134	80112.56045
135	80049.23156
136	79991.87079
137	79939.83972
138	79875.61782
139	79796.29412
140	79758.89787
141	79706.97043
142	79639.23439
143	79511.56047
144	79466.0047
145	79427.48019
146	79374.30009
147	79301.34581
148	79231.6348
149	79180.40892
150	79114.69067
151	79067.80623
152	79025.25836
153	78990.22281
154	78940.59805
155	78905.14045
156	78839.97933
157	78743.63932
158	78690.4993
159	78634.71184
160	78586.23141
161	78550.05965
162	78514.30893
163	78467.43849
164	78427.33081
165	78356.70514
166	78294.85307
167	78242.64984
168	78212.3847
169	78134.80583
170	78063.70259
171	78017.16446
172	77961.38254
173	77932.74725
174	77903.98219
175	77867.27321
176	77822.13882
177	77783.59672
178	77754.53796
179	77705.86385
180	77650.4293
181	77613.54004
182	77576.11031
183	77507.37111
184	77481.5061
185	77439.8551
186	77405.89908
187	77351.02737
188	77305.54214
189	77212.59116
190	77149.92358
191	77103.75792
192	77057.83524
193	77035.18651
194	77006.81848
195	76972.85383
196	76897.98613
197	76871.67047
198	76827.39079
199	76777.44426
200	76733.99179
201	76684.0496
202	76644.25779
203	76591.31961
204	76546.57333
205	76509.98987
206	76473.72206
207	76447.08037
208	76398.05079
209	76360.44683
210	76317.46984
211	76266.42665
212	76238.50441
213	76210.48226
214	76169.97419
215	76144.89169
216	76117.60281
217	76088.24485
218	76066.46178
219	76031.79226
220	75979.71833
221	75944.27391
222	75907.13059
223	75874.08854
224	75832.58384
225	75793.64667
226	75731.2547
227	75694.65677
228	75646.17421
229	75629.43656
230	75571.93261
231	75538.50715
232	75480.28551
233	75442.34284
234	75396.28444
235	75358.04859
236	75332.3439
237	75293.77158
238	75264.18694
239	75223.72686
240	75182.53569
241	75132.58257
242	75083.45949
243	75063.40972
244	75033.26993
245	74987.25425
246	74959.78477
247	74928.31925
248	74900.95718
249	74870.87234
250	74839.54153
251	74799.78087
252	74743.79136
253	74713.61105
254	74685.12907
255	74660.92309
256	74637.19913
257	74581.59196
258	74556.68968
259	74536.7193
260	74496.71556
261	74462.67616
262	74416.28481
263	74387.11075
264	74357.36776
265	74328.14104
266	74294.6132
267	74262.4672
268	74238.57687
269	74194.00933
270	74151.703
271	74126.89706
272	74114.18411
273	74068.43518
274	74027.71446
275	74006.63509
276	73987.65764
277	73947.94178
278	73912.91851
279	73881.43371
280	73839.04286
281	73807.66264
282	73771.30778
283	73747.67556
284	73709.12516
285	73666.85608
286	73625.06325
287	73595.85507
288	73558.12511
289	73531.40979
290	73504.54947
291	73483.67134
292	73425.33208
293	73395.42524
294	73363.75976
295	73328.73477
296	73306.73903
297	73277.57917
298	73258.50242
299	73213.39213
300	73176.30455
