iter	RMSE
0	201931.2382
1	195509.1787
2	189811.0386
3	184728.2288
4	179961.9291
5	175708.8793
6	171701.3549
7	167871.172
8	164500.0111
9	161364.7827
10	158462.6001
11	155742.7755
12	153094.6163
13	150651.3199
14	148478.3689
15	146248.8914
16	144243.8348
17	142437.9947
18	140762.0766
19	138827.6854
20	137393.4643
21	136127.5699
22	134658.541
23	133548.6846
24	132501.5889
25	131345.3502
26	129955.7761
27	129044.9017
28	128248.8897
29	127492.9074
30	126690.7937
31	125764.7205
32	125135.2001
33	124541.2478
34	123921.4592
35	123447.5959
36	122861.6276
37	121980.9827
38	121304.6335
39	120804.5505
40	120188.335
41	119557.0881
42	119081.3756
43	118651.8986
44	118102.6316
45	117702.5889
46	117366.2252
47	117049.87
48	116605.8549
49	116240.8159
50	115833.2546
51	115572.7332
52	115162.0037
53	114869.2154
54	114516.3453
55	114258.3853
56	113872.4746
57	113505.0278
58	113221.5962
59	112948.873
60	112716.0032
61	112518.0938
62	112318.4069
63	112005.6256
64	111808.0938
65	111493.4628
66	111344.8324
67	111191.5583
68	111016.6556
69	110872.1934
70	110706.9707
71	110467.8529
72	110282.8842
73	110126.5711
74	109959.3899
75	109738.068
76	109618.997
77	109466.5579
78	109313.9365
79	109155.5154
80	109038.1464
81	108894.4463
82	108803.3295
83	108674.8998
84	108519.1106
85	108434.4796
86	108337.6191
87	108116.2971
88	107936.9341
89	107837.4569
90	107723.237
91	107558.919
92	107434.1854
93	107307.435
94	107180.4986
95	107070.6705
96	106937.1133
97	106786.9907
98	106693.5797
99	106522.8735
100	106399.2054
101	106326.0467
102	106233.7355
103	106072.4691
104	105977.881
105	105875.7569
106	105753.7914
107	105631.6069
108	105573.3358
109	105514.0754
110	105452.8627
111	105361.0432
112	105240.8143
113	105129.9261
114	105028.0807
115	104938.0623
116	104873.2685
117	104806.1763
118	104603.2292
119	104514.7054
120	104433.7644
121	104306.9346
122	104156.7019
123	104049.0756
124	103955.5966
125	103886.4657
126	103744.197
127	103667.7954
128	103547.5745
129	103481.8753
130	103418.7362
131	103283.0513
132	103158.9878
133	103069.339
134	102902.3655
135	102797.6344
136	102696.583
137	102595.6247
138	102499.2597
139	102383.4449
140	102283.7751
141	102218.8552
142	102167.6268
143	102112.6003
144	102006.9944
145	101933.521
146	101843.1038
147	101767.3784
148	101702.8808
149	101629.4242
150	101555.6937
151	101499.0792
152	101412.1422
153	101337.5866
154	101278.1166
155	101134.7667
156	101067.7059
157	100964.3164
158	100873.9136
159	100813.5497
160	100739.1063
161	100602.6953
162	100580.2872
163	100518.1356
164	100439.5477
165	100386.0193
166	100307.4116
167	100216.0196
168	100151.0322
169	100100.8123
170	100036.0875
171	99962.96886
172	99875.686
173	99843.42059
174	99774.95147
175	99730.16365
176	99670.60734
177	99619.38284
178	99530.43633
179	99438.68632
180	99369.46914
181	99296.4988
182	99242.48636
183	99188.83181
184	99120.91959
185	99046.48779
186	99004.10364
187	98949.96226
188	98878.11759
189	98836.70611
190	98693.56941
191	98612.4252
192	98585.2305
193	98523.49477
194	98445.42247
195	98393.83745
196	98351.29102
197	98286.47884
198	98262.14273
199	98213.53282
200	98193.77522
201	98158.02463
202	98050.09998
203	97993.72372
204	97923.70463
205	97878.6812
206	97751.20216
207	97703.02911
208	97684.63679
209	97624.22662
210	97607.9165
211	97489.77267
212	97427.52289
213	97371.53621
214	97285.92758
215	97231.35479
216	97166.3167
217	97133.06528
218	97070.57104
219	96993.492
220	96952.99607
221	96909.46983
222	96829.70982
223	96789.51315
224	96753.44924
225	96711.41622
226	96664.50515
227	96566.71739
228	96544.98128
229	96502.54698
230	96444.33484
231	96408.61693
232	96340.77341
233	96285.85287
234	96234.23076
235	96220.17978
236	96210.0166
237	96162.621
238	96117.91194
239	96078.56542
240	96025.75331
241	95984.64398
242	95895.98172
243	95882.17624
244	95840.23436
