iter	RMSE
0	194411.6599
1	182402.6713
2	172417.1645
3	163783.9219
4	156555.5017
5	150578.7384
6	145438.7427
7	141156.9319
8	137588.7089
9	134783.3983
10	132060.434
11	129528.1477
12	127192.2684
13	125186.6591
14	123643.7795
15	122247.2021
16	120660.9308
17	119667.7135
18	118331.1002
19	117473.5478
20	116773.6831
21	116083.1797
22	115186.2864
23	114574.8526
24	114072.5373
25	113621.8828
26	112946.2261
27	112249.1432
28	111882.5941
29	111244.3071
30	110951.8539
31	110464.1698
32	110019.3556
33	109583.9667
34	109363.3247
35	108944.5631
36	108585.8118
37	108192.4905
38	107922.7573
39	107604.1445
40	107209.8398
41	106924.3453
42	106668.8761
43	106384.4412
44	106163.9674
45	105975.2791
46	105723.2214
47	105539.6991
48	105329.7126
49	104987.9719
50	104768.4133
51	104513.2648
52	104314.3498
53	104146.7501
54	103987.1539
55	103819.5155
56	103678.6564
57	103280.8784
58	103118.2269
59	102986.6362
60	102799.6987
61	102636.8758
62	102512.4502
63	102350.9512
64	102146.6499
65	102010.7272
66	101880.8939
67	101768.2641
68	101673.4982
69	101485.9638
70	101336.8018
71	101067.2051
72	100945.1341
73	100910.2151
74	100743.6124
75	100495.4151
76	100398.9056
77	100250.0637
78	100097.8353
79	99989.609
80	99883.81414
81	99686.96176
82	99552.49541
83	99507.53141
84	99401.07936
85	99234.53994
86	99118.85786
87	99019.2477
88	98899.99571
89	98775.84693
90	98648.37768
91	98527.17185
92	98356.54707
93	98244.21319
94	98131.56741
95	98004.59491
96	97857.90833
97	97743.27503
98	97697.54471
99	97608.89947
100	97551.65942
101	97460.14332
102	97319.35815
103	97230.85966
104	97134.5929
105	97033.28435
106	96930.50002
107	96854.66713
108	96790.14274
109	96736.44657
110	96602.90079
111	96512.32511
112	96375.30377
113	96221.38582
114	96095.03521
115	95983.78402
116	95917.43219
117	95852.71989
118	95659.32356
119	95563.14869
120	95429.27052
121	95330.94085
122	95171.34422
123	95092.13052
124	94988.27605
125	94833.62394
126	94774.66078
127	94667.06495
128	94572.18736
129	94501.39648
130	94426.80966
131	94362.7616
132	94286.35989
133	94195.49033
134	94112.65683
135	93995.36559
136	93916.7169
137	93848.50327
138	93729.061
139	93650.26492
140	93570.51449
141	93499.05754
142	93404.63298
143	93339.00103
144	93266.4631
145	93195.4817
146	93116.35876
147	93028.64591
148	92908.59536
149	92866.90199
150	92765.55357
151	92659.71871
152	92596.04394
153	92507.81184
154	92472.63622
155	92407.31405
156	92356.46324
157	92304.23463
158	92230.65771
159	92162.56701
160	92084.35461
161	91989.96533
162	91916.84266
163	91841.2811
164	91738.05524
165	91639.89505
166	91564.08653
167	91507.16635
168	91449.30446
169	91388.85843
170	91322.31222
171	91235.17911
172	91169.50053
173	91084.35455
174	91041.83865
175	90949.27778
176	90874.68174
177	90813.01492
178	90749.85649
179	90699.27012
180	90625.58166
181	90552.52954
182	90479.27887
183	90402.67412
184	90349.27548
185	90278.70131
186	90208.09352
187	90176.87229
188	90123.08164
189	90069.75643
190	90026.84553
191	89967.02033
192	89914.30038
193	89882.17773
194	89844.02444
195	89801.62989
196	89700.92991
197	89631.0692
198	89567.11014
199	89484.21268
200	89426.18455
201	89370.64319
202	89290.89965
203	89271.7234
204	89228.6838
205	89194.96628
206	89148.70238
207	89118.66191
208	89097.69919
209	89066.41236
210	89019.33043
211	88988.91769
212	88911.82446
213	88879.45048
214	88800.75916
215	88773.32035
216	88732.93765
217	88678.28417
218	88608.24728
219	88542.8085
220	88492.37403
221	88445.12616
222	88385.50472
223	88351.57019
224	88304.07683
225	88234.40893
226	88155.16278
227	88085.80937
228	88047.67163
229	88015.839
230	87987.65751
231	87925.43511
232	87866.51254
233	87793.20381
234	87749.74883
235	87690.24176
236	87624.61727
237	87537.62591
238	87479.24093
239	87423.73676
240	87395.34028
241	87374.87579
242	87350.4159
243	87282.11532
244	87242.64767
245	87178.0666
246	87141.10664
247	87102.98433
248	87059.17865
249	87000.80638
250	86950.13083
251	86900.21967
252	86893.12245
253	86874.16252
254	86799.09911
255	86742.40745
256	86714.33524
257	86687.03051
258	86667.44857
259	86621.16018
260	86595.2634
261	86570.07575
262	86500.36971
263	86442.82325
264	86399.44029
265	86352.4893
266	86328.28487
267	86257.06482
268	86200.06912
269	86177.96053
270	86133.21028
271	86094.20391
272	86048.7139
