iter	RMSE
0	187847.4818
1	171584.7985
2	159008.2853
3	149484.7207
4	142464.0974
5	136215.1561
6	131972.0747
7	128634.1695
8	125796.7739
9	123430.8767
10	121561.7858
11	120046.0248
12	118247.0749
13	117066.9773
14	116068.2696
15	114484.9694
16	113621.7485
17	112735.1591
18	112139.249
19	111334.3803
20	110522.4571
21	110055.8697
22	109210.5719
23	108863.1361
24	108520.6928
25	107883.1551
26	107442.6967
27	107067.4257
28	106684.5519
29	106261.5846
30	105744.079
31	105352.7101
32	104957.0484
33	104689.9777
34	104366.2463
35	103984.6793
36	103661.1318
37	103374.7272
38	103116.2374
39	102874.2606
40	102577.2576
41	102305.087
42	102072.8887
43	101794.1202
44	101578.6314
45	101389.4676
46	101202.4715
47	100800.2108
48	100555.4472
49	100325.9049
50	100028.746
51	99735.46627
52	99577.54757
53	99420.94656
54	99015.79707
55	98755.00092
56	98595.73726
57	98387.40594
58	98266.77272
59	98063.50399
60	97829.92605
61	97690.74094
62	97593.90363
63	97378.12415
64	97213.41283
65	97118.05328
66	96958.98357
67	96721.0786
68	96561.788
69	96401.5792
70	96215.4419
71	96115.97309
72	95953.54007
73	95815.98591
74	95684.61881
75	95546.3132
76	95384.5911
77	95278.01293
78	95111.02131
79	94963.79035
80	94788.74484
81	94642.29922
82	94501.92058
83	94348.53564
84	94189.85829
85	94073.30213
86	93950.88671
87	93768.42271
88	93659.793
89	93541.51677
90	93413.44413
91	93292.24608
92	93197.34036
93	92990.4073
94	92861.34818
95	92773.60188
96	92649.31984
97	92468.3294
98	92333.45169
99	92213.48589
100	92094.58706
101	92007.67239
102	91899.40798
103	91787.08704
104	91651.8073
105	91488.69282
106	91368.42452
107	91169.90303
108	91075.05568
109	90993.56256
110	90842.80204
111	90746.83769
112	90634.14266
113	90544.12557
114	90440.76849
115	90243.34825
116	90120.15587
117	89968.39353
118	89872.82685
119	89755.09712
120	89650.98029
121	89555.40021
122	89474.62282
123	89406.60242
124	89297.2472
125	89156.98933
126	89073.59711
127	89014.63751
128	88910.4613
129	88836.60453
130	88694.70853
131	88577.58462
132	88465.63525
133	88361.30258
134	88246.21065
135	88163.57557
136	88061.8891
137	87960.74376
138	87881.59167
139	87790.51543
140	87723.80805
141	87612.06456
142	87543.17058
143	87479.10023
144	87416.03277
145	87328.56839
146	87212.78762
147	87116.06677
148	87032.81159
149	86973.1478
150	86904.9709
151	86815.22445
152	86677.43537
153	86592.52227
154	86493.04084
155	86420.34247
156	86325.42474
157	86251.72365
158	86208.83697
159	86152.68396
160	86113.5416
161	86045.40197
162	85971.93848
163	85918.59345
164	85883.54682
165	85816.67936
166	85720.334
167	85671.55423
168	85606.23469
169	85550.70791
170	85454.3775
171	85406.61043
172	85352.26182
173	85272.47623
174	85214.93896
175	85140.17799
176	85067.04952
177	84970.76995
178	84927.9759
179	84818.23691
180	84782.39496
181	84713.6987
182	84617.34666
183	84583.01939
184	84514.79666
185	84428.70476
186	84370.4881
187	84332.51479
188	84285.29477
189	84222.55847
190	84177.10945
191	84114.7208
192	84039.51329
193	83971.67219
194	83884.72981
195	83784.85287
196	83724.20635
197	83660.55654
198	83598.35498
199	83504.26845
200	83445.6705
201	83363.24624
202	83323.96461
203	83251.04201
204	83203.53965
205	83151.05896
206	83115.65019
207	83061.8076
208	83010.96344
209	82940.32954
210	82898.14703
211	82829.5204
212	82780.36568
213	82695.84577
214	82608.35501
215	82556.46702
216	82459.55311
217	82362.18607
218	82269.18115
219	82215.16613
220	82137.10464
221	82063.56232
222	81990.11524
223	81912.75975
224	81856.12932
225	81837.5499
226	81768.61517
227	81726.41835
228	81656.19868
229	81580.23257
230	81514.07199
231	81443.09394
232	81393.44519
233	81340.64155
234	81276.59016
235	81242.5637
236	81178.24926
237	81111.89347
238	81075.20249
239	81016.37937
240	80960.21459
241	80916.38045
242	80881.26136
243	80850.88877
244	80782.78752
245	80736.87332
