iter	RMSE
0	192115.0125
1	178711.7429
2	168068.8803
3	159241.2465
4	152461.8373
5	146630.4652
6	141523.1325
7	137601.3887
8	133607.0034
9	130835.4104
10	128439.0915
11	126424.3503
12	124351.3192
13	122301.6777
14	120904.1042
15	119682.0525
16	118560.2013
17	117466.7609
18	116607.3297
19	115919.3785
20	115005.776
21	114386.6507
22	113630.2652
23	113168.66
24	112723.7207
25	111535.9813
26	111038.9964
27	110721.1044
28	109962.8315
29	109397.4924
30	108962.3435
31	108695.702
32	108151.2238
33	107818.4211
34	107648.5577
35	107364.6676
36	107014.8813
37	106827.4417
38	106490.2789
39	106225.0728
40	105899.7435
41	105687.6543
42	105480.1096
43	105040.8561
44	104792.105
45	104526.8373
46	104071.3449
47	103789.1815
48	103561.9138
49	103315.0676
50	103045.8325
51	102806.9698
52	102534.9195
53	102438.2313
54	102297.6225
55	102078.9576
56	101895.5565
57	101739.2498
58	101601.5732
59	101426.3866
60	101163.2282
61	100915.3874
62	100733.0934
63	100531.3716
64	100383.7374
65	100201.8157
66	99901.25821
67	99546.34617
68	99372.61914
69	99146.83901
70	98946.67403
71	98660.62526
72	98525.29755
73	98297.85784
74	98119.39769
75	97973.1309
76	97842.31874
77	97690.79777
78	97536.12749
79	97443.81191
80	97269.72244
81	97128.12748
82	96961.26179
83	96783.14393
84	96636.74952
85	96505.779
86	96367.22422
87	96213.86467
88	96043.03971
89	95914.96692
90	95762.32349
91	95573.90323
92	95363.39085
93	95280.94847
94	95130.48494
95	94989.53247
96	94893.10408
97	94735.22096
98	94616.42917
99	94469.58538
100	94374.78779
101	94257.88557
102	94127.53542
103	93992.50905
104	93870.7615
105	93707.50355
106	93586.62732
107	93412.18723
108	93292.32511
109	93178.21275
110	93022.7108
111	92887.7291
112	92828.20157
113	92675.50504
114	92437.90349
115	92323.81112
116	92252.09392
117	92168.75932
118	92072.80983
119	91931.7596
120	91808.95684
121	91688.92686
122	91551.40201
123	91422.00796
124	91357.13078
125	91253.8561
126	91141.17555
127	90990.30608
128	90874.16907
129	90774.95786
130	90684.77436
131	90581.11139
132	90508.45949
133	90386.44158
134	90320.28709
135	90204.68634
136	90140.25951
137	89985.58436
138	89900.26612
139	89836.11922
140	89732.82979
141	89625.1308
142	89510.05325
143	89444.96085
144	89321.17365
145	89204.24031
146	89065.29977
147	88960.86723
148	88856.13946
149	88756.59445
150	88645.66188
151	88527.99736
152	88412.34999
153	88335.80882
154	88239.82398
155	88106.2991
156	88034.41599
157	87922.81402
158	87862.51906
159	87766.76113
160	87669.29811
161	87611.5175
162	87509.1813
163	87429.38625
164	87354.41051
165	87293.03942
166	87208.5757
167	87113.35029
168	87023.7184
169	86952.00056
170	86866.88797
171	86759.4505
172	86694.81483
173	86655.86739
174	86573.3363
175	86476.03691
176	86406.85097
177	86334.57453
178	86255.55959
179	86169.87833
180	86085.19759
181	85989.63221
182	85934.34318
183	85858.79096
184	85783.64869
185	85715.09296
186	85649.15782
187	85546.64239
188	85479.22914
189	85426.7818
190	85364.42858
191	85258.72966
192	85154.73812
193	85083.22209
194	85030.20889
195	84944.69347
196	84864.89546
197	84821.38968
198	84765.99011
199	84697.71107
200	84627.05603
201	84557.3343
202	84444.62108
203	84363.85737
204	84283.99486
205	84218.2866
206	84130.40761
207	84081.15371
208	84010.96912
209	83947.75945
210	83879.63522
211	83797.48297
212	83736.89353
213	83693.03879
214	83619.14131
215	83553.25756
216	83490.83843
217	83401.37659
218	83338.59314
219	83289.00557
220	83234.52956
221	83174.88275
222	83119.12335
223	83082.37087
224	82985.79941
225	82917.73496
226	82859.82368
227	82812.4629
228	82759.96248
229	82687.72337
230	82628.4677
231	82518.72254
232	82420.6499
233	82369.7348
234	82313.27944
235	82231.41763
236	82147.63482
237	82100.08008
238	82025.00544
239	81951.03298
240	81899.91455
241	81819.83961
242	81751.78824
243	81703.81558
244	81646.39374
245	81557.33288
246	81505.60668
247	81442.51261
248	81370.69652
249	81310.73358
250	81247.46204
251	81198.88339
252	81120.67239
253	81070.60953
254	81022.4624
255	80983.29886
256	80912.61642
257	80863.47656
258	80806.50326
259	80745.44044
260	80696.31539
261	80649.18483
262	80584.13534
263	80520.61115
264	80450.72022
265	80405.59323
266	80334.92298
267	80280.10187
268	80230.96686
269	80189.21859
270	80134.54191
271	80071.30855
272	80032.02611
273	79994.55691
274	79898.67345
275	79844.033
276	79787.77197
277	79757.38512
278	79712.90677
279	79639.64828
280	79581.54778
281	79542.63092
282	79492.02488
283	79439.79041
284	79400.65668
285	79325.85127
286	79272.30229
287	79237.67663
288	79197.56916
289	79166.50585
290	79103.63664
291	79043.88025
292	78984.0009
293	78940.74833
294	78884.09363
295	78806.91412
296	78732.22893
297	78663.35834
298	78609.74709
299	78559.40271
300	78514.27412
301	78447.82748
302	78398.9367
303	78365.12639
304	78321.85793
305	78287.3197
306	78237.2913
307	78189.50465
308	78131.6183
309	78073.33902
310	78022.15062
311	77965.63992
312	77934.69232
313	77899.45498
314	77865.57296
315	77836.64938
316	77775.13219
317	77710.27673
318	77637.79264
319	77575.0064
320	77515.87537
321	77475.46972
322	77381.96428
323	77307.97027
324	77281.74935
325	77234.47317
326	77175.37368
327	77136.97162
328	77087.53291
329	77016.55578
330	76986.41339
331	76929.33758
332	76896.9897
333	76849.42103
334	76820.2693
335	76776.67034
336	76737.05254
337	76673.72023
338	76616.87507
339	76541.69236
340	76498.80944
341	76432.80042
342	76408.28306
343	76355.87508
344	76302.91712
345	76221.64277
346	76150.11673
347	76094.06872
348	76045.19787
349	76013.30637
350	75904.8335
351	75874.6373
352	75821.86136
353	75773.04925
354	75729.84624
355	75691.52452
356	75645.67157
357	75577.66267
358	75548.50125
359	75511.47889
360	75465.7644
361	75421.0338
362	75394.72943
363	75352.16995
364	75308.3372
365	75270.81095
366	75241.3499
367	75207.59639
368	75170.6281
369	75115.65099
370	75064.80522
371	75004.41412
372	74958.58989
373	74920.69956
374	74879.04943
375	74831.10299
376	74804.53411
377	74740.61369
378	74702.58032
379	74657.03417
380	74613.36739
381	74566.60019
382	74533.73025
383	74504.20305
384	74447.81218
385	74426.54416
386	74405.51954
387	74358.80107
388	74328.48128
389	74291.36271
390	74250.44401
391	74203.79324
392	74168.86174
393	74142.49326
394	74097.37044
395	74041.21985
396	73999.15818
397	73954.74336
398	73925.73015
399	73876.70994
400	73832.28433
401	73789.76687
402	73738.88688
403	73708.66911
404	73683.78728
405	73655.4892
406	73627.05816
407	73586.3109
408	73558.31538
409	73536.21713
410	73493.84658
411	73449.05843
412	73375.69371
413	73348.40022
414	73302.16268
415	73257.81443
416	73235.24744
417	73194.51284
418	73130.93619
419	73094.51238
420	73061.09183
421	73008.10159
422	72953.32165
423	72906.25875
424	72862.21782
425	72833.18065
426	72790.95575
427	72753.40043
428	72713.89927
429	72677.60439
430	72646.01599
431	72614.00333
432	72569.55259
433	72547.61724
434	72532.96022
435	72500.43084
436	72461.10779
437	72410.32785
438	72375.66667
439	72344.43376
440	72312.11825
441	72289.31238
442	72248.06881
443	72223.7743
444	72188.57284
445	72162.917
446	72142.44439
447	72098.08331
448	72074.62179
449	72022.06029
450	71994.74093
451	71931.71784
452	71889.66681
453	71860.00643
454	71821.17365
455	71771.97903
456	71731.55915
457	71697.31686
458	71647.59224
459	71610.27298
460	71590.83399
461	71558.06462
462	71521.71239
463	71491.8042
464	71478.25152
465	71449.70394
466	71417.65212
467	71376.00404
468	71339.70591
469	71306.72753
470	71252.48343
471	71207.69409
472	71166.25712
473	71135.3788
474	71109.2539
475	71077.33907
476	71034.69383
477	70988.76869
478	70955.13482
479	70924.32762
480	70900.10525
481	70850.1664
482	70806.63538
483	70759.27997
484	70718.38514
485	70701.70553
486	70657.60383
487	70629.62049
488	70608.91377
489	70588.797
490	70557.23355
491	70539.84668
492	70506.31044
493	70465.11643
494	70434.07158
495	70405.63167
496	70356.83967
497	70331.6513
498	70290.81102
499	70264.28187
500	70226.79724
501	70208.91205
502	70164.87585
503	70142.76146
504	70117.831
505	70079.84677
506	70033.68792
507	69991.24372
508	69945.54623
509	69916.42461
510	69873.81957
511	69831.95275
512	69804.95255
513	69767.19338
514	69725.64207
515	69694.516
516	69664.30799
517	69643.67567
518	69616.00385
519	69581.81019
520	69549.71677
521	69518.00465
522	69485.57481
523	69459.15447
524	69419.60679
525	69387.08413
526	69342.14449
527	69287.2147
528	69257.18716
529	69224.58222
530	69176.92622
531	69133.18485
532	69101.696
533	69088.3744
534	69018.33287
535	68985.06678
536	68935.27998
537	68910.18909
538	68887.87305
539	68863.12311
540	68825.38365
541	68784.00196
542	68760.51768
543	68731.03392
544	68697.75959
545	68645.86138
546	68617.30164
547	68588.22118
548	68572.69799
549	68552.44758
550	68496.63697
551	68464.50227
552	68417.81585
553	68387.86482
554	68356.32511
555	68343.27743
556	68320.50085
557	68294.91096
558	68277.54533
559	68244.36572
560	68201.32769
561	68164.01656
562	68117.81902
563	68076.73282
564	68035.57977
565	68007.50404
566	67980.40494
567	67946.24273
568	67919.95906
569	67876.21457
570	67850.75691
571	67825.4741
572	67784.67851
573	67755.19356
574	67710.28339
575	67676.56532
576	67645.83918
577	67625.65414
578	67593.40337
579	67544.77474
580	67521.81714
581	67492.97806
582	67460.81399
583	67405.74115
584	67345.51338
585	67321.79011
586	67303.14878
587	67283.02104
588	67257.55495
589	67232.25534
590	67205.74092
591	67166.21529
592	67147.81238
593	67127.04487
594	67096.86438
595	67078.95817
596	67030.46219
597	66984.52591
598	66943.5891
599	66893.95633
600	66870.09486
601	66835.18436
602	66802.85049
603	66788.06594
604	66748.37914
605	66714.93771
606	66688.51543
607	66662.439
608	66629.81732
609	66596.73163
610	66577.92561
611	66557.40939
612	66527.74576
613	66504.06578
614	66488.833
615	66472.7817
616	66428.01559
617	66399.198
618	66369.46838
619	66327.59422
620	66307.17014
621	66284.1648
622	66247.48146
623	66233.11597
624	66196.07522
625	66178.20804
626	66155.59236
627	66123.18122
628	66099.53962
629	66062.92818
630	66026.89171
631	65996.3928
632	65974.47458
633	65943.40101
634	65925.29825
635	65906.36356
636	65879.2656
637	65840.59597
638	65814.06045
639	65786.70815
640	65750.90965
641	65717.13349
642	65682.55418
643	65658.01242
644	65647.14555
645	65610.91725
646	65583.60083
647	65570.2011
648	65546.92156
649	65514.78461
650	65497.18708
651	65464.05198
652	65434.68558
653	65397.94946
654	65374.12068
655	65355.32054
656	65317.66938
657	65288.45529
658	65271.32605
659	65259.75008
660	65226.9565
661	65192.36398
662	65175.85694
663	65148.3168
664	65091.8076
665	65048.60956
666	65026.27204
667	65000.65646
668	64979.61131
669	64955.6287
670	64925.0372
671	64900.04896
672	64888.0936
673	64870.8869
674	64838.55468
675	64819.86901
