iter	RMSE
0	191715.2201
1	177228.8019
2	165572.3373
3	155897.2301
4	148253.1227
5	141908.5842
6	136498.7974
7	132220.8152
8	128548.7728
9	125723.3136
10	123302.3248
11	120916.2688
12	119281.7554
13	117798.4581
14	115860.9339
15	114320.3303
16	113338.1089
17	112493.7351
18	111482.8123
19	110453.5452
20	109639.735
21	108971.3609
22	108325.2626
23	107486.6093
24	106942.0296
25	106191.5106
26	105641.5395
27	105289.8217
28	104713.453
29	104196.4874
30	103834.3006
31	103489.1519
32	103022.5058
33	102531.1786
34	102149.9083
35	101860.1052
36	101382.9591
37	101041.8566
38	100717.8606
39	100318.1784
40	100140.9322
41	99844.79858
42	99621.29383
43	99150.15886
44	98950.59106
45	98667.70595
46	98366.4919
47	98051.68656
48	97756.50543
49	97495.41245
50	97196.2258
51	96962.07091
52	96752.13302
53	96482.21887
54	96317.6545
55	95969.72861
56	95638.04197
57	95384.10631
58	95163.02084
59	94818.85739
60	94638.12834
61	94289.74712
62	94021.79886
63	93695.30936
64	93536.48754
65	93164.80814
66	92930.0114
67	92683.05845
68	92420.57576
69	92246.94128
70	91926.43303
71	91707.42417
72	91511.88788
73	91367.43501
74	91147.78378
75	90933.14293
76	90736.60762
77	90510.44439
78	90343.57276
79	90150.24544
80	89943.27775
81	89808.93886
82	89639.0935
83	89521.63668
84	89284.45496
85	89123.03823
86	88894.58486
87	88779.11958
88	88602.63035
89	88464.85661
90	88357.42383
91	88254.65236
92	88062.35582
93	87882.90074
94	87681.98504
95	87536.86342
96	87322.26399
97	87187.9123
98	87057.67347
99	86744.26364
100	86625.2344
101	86404.48541
102	86261.40468
103	86062.87434
104	85833.0922
105	85564.06851
106	85448.94103
107	85239.95701
108	85124.64576
109	84980.52223
110	84803.72658
111	84662.94144
112	84459.9136
113	84236.37111
114	84128.83139
115	84021.25747
116	83851.02379
117	83767.40741
118	83614.71575
119	83424.90084
120	83252.71778
121	83068.32068
122	82920.18763
123	82778.01349
124	82644.75448
125	82540.23765
126	82357.42303
127	82287.45874
128	82134.41937
129	81885.10295
130	81737.79616
131	81631.90339
132	81518.30559
133	81428.31503
134	81354.36951
135	81223.41373
136	81031.42798
137	80912.75503
138	80757.12992
139	80598.20826
140	80473.75788
141	80335.76775
142	80184.7836
143	80120.09715
144	80009.7652
145	79912.89705
146	79740.20866
147	79631.36291
148	79483.31143
149	79385.61268
150	79275.83418
151	79141.38889
152	78989.37398
153	78846.90067
154	78688.38203
155	78578.94933
156	78415.75107
157	78318.88682
158	78179.27268
159	78098.49706
160	77986.30367
161	77914.61768
162	77809.87437
163	77720.69574
164	77594.18688
165	77425.75652
166	77309.20617
167	77200.93637
168	77045.74411
169	76916.64332
170	76669.12496
171	76531.6433
172	76399.01203
173	76335.03342
174	76262.83103
175	76047.94096
176	75921.78028
177	75827.76345
178	75761.59935
179	75634.05664
180	75481.8618
181	75410.87537
182	75336.45954
183	75251.33307
184	75064.25633
185	74993.87799
186	74928.92164
187	74806.16937
188	74658.94637
189	74564.0178
190	74478.26395
191	74388.83611
192	74310.33028
193	74236.51903
194	74172.55687
195	74059.63214
196	73949.8328
197	73886.23297
198	73833.61704
199	73700.69595
200	73596.38876
201	73517.6902
202	73406.59985
203	73335.35343
204	73276.7204
205	73138.85092
206	73070.45612
207	72995.38088
208	72834.51916
209	72704.86849
210	72593.19215
211	72503.66465
212	72396.26984
213	72288.26653
214	72218.62385
215	72157.07936
216	72053.13501
217	71981.53705
218	71888.1266
219	71844.26313
220	71735.34959
221	71630.82125
222	71564.54811
223	71508.18315
224	71444.58152
225	71359.44777
226	71264.03094
227	71196.86213
228	71111.55351
229	70967.81865
230	70877.69011
231	70813.51313
232	70749.48847
233	70675.53906
234	70618.53379
235	70496.38223
236	70380.58223
237	70298.79959
238	70201.7442
239	70130.20839
240	70056.67036
241	69992.21001
242	69855.68839
243	69792.96112
244	69745.97022
245	69671.48086
246	69577.35792
247	69509.72455
248	69408.88108
249	69315.36639
250	69276.90989
251	69179.75151
252	69098.60762
253	69054.54497
254	69001.16478
255	68933.86693
256	68848.53215
257	68756.44685
258	68674.80048
259	68577.35821
260	68518.69322
261	68473.96677
262	68382.74117
263	68314.8489
264	68258.48248
265	68153.81254
266	68008.66692
267	67960.52968
268	67860.86508
269	67789.36851
270	67683.43222
271	67636.74835
272	67551.47859
273	67402.04277
274	67325.55866
275	67243.7444
276	67170.3603
277	67073.05373
278	67013.95517
279	66959.49934
280	66838.31912
281	66780.09099
282	66682.5432
283	66584.29526
284	66501.17755
285	66421.49754
286	66365.1872
287	66332.50079
288	66265.8306
289	66186.21215
290	66143.7588
291	66072.64695
292	66007.06129
293	65925.65099
294	65855.75189
295	65810.53429
296	65748.96393
297	65659.0971
298	65588.08588
299	65535.08955
300	65447.28533
301	65361.48568
302	65276.99673
303	65225.48082
304	65169.81154
305	65084.18396
306	65016.9942
307	64939.23414
308	64839.9645
309	64770.5401
310	64706.1081
311	64603.63497
312	64483.84991
313	64410.41893
314	64375.80791
315	64324.1572
316	64270.9267
317	64208.78641
318	64142.34382
319	64083.51742
320	63997.41414
321	63936.33881
322	63869.05569
323	63816.80059
324	63742.10123
325	63671.70656
326	63594.87327
327	63511.31157
328	63458.10313
329	63412.30469
