iter	RMSE
0	189085.2263
1	173456.9946
2	160381.8336
3	150409.5059
4	142105.8906
5	135439.8284
6	130244.7418
7	126097.809
8	122317.6035
9	119646.2421
10	117090.4314
11	114663.6291
12	112679.5786
13	111110.2949
14	109811.3042
15	108736.919
16	107551.2748
17	106625.4534
18	105769.6775
19	104755.0755
20	104018.6578
21	103396.1996
22	102777.7216
23	102146.7012
24	101588.4958
25	101007.266
26	100515.3805
27	100153.308
28	99649.33789
29	99189.11846
30	98662.23845
31	98171.77114
32	97783.26477
33	97495.29602
34	97067.5107
35	96496.06437
36	96023.90651
37	95693.69716
38	95320.53426
39	94979.40733
40	94678.18286
41	94353.45081
42	93998.34311
43	93753.61569
44	93444.756
45	93093.1305
46	92646.129
47	92274.30554
48	91893.46456
49	91691.31687
50	91394.8933
51	91082.01802
52	90885.2003
53	90515.74248
54	90281.41225
55	90119.60047
56	89881.37005
57	89642.95367
58	89358.44322
59	89082.61646
60	88726.58873
61	88476.0312
62	88231.5442
63	87928.63652
64	87731.86346
65	87555.88426
66	87251.83516
67	86985.66403
68	86652.90111
69	86424.13519
70	86164.91352
71	85937.69965
72	85668.49654
73	85444.08718
74	85254.24796
75	85029.13157
76	84760.98613
77	84576.81348
78	84414.03965
79	84274.41164
80	84127.33998
81	83967.52448
82	83782.47756
83	83479.24018
84	83288.38618
85	83086.75097
86	82848.17894
87	82651.0687
88	82443.76348
89	82283.67943
90	82125.26521
91	81996.5616
92	81883.91279
93	81682.80121
94	81480.25162
95	81301.81902
96	81191.1539
97	81009.17917
98	80835.17116
99	80553.68171
100	80332.79924
101	80083.0099
102	79817.18558
103	79679.5105
104	79517.35591
105	79372.13693
106	79137.66973
107	78797.73968
108	78599.38219
109	78338.70911
110	78187.93862
111	78069.16033
112	77832.67687
113	77669.45525
114	77543.41026
115	77425.92535
116	77299.33319
117	77080.76833
118	76961.77823
119	76875.32243
120	76732.06016
121	76570.31938
122	76394.88239
123	76179.26259
124	76071.40576
125	75903.54392
126	75759.03761
127	75619.65317
128	75411.12071
129	75286.28769
130	74981.78177
131	74872.83099
132	74782.12046
133	74681.64333
134	74620.99189
135	74484.26764
136	74275.4494
137	74182.32531
138	73946.39524
139	73795.63098
140	73638.58066
141	73520.19983
142	73428.20888
143	73298.01473
144	73166.8667
145	73097.98192
146	73013.10019
147	72815.94851
148	72643.06286
149	72373.31237
150	72203.10864
151	72092.38321
152	71926.09882
153	71850.59872
154	71685.22372
155	71586.83931
156	71472.72194
157	71395.00686
158	71321.9114
159	71261.17852
160	71132.33248
161	71057.71421
162	70918.68564
163	70737.73402
164	70616.01152
165	70493.02825
166	70348.7533
167	70238.18083
168	70133.12526
169	69979.86595
170	69830.83439
171	69703.89519
172	69579.10714
173	69499.72548
174	69423.59617
175	69308.48481
176	69174.35418
