iter	RMSE
0	203200.0015
1	197770.7451
2	192744.5764
3	188117.7135
4	183797.632
5	179546.9117
6	175638.6246
7	172024.3773
8	168703.5593
9	165643.2919
10	162502.2027
11	159658.4168
12	157033.8204
13	154461.4505
14	152112.88
15	149872.3731
16	147768.3417
17	145730.9815
18	143970.2416
19	142104.7347
20	140518.5875
21	138903.5969
22	137434.4677
23	136031.8991
24	134827.7528
25	133526.6306
26	132422.6066
27	131307.0693
28	130217.3908
29	129271.8479
30	128292.8721
31	127348.803
32	126459.7908
33	125685.7994
34	124925.6511
35	124050.8933
36	123271.079
37	122648.2511
38	121894.2243
39	121129.2177
40	120512.9315
41	119972.6637
42	119472.9729
43	119040.9727
44	118628.1682
45	118170.5654
46	117646.5311
47	117268.311
48	116728.5006
49	116326.6583
50	115953.0695
51	115473.2811
52	115046.7896
53	114593.4956
54	114305.5786
55	113979.7764
56	113580.5702
57	113241.7949
58	112868.0358
59	112612.9556
60	112215.4835
61	111871.3441
62	111588.3503
63	111335.8215
64	111129.5757
65	110868.6776
66	110653.4124
67	110340.6007
68	110062.4487
69	109819.884
70	109584.369
71	109407.5882
72	109181.6831
73	108973.6741
74	108811.0739
75	108601.5105
76	108370.6548
77	108166.0964
78	107949.4346
79	107745.7501
80	107564.2811
81	107345.5012
82	107173.6347
83	107002.885
84	106864.2261
85	106673.4982
86	106513.8149
87	106363.0174
88	106216.6344
89	106092.1922
90	105941.8392
91	105822.0065
92	105708.928
93	105552.9069
94	105406.4477
95	105289.6907
96	105125.4718
97	104973.7851
98	104785.1277
99	104637.4158
100	104459.7292
101	104329.2941
102	104192.4053
103	104075.7129
104	103933.3208
105	103849.9247
106	103704.8581
107	103549.0432
108	103436.3199
109	103331.897
110	103169.589
111	103025.232
112	102935.7809
113	102778.0256
114	102677.6188
115	102576.0161
116	102445.2816
117	102327.4179
118	102191.0998
119	102060.6865
120	101976.1366
121	101898.0529
122	101787.2896
123	101714.3413
124	101608.6461
125	101534.1156
126	101427.5536
127	101300.7824
128	101213.3008
129	101041.9577
130	100927.3054
131	100824.1711
132	100704.2498
133	100577.3662
134	100504.3209
135	100375.0097
136	100249.0622
137	100166.7416
138	100100.0193
139	99985.5491
140	99841.79271
141	99760.19517
142	99688.36639
143	99604.16241
144	99491.44477
145	99416.41595
146	99323.69233
147	99180.5368
148	99097.87073
149	99024.91188
150	98940.94447
151	98877.57754
152	98767.85087
153	98675.46387
154	98578.4871
155	98507.60538
156	98385.19561
157	98309.39168
158	98181.61096
159	98084.68783
160	98001.3572
161	97896.52115
162	97806.43755
163	97731.60989
164	97640.0452
165	97533.46831
166	97461.24665
167	97330.74277
168	97254.26338
169	97202.64589
170	97136.05706
171	97081.99754
172	96997.58342
173	96911.50002
174	96845.80188
175	96758.82055
176	96657.39238
177	96594.02077
178	96530.91076
179	96458.74197
180	96393.86576
181	96335.71412
182	96237.75123
183	96180.16352
184	96108.86132
185	96029.4843
186	95956.27365
187	95869.22247
188	95790.79496
189	95711.56524
190	95628.30486
191	95536.22086
192	95464.46688
193	95396.61805
194	95310.58836
195	95261.2592
196	95195.67392
197	95125.53041
198	95022.94832
199	94953.05105
200	94879.39496
201	94798.32835
202	94739.97184
203	94636.31553
204	94564.62297
205	94481.59406
206	94442.31785
207	94354.84706
208	94263.32856
209	94183.86241
210	94107.0064
211	94055.15537
212	93984.15194
213	93935.29992
214	93881.65074
215	93807.35943
216	93755.87694
217	93693.61524
218	93621.484
219	93557.82061
220	93436.65154
221	93356.21137
222	93248.14695
223	93202.0403
224	93138.11984
225	93075.72526
226	93022.41399
227	92970.66016
228	92907.89728
229	92856.88651
230	92787.86834
231	92688.76829
232	92623.57603
233	92570.21428
234	92481.78502
235	92424.18154
236	92356.93425
237	92254.85829
238	92191.93965
239	92139.09002
240	92084.61796
241	92027.6897
242	91962.7254
243	91889.31067
244	91829.93183
245	91776.85781
246	91704.32137
247	91644.52975
248	91571.50986
249	91490.63726
250	91438.17625
251	91367.08806
252	91317.70183
253	91274.09646
254	91221.8752
255	91127.00808
256	91068.0086
257	91006.48548
258	90944.90223
259	90871.19255
260	90826.68252
261	90791.03691
262	90712.19375
263	90657.04113
264	90625.11773
265	90587.6298
266	90537.00178
267	90492.95049
268	90452.07572
269	90382.62026
270	90327.20222
271	90293.23996
272	90224.86394
273	90160.64232
274	90123.1795
275	90072.46132
276	90001.69056
277	89940.71397
278	89885.09298
279	89818.65673
280	89761.51936
281	89714.62977
282	89672.52339
283	89613.22323
284	89575.54104
285	89533.14761
286	89499.82696
287	89462.71835
288	89409.3981
289	89346.42589
290	89274.79793
291	89219.37702
292	89175.63186
293	89114.4259
294	89062.57332
295	89022.37171
296	88967.16059
297	88916.56398
298	88867.16813
299	88797.4327
300	88754.61398
301	88708.88599
302	88650.65193
303	88614.86845
304	88584.51361
305	88530.43428
306	88486.18821
307	88448.16169
308	88400.78648
309	88359.32286
310	88289.73434
311	88206.9093
312	88165.66097
313	88110.62351
314	88070.58352
315	88019.63859
316	87985.43111
317	87934.99954
318	87883.52435
319	87817.09849
320	87771.67238
321	87716.65252
322	87660.18688
323	87597.63195
324	87553.5777
325	87517.84037
326	87463.6146
327	87433.39914
328	87389.03184
329	87348.78367
330	87288.79296
331	87206.05996
332	87156.47107
333	87106.29434
334	87042.70661
335	86998.35822
336	86956.16579
337	86908.88485
338	86851.42819
339	86807.04505
340	86766.78072
341	86708.46983
342	86660.81225
343	86617.49793
344	86569.10649
345	86539.01541
346	86477.50919
347	86428.98117
348	86382.88652
349	86327.30528
350	86287.34139
351	86246.87839
352	86202.97011
353	86172.49382
354	86121.59983
355	86085.396
356	86016.16189
357	85965.23424
358	85939.91017
359	85899.40814
360	85851.0407
361	85806.51373
362	85770.66369
363	85736.14012
364	85705.53537
365	85654.42861
366	85620.55302
367	85570.52348
368	85533.82595
369	85499.08319
370	85450.72558
371	85407.78893
372	85346.58135
373	85309.66131
374	85280.32684
375	85239.5977
376	85210.15364
377	85168.06462
378	85122.52507
379	85084.61046
380	85049.58338
381	85013.97929
382	84985.79557
383	84959.04604
384	84903.12223
385	84872.29705
386	84826.13421
387	84773.11502
388	84729.83621
389	84670.51356
390	84646.60071
391	84583.18806
392	84547.24896
393	84519.14982
394	84495.75919
395	84463.3785
396	84417.06062
397	84354.86204
398	84308.36295
399	84275.56346
400	84236.83692
401	84196.67931
402	84144.85253
403	84109.35997
404	84085.0587
405	84041.74065
406	84004.77966
407	83942.83687
408	83889.52401
409	83847.36119
410	83806.00159
411	83753.76531
412	83707.04325
413	83659.5205
414	83627.17934
415	83584.6211
416	83557.27569
417	83514.84852
418	83481.3022
419	83431.2409
420	83377.03284
421	83332.20584
422	83291.58039
423	83252.12626
424	83212.971
425	83176.72875
426	83145.66034
427	83104.63284
428	83080.5657
429	83035.10328
430	82981.09812
431	82945.54133
432	82902.92975
433	82871.60725
434	82846.40365
435	82813.78917
436	82777.28922
437	82734.20128
438	82698.8743
439	82665.92341
440	82628.22904
441	82591.8285
442	82528.08034
443	82485.0439
444	82444.26118
445	82402.7189
446	82361.94503
447	82338.58102
448	82295.60878
449	82254.6308
450	82199.78617
451	82175.13948
452	82134.92158
453	82107.13135
454	82074.59324
455	82031.50018
456	82001.93488
457	81957.477
458	81917.26286
459	81880.35391
460	81847.06796
461	81809.05684
462	81779.42917
463	81751.99813
464	81724.78177
465	81698.9155
466	81648.67147
467	81609.52518
468	81580.46485
469	81518.80547
470	81490.78908
471	81454.29696
472	81420.7163
473	81379.23798
474	81342.60274
475	81307.20072
476	81269.18641
477	81219.72179
478	81179.53066
479	81156.33932
480	81125.75196
481	81095.7231
482	81060.77657
483	81007.47783
484	80972.09693
485	80935.54315
486	80907.40614
487	80864.40751
488	80836.33467
489	80806.42859
490	80766.6296
491	80727.19821
492	80687.94273
493	80665.21319
494	80622.72617
495	80593.92281
496	80561.69236
497	80516.39612
498	80487.1052
499	80453.52214
500	80424.368
501	80397.69087
502	80361.93255
503	80342.20862
504	80306.21363
505	80272.85429
506	80236.29624
507	80207.50695
508	80148.9774
509	80117.7521
510	80094.33878
511	80060.01397
512	80038.56528
513	80007.44811
514	79974.95776
515	79940.06271
516	79902.91019
517	79880.48546
518	79843.19619
519	79812.00487
520	79787.24432
521	79756.93791
522	79726.2471
523	79688.54297
524	79642.18413
525	79615.7203
526	79587.4747
527	79555.55317
528	79518.94227
529	79478.0215
530	79444.96437
531	79400.20964
532	79376.62934
533	79348.54841
534	79310.3653
535	79276.76701
536	79253.35304
537	79225.7145
538	79202.25074
539	79179.50315
540	79127.68892
541	79086.8293
542	79066.19469
543	79042.15245
544	78994.15456
545	78972.5927
546	78952.78745
547	78917.69352
548	78885.67184
549	78864.04622
550	78838.57621
551	78799.81745
552	78759.91882
553	78713.50843
554	78672.62098
555	78638.76779
556	78619.34111
557	78579.92063
558	78531.30919
559	78491.31646
560	78466.53412
561	78431.83328
562	78397.54336
563	78366.64439
564	78344.84791
565	78319.66224
566	78286.68067
567	78251.03485
568	78220.84172
569	78196.50518
570	78173.52248
571	78137.60914
572	78115.3183
573	78092.28344
574	78067.88717
575	78041.67738
576	78008.62225
577	77977.00485
578	77958.1549
579	77930.8788
580	77906.77572
581	77859.85036
582	77844.40221
583	77816.23683
584	77789.76144
585	77755.20435
586	77723.12205
587	77687.6019
588	77668.06942
589	77644.22934
590	77623.65967
591	77589.92099
592	77572.81407
593	77548.54627
594	77515.67926
595	77491.44929
596	77462.01848
597	77426.52034
598	77392.73665
599	77358.41496
600	77332.16902
601	77284.25449
602	77258.61516
603	77224.16604
604	77206.30348
605	77179.25296
606	77149.17891
607	77123.14392
608	77083.91356
609	77065.21868
610	77039.04954
611	77007.29681
612	76980.29826
613	76960.75524
614	76927.85501
615	76903.29374
616	76887.05792
617	76853.15626
618	76824.64174
619	76794.14991
620	76766.88219
621	76750.82327
622	76718.28168
623	76680.51855
624	76652.10143
625	76608.38026
626	76588.03383
627	76559.44565
628	76541.23061
629	76512.17798
630	76471.53237
631	76444.93191
632	76404.86165
633	76380.80931
634	76350.28507
635	76317.35373
636	76281.64152
637	76256.59786
638	76236.12156
639	76216.50379
640	76178.97989
641	76148.84712
642	76108.95951
643	76085.54277
644	76055.13453
645	76022.92316
646	75996.12785
647	75975.85778
648	75955.35023
649	75933.99722
650	75914.7627
651	75883.51389
652	75852.15068
653	75822.27696
654	75796.22393
655	75771.21511
656	75745.66903
657	75711.21485
658	75679.7531
659	75653.33189
660	75630.95376
661	75612.04882
662	75590.49744
663	75568.3676
664	75541.19607
665	75509.97579
666	75472.91809
667	75439.99213
668	75421.3744
669	75396.60365
670	75364.90189
671	75337.48868
672	75313.8162
673	75289.49607
674	75269.45214
675	75245.10606
676	75209.45528
677	75192.79904
678	75174.24782
679	75152.38154
680	75124.75465
681	75087.21443
682	75060.77237
683	75039.45188
684	75021.77859
685	75002.85974
686	74963.31064
687	74929.52845
688	74910.46682
689	74872.3123
690	74853.74183
691	74824.04844
692	74788.28352
693	74753.0237
694	74721.49956
695	74700.32575
696	74676.47688
697	74654.49252
698	74630.94994
699	74601.75214
700	74575.94466
701	74534.89244
702	74507.14496
703	74474.92985
704	74448.76694
705	74422.38267
706	74406.56388
707	74391.89996
708	74371.01475
709	74346.3316
710	74320.41489
711	74301.48034
712	74271.2809
713	74249.28167
714	74216.43329
715	74200.10271
716	74166.00151
717	74133.90784
718	74107.7943
719	74085.71146
720	74067.31505
721	74044.46733
722	74007.91491
723	73976.42506
724	73955.80284
725	73930.04818
726	73913.06769
727	73882.87508
728	73858.25149
729	73826.23063
730	73794.63118
731	73762.3473
732	73744.83078
733	73722.30224
734	73699.28238
735	73680.84693
736	73653.91282
737	73623.36753
738	73607.54933
739	73594.88343
740	73563.62606
741	73522.9193
742	73484.76844
743	73467.5403
744	73416.37703
745	73378.75231
746	73354.60717
747	73327.56048
