iter	Passed	Remaining
0	14	5339
1	29	5247
2	51	6143
3	70	6348
4	87	6256
5	104	6200
6	117	5981
7	130	5791
8	143	5628
9	156	5494
10	168	5386
11	181	5303
12	194	5218
13	206	5140
14	219	5079
15	232	5023
16	244	4971
17	257	4929
18	270	4876
19	282	4829
20	295	4803
21	308	4762
22	321	4739
23	333	4701
24	346	4672
25	359	4646
26	371	4614
27	384	4584
28	396	4557
29	409	4531
30	421	4505
31	435	4486
32	447	4460
33	459	4435
34	472	4415
35	485	4393
36	499	4384
37	511	4364
38	525	4348
39	539	4340
40	553	4332
41	567	4326
42	582	4323
43	597	4320
44	612	4317
45	627	4311
46	641	4300
47	655	4286
48	669	4277
49	684	4271
50	698	4260
51	712	4245
52	725	4231
53	738	4214
54	752	4197
55	765	4180
56	778	4165
57	792	4154
58	806	4143
59	820	4131
60	835	4123
61	849	4112
62	864	4101
63	878	4088
64	892	4076
65	905	4061
66	918	4043
67	931	4027
68	944	4012
69	958	3997
70	971	3980
71	984	3965
72	1000	3959
73	1013	3944
74	1028	3934
75	1042	3923
76	1056	3908
77	1069	3893
78	1081	3874
79	1094	3858
80	1108	3843
81	1120	3827
82	1133	3811
83	1146	3795
84	1159	3778
85	1173	3766
86	1186	3750
87	1198	3732
88	1211	3716
89	1224	3702
90	1239	3690
91	1251	3673
92	1264	3656
93	1277	3641
94	1290	3627
95	1304	3613
96	1317	3598
97	1330	3583
98	1343	3567
99	1355	3552
100	1368	3537
101	1381	3521
102	1393	3504
103	1406	3489
104	1419	3473
105	1432	3459
106	1445	3444
107	1457	3428
108	1470	3413
109	1482	3397
110	1496	3384
111	1509	3369
112	1522	3354
113	1534	3338
114	1547	3324
115	1560	3308
116	1573	3294
117	1586	3279
118	1598	3264
119	1611	3249
120	1623	3234
121	1636	3219
122	1648	3204
123	1661	3188
124	1674	3174
125	1688	3162
126	1700	3147
127	1714	3133
128	1726	3118
129	1738	3103
130	1751	3089
131	1764	3075
132	1777	3060
133	1789	3045
134	1802	3030
135	1815	3016
136	1827	3001
137	1840	2986
138	1852	2972
139	1865	2957
140	1878	2943
141	1890	2929
142	1903	2915
143	1915	2900
144	1928	2885
145	1940	2871
146	1953	2856
147	1965	2842
148	1978	2828
149	1992	2815
150	2004	2801
151	2017	2787
152	2030	2773
153	2042	2759
154	2055	2744
155	2068	2730
156	2080	2717
157	2094	2704
158	2107	2691
159	2119	2676
160	2132	2662
161	2144	2648
162	2158	2635
163	2171	2621
164	2184	2608
165	2197	2594
166	2209	2580
167	2222	2566
168	2234	2552
169	2247	2537
170	2259	2523
171	2272	2510
172	2284	2495
173	2297	2482
174	2310	2469
175	2323	2455
176	2335	2441
177	2347	2427
178	2360	2413
179	2373	2399
180	2386	2386
181	2398	2372
182	2411	2358
183	2424	2345
184	2437	2332
185	2450	2318
186	2463	2304
187	2475	2291
188	2489	2278
189	2502	2265
190	2514	2251
191	2527	2237
192	2540	2224
193	2552	2210
194	2565	2196
195	2578	2183
196	2591	2170
197	2603	2156
198	2615	2142
199	2629	2129
200	2642	2116
201	2655	2103
202	2667	2089
203	2679	2075
204	2693	2062
205	2706	2049
206	2718	2035
207	2731	2022
208	2744	2009
209	2757	1995
210	2770	1982
211	2783	1969
212	2795	1955
213	2808	1942
214	2820	1928
215	2833	1914
216	2845	1901
217	2859	1888
218	2871	1875
219	2883	1861
220	2896	1848
221	2909	1834
222	2921	1821
223	2934	1807
224	2947	1794
225	2959	1781
226	2972	1768
227	2987	1755
228	3000	1742
229	3014	1730
230	3027	1717
231	3041	1704
232	3055	1691
233	3068	1678
234	3082	1665
235	3095	1652
236	3107	1639
237	3120	1625
238	3132	1612
239	3146	1599
240	3158	1585
241	3171	1572
242	3184	1559
243	3198	1546
244	3210	1533
245	3223	1519
246	3236	1506
247	3249	1493
248	3262	1480
249	3274	1466
250	3287	1453
251	3300	1440
252	3313	1427
253	3326	1414
254	3338	1400
255	3351	1387
256	3363	1374
257	3376	1361
258	3389	1347
259	3401	1334
260	3414	1321
261	3427	1308
262	3440	1294
263	3453	1281
264	3465	1268
265	3479	1255
266	3492	1242
267	3505	1229
268	3518	1216
269	3531	1203
270	3543	1190
271	3556	1176
272	3569	1163
273	3582	1150
274	3594	1137
275	3607	1123
276	3619	1110
277	3632	1097
278	3644	1084
279	3657	1070
280	3670	1058
281	3683	1044
282	3695	1031
283	3708	1018
284	3721	1005
285	3734	992
286	3747	979
287	3759	966
288	3772	952
289	3784	939
290	3797	926
291	3809	913
292	3822	900
293	3834	887
294	3848	874
295	3861	860
296	3873	847
297	3886	834
298	3899	821
299	3912	808
300	3925	795
301	3938	782
302	3950	769
303	3963	756
304	3977	743
305	3990	730
306	4003	717
307	4015	704
308	4028	690
309	4040	677
310	4053	664
311	4066	651
312	4078	638
313	4091	625
314	4103	612
315	4116	599
316	4129	586
317	4142	573
318	4155	560
319	4167	546
320	4180	533
321	4193	520
322	4206	507
323	4219	494
324	4231	481
325	4244	468
326	4257	455
327	4271	442
328	4283	429
329	4296	416
330	4309	403
331	4321	390
332	4334	377
333	4347	364
334	4359	351
335	4372	338
336	4384	325
337	4397	312
338	4410	299
339	4423	286
340	4436	273
341	4449	260
342	4462	247
343	4476	234
344	4488	221
345	4501	208
346	4514	195
347	4527	182
348	4540	169
349	4553	156
350	4566	143
351	4578	130
352	4591	117
353	4603	104
354	4617	91
355	4629	78
356	4642	65
357	4654	52
358	4667	39
359	4680	26
360	4693	13
361	4706	0
