iter	Passed	Remaining
0	5	3920
1	10	3585
2	15	3478
3	19	3409
4	24	3371
5	29	3339
6	35	3441
7	40	3450
8	45	3443
9	49	3413
10	54	3378
11	58	3340
12	63	3328
13	68	3328
14	73	3314
15	77	3304
16	83	3313
17	87	3299
18	92	3289
19	97	3288
20	102	3274
21	106	3261
22	111	3262
23	116	3257
24	120	3241
25	125	3239
26	130	3217
27	134	3196
28	138	3174
29	143	3179
30	148	3173
31	152	3167
32	158	3170
33	162	3164
34	167	3163
35	173	3181
36	179	3185
37	184	3181
38	189	3181
39	193	3175
40	199	3190
41	205	3192
42	210	3193
43	215	3195
44	220	3190
45	225	3183
46	230	3180
47	235	3179
48	240	3177
49	245	3171
50	250	3167
51	255	3162
52	261	3164
53	266	3159
54	270	3150
55	275	3148
56	280	3142
57	285	3136
58	290	3133
59	295	3132
60	300	3123
61	305	3114
62	310	3113
63	315	3111
64	320	3103
65	325	3097
66	330	3100
67	336	3102
68	342	3104
69	347	3100
70	352	3094
71	356	3088
72	361	3083
73	366	3075
74	371	3068
75	376	3068
76	381	3063
77	386	3056
78	391	3054
79	396	3046
80	401	3040
81	406	3037
82	411	3034
83	416	3029
84	421	3025
85	426	3021
86	431	3013
87	436	3009
88	440	2999
89	444	2989
90	449	2980
91	453	2970
92	457	2962
93	461	2951
94	466	2948
95	471	2938
96	475	2928
97	479	2919
98	483	2910
99	487	2900
100	491	2890
101	496	2886
102	501	2879
103	505	2872
104	509	2864
105	514	2858
106	519	2853
107	523	2847
108	528	2841
109	533	2834
110	537	2829
111	542	2824
112	546	2817
113	551	2810
114	555	2802
115	560	2796
116	564	2788
117	568	2780
118	573	2775
119	577	2768
120	582	2763
121	586	2756
122	591	2750
123	595	2742
124	599	2735
125	604	2729
126	609	2724
127	613	2718
128	617	2711
129	623	2709
130	627	2702
131	631	2695
132	636	2691
133	641	2684
134	645	2677
135	649	2671
136	654	2665
137	658	2658
138	662	2651
139	667	2646
140	672	2640
141	676	2632
142	680	2625
143	684	2620
144	689	2613
145	693	2606
146	697	2600
147	702	2595
148	706	2590
149	711	2583
150	715	2579
151	720	2574
152	724	2567
153	729	2562
154	734	2557
155	738	2550
156	742	2543
157	748	2542
158	752	2536
159	756	2530
160	761	2524
161	765	2519
162	769	2512
163	774	2508
164	780	2506
165	785	2503
166	790	2498
167	794	2492
168	799	2487
169	803	2480
170	807	2475
171	812	2469
172	816	2464
173	821	2459
174	825	2454
175	831	2450
176	835	2444
177	840	2440
178	844	2434
179	848	2428
180	853	2422
181	857	2416
182	861	2411
183	866	2406
184	870	2400
185	875	2394
186	879	2390
187	884	2384
188	888	2379
189	893	2373
190	897	2368
191	902	2364
192	906	2358
193	911	2354
194	916	2349
195	920	2344
196	925	2340
197	930	2336
198	935	2332
199	940	2328
200	945	2324
201	950	2319
202	954	2313
203	959	2308
204	964	2304
205	968	2298
206	972	2292
207	977	2289
208	982	2285
209	988	2281
210	994	2281
211	998	2275
212	1003	2271
213	1008	2267
214	1013	2263
215	1018	2258
216	1023	2255
217	1028	2251
218	1033	2246
