iter	Passed	Remaining
0	15	14237
1	29	14114
2	43	13814
3	57	13573
4	73	13937
5	87	13749
6	100	13493
7	113	13333
8	127	13302
9	140	13178
10	153	13118
11	168	13125
12	182	13167
13	198	13224
14	212	13248
15	227	13282
16	243	13324
17	258	13346
18	272	13335
19	287	13369
20	302	13373
21	316	13355
22	330	13300
23	342	13215
24	356	13161
25	369	13101
26	382	13055
27	395	13013
28	408	12967
29	421	12907
30	434	12863
31	447	12814
32	460	12777
33	474	12764
34	487	12720
35	500	12683
36	513	12661
37	527	12652
38	540	12618
39	553	12577
40	566	12538
41	579	12516
42	593	12504
43	607	12494
44	620	12463
45	633	12426
46	647	12425
47	661	12410
48	674	12381
49	687	12353
50	699	12317
51	713	12308
52	727	12302
53	742	12301
54	755	12286
55	768	12262
56	781	12223
57	794	12201
58	807	12183
59	821	12168
60	834	12153
61	848	12143
62	862	12125
63	876	12118
64	891	12118
65	905	12114
66	919	12099
67	932	12076
68	946	12066
69	960	12066
70	975	12062
71	990	12064
72	1003	12045
73	1016	12019
74	1029	11992
75	1041	11965
76	1055	11948
77	1068	11927
78	1080	11897
79	1093	11878
80	1106	11856
81	1119	11836
82	1132	11814
83	1145	11794
84	1157	11766
85	1170	11748
86	1183	11725
87	1196	11708
88	1209	11684
89	1221	11661
90	1234	11640
91	1247	11618
92	1260	11599
93	1273	11580
94	1286	11561
95	1298	11539
96	1311	11519
97	1324	11498
98	1337	11484
99	1350	11469
100	1363	11450
101	1376	11426
102	1389	11409
103	1402	11394
104	1415	11381
105	1430	11379
106	1443	11362
107	1456	11345
108	1469	11326
109	1482	11305
110	1494	11286
111	1508	11271
112	1520	11250
113	1533	11230
114	1545	11211
115	1558	11193
116	1572	11181
117	1585	11165
118	1598	11152
119	1611	11130
120	1623	11112
121	1636	11093
122	1649	11078
123	1662	11060
124	1674	11040
125	1687	11019
126	1699	11000
127	1712	10983
128	1725	10971
129	1738	10953
130	1751	10934
131	1764	10919
132	1776	10901
133	1790	10887
134	1802	10869
135	1815	10853
136	1828	10835
137	1841	10822
138	1854	10804
139	1869	10805
140	1882	10789
141	1895	10773
142	1908	10755
143	1920	10737
144	1933	10720
145	1946	10707
146	1960	10695
147	1973	10679
148	1985	10662
149	1998	10645
150	2011	10630
151	2024	10613
152	2036	10596
153	2049	10578
154	2062	10563
155	2074	10544
156	2087	10530
157	2099	10513
158	2112	10498
159	2125	10480
160	2137	10464
161	2151	10451
162	2164	10437
163	2177	10422
164	2189	10405
165	2202	10389
166	2215	10373
167	2228	10358
168	2241	10346
169	2255	10334
170	2267	10318
171	2280	10302
172	2294	10291
173	2307	10276
174	2320	10261
175	2332	10245
176	2345	10231
177	2359	10220
178	2373	10208
179	2385	10191
180	2398	10175
181	2411	10162
182	2424	10147
183	2438	10136
184	2452	10126
185	2466	10116
186	2479	10104
187	2493	10094
188	2507	10081
189	2521	10071
190	2533	10053
191	2546	10038
192	2559	10024
193	2572	10012
194	2585	9998
195	2598	9983
196	2611	9967
197	2624	9953
198	2637	9939
199	2650	9924
200	2662	9909
201	2675	9894
202	2688	9878
203	2700	9863
204	2714	9849
205	2726	9835
206	2739	9820
207	2754	9812
208	2767	9797
209	2779	9782
210	2792	9767
211	2805	9753
212	2818	9738
213	2830	9722
214	2844	9712
215	2858	9701
216	2872	9689
217	2886	9680
218	2900	9666
219	2913	9653
220	2925	9637
221	2939	9625
222	2952	9611
223	2965	9598
224	2978	9584
225	2991	9570
226	3004	9555
227	3017	9542
228	3030	9528
229	3044	9517
230	3057	9504
231	3070	9490
232	3083	9476
233	3096	9462
234	3109	9448
235	3122	9433
236	3136	9423
237	3150	9411
238	3163	9397
239	3175	9381
240	3188	9365
241	3201	9353
242	3214	9339
243	3227	9325
244	3240	9310
245	3252	9295
246	3265	9280
247	3278	9268
248	3292	9255
249	3305	9241
250	3317	9226
251	3330	9212
252	3343	9197
253	3356	9183
254	3368	9168
255	3381	9153
256	3393	9138
257	3406	9124
258	3420	9111
259	3432	9096
260	3445	9082
261	3458	9069
262	3472	9056
263	3484	9042
264	3498	9029
265	3513	9020
266	3527	9009
267	3542	9001
268	3556	8990
269	3570	8979
270	3586	8972
271	3600	8960
272	3614	8950
273	3629	8942
274	3643	8930
275	3657	8919
276	3671	8906
277	3685	8894
278	3699	8883
279	3712	8870
280	3726	8859
281	3741	8849
282	3754	8835
283	3767	8821
284	3780	8807
285	3793	8793
286	3807	8782
287	3820	8769
288	3833	8755
289	3848	8745
290	3861	8732
291	3875	8720
292	3889	8709
293	3903	8697
294	3917	8685
295	3930	8671
296	3944	8658
297	3958	8646
298	3971	8633
299	3984	8620
300	3997	8605
301	4010	8591
302	4023	8577
303	4036	8564
304	4050	8552
305	4063	8538
306	4076	8523
307	4089	8510
308	4102	8496
309	4114	8481
310	4127	8467
311	4140	8453
312	4153	8440
313	4166	8425
314	4179	8411
315	4191	8396
316	4205	8383
317	4217	8369
318	4230	8355
319	4243	8340
320	4256	8326
321	4269	8313
322	4282	8299
323	4294	8285
324	4307	8270
325	4320	8256
326	4334	8244
327	4347	8231
328	4360	8216
329	4373	8203
330	4385	8188
331	4398	8175
332	4411	8161
333	4424	8147
334	4437	8133
335	4450	8119
336	4463	8105
337	4475	8090
338	4488	8077
339	4501	8063
340	4514	8049
341	4527	8035
342	4539	8021
343	4553	8008
344	4566	7994
345	4579	7980
346	4592	7966
347	4604	7951
348	4617	7938
349	4631	7926
350	4645	7914
351	4658	7901
352	4672	7889
353	4686	7877
354	4700	7865
355	4714	7853
356	4727	7839
357	4740	7825
358	4753	7811
359	4766	7798
360	4779	7784
361	4791	7769
362	4804	7755
363	4816	7741
364	4831	7730
365	4846	7720
366	4859	7706
367	4872	7692
368	4884	7677
369	4897	7663
370	4910	7650
371	4923	7636
372	4936	7622
373	4949	7609
374	4961	7594
375	4974	7581
376	4987	7567
377	5000	7554
378	5013	7539
379	5026	7525
380	5038	7511
381	5051	7498
382	5064	7484
383	5077	7471
384	5090	7457
385	5103	7443
386	5115	7429
387	5128	7415
388	5142	7402
389	5154	7388
390	5166	7373
391	5179	7359
392	5192	7346
393	5205	7332
394	5218	7318
395	5231	7305
396	5245	7293
397	5258	7280
398	5272	7267
399	5285	7254
400	5298	7240
401	5311	7226
402	5323	7212
403	5336	7199
404	5350	7186
405	5364	7174
406	5378	7162
407	5392	7150
