iter	Passed	Remaining
0	16	9792
1	38	11333
2	56	11148
3	75	11145
4	89	10573
5	103	10164
6	116	9836
7	129	9559
8	145	9474
9	161	9468
10	174	9276
11	187	9123
12	200	8994
13	213	8880
14	229	8887
15	241	8770
16	254	8695
17	267	8605
18	279	8514
19	294	8488
20	307	8438
21	320	8364
22	333	8310
23	345	8256
24	361	8261
25	374	8225
26	388	8191
27	402	8173
28	416	8152
29	430	8136
30	443	8103
31	457	8077
32	470	8039
33	484	8014
34	502	8067
35	516	8055
36	530	8022
37	543	7989
38	557	7969
39	571	7952
40	585	7936
41	603	7980
42	617	7951
43	630	7926
44	643	7892
45	656	7860
46	669	7829
47	681	7793
48	697	7799
49	709	7763
50	722	7736
51	735	7703
52	749	7696
53	762	7664
54	775	7640
55	793	7663
56	806	7643
57	819	7612
58	831	7584
59	844	7560
60	857	7537
61	870	7515
62	887	7524
63	900	7496
64	912	7471
65	926	7456
66	940	7442
67	954	7429
68	969	7417
69	989	7452
70	1006	7453
71	1020	7441
72	1034	7428
73	1048	7411
74	1063	7399
75	1077	7387
76	1091	7373
77	1105	7354
78	1119	7338
79	1132	7319
80	1146	7303
81	1161	7296
82	1177	7292
83	1191	7278
