iter	Passed	Remaining
0	7	5682
1	13	5296
2	20	5219
3	27	5272
4	34	5221
5	41	5218
6	47	5155
7	54	5167
8	61	5140
9	67	5102
10	74	5069
11	80	5021
12	86	5011
13	92	4977
14	99	4965
15	105	4940
16	111	4911
17	118	4920
18	124	4895
19	131	4883
20	137	4864
21	143	4849
22	150	4843
23	156	4818
24	162	4808
25	168	4793
26	175	4786
27	181	4775
28	188	4771
29	195	4772
30	201	4758
31	207	4746
32	213	4730
33	219	4716
34	227	4739
35	234	4738
36	241	4751
37	249	4765
38	257	4784
39	265	4797
40	272	4802
41	279	4808
42	287	4816
43	293	4807
44	300	4801
45	307	4797
46	313	4784
47	320	4785
48	327	4777
49	334	4780
50	341	4768
51	347	4762
52	354	4753
53	360	4739
54	367	4732
55	373	4719
56	379	4709
57	386	4698
58	392	4686
59	398	4680
60	405	4675
61	412	4669
62	418	4658
63	425	4656
64	432	4647
65	438	4638
66	445	4632
67	451	4619
68	457	4610
69	464	4602
70	470	4589
71	477	4584
72	483	4574
73	489	4565
74	495	4554
75	501	4544
76	509	4544
77	515	4537
78	522	4533
79	529	4527
80	536	4522
81	543	4516
82	549	4509
83	556	4505
84	563	4498
85	569	4491
86	576	4484
87	583	4480
88	590	4475
89	597	4472
90	603	4465
91	609	4455
92	617	4453
93	623	4447
94	630	4440
95	636	4431
96	643	4424
97	649	4414
98	655	4404
99	662	4397
100	668	4386
101	674	4379
102	681	4370
103	687	4360
104	693	4351
105	699	4341
106	705	4334
107	712	4329
108	719	4321
109	725	4313
110	731	4304
111	738	4296
112	744	4290
113	750	4281
114	757	4277
115	764	4271
116	771	4264
117	777	4255
118	783	4247
119	789	4238
120	795	4229
121	803	4228
122	809	4219
123	816	4213
124	822	4204
125	829	4198
126	835	4192
127	841	4183
128	848	4178
129	855	4170
130	861	4163
131	867	4155
132	874	4147
133	880	4141
134	888	4139
135	896	4141
136	903	4136
137	911	4135
138	918	4128
139	924	4122
140	931	4114
141	937	4105
142	943	4097
143	949	4088
144	956	4081
145	962	4074
146	969	4067
147	975	4059
148	981	4050
149	987	4042
150	993	4034
151	1000	4026
152	1006	4018
153	1012	4010
154	1019	4004
155	1025	3997
156	1032	3991
157	1038	3984
158	1045	3977
159	1052	3972
160	1058	3966
161	1065	3959
162	1071	3951
163	1078	3944
164	1084	3936
165	1090	3929
166	1097	3922
167	1103	3915
168	1109	3907
169	1116	3900
170	1122	3892
171	1128	3884
172	1134	3876
173	1140	3868
174	1147	3861
175	1153	3853
176	1159	3846
177	1165	3838
178	1172	3830
179	1179	3827
180	1185	3818
181	1192	3812
182	1198	3805
183	1204	3797
184	1211	3790
185	1217	3782
186	1223	3775
187	1229	3768
188	1236	3761
189	1243	3756
190	1249	3749
191	1257	3745
192	1263	3739
193	1271	3735
194	1277	3728
195	1284	3721
196	1290	3714
197	1297	3708
198	1303	3702
199	1310	3694
200	1317	3689
201	1323	3681
202	1330	3675
203	1336	3668
204	1342	3660
205	1348	3653
206	1355	3647
207	1361	3640
208	1368	3633
209	1374	3625
210	1381	3619
211	1387	3612
212	1393	3605
213	1400	3598
214	1406	3592
215	1413	3585
216	1419	3577
217	1425	3571
218	1431	3563
219	1438	3555
220	1444	3548
221	1450	3541
222	1457	3535
223	1463	3528
224	1469	3521
225	1476	3514
226	1482	3507
227	1489	3501
228	1495	3494
229	1502	3488
230	1508	3480
231	1514	3473
232	1521	3467
233	1527	3460
234	1534	3453
235	1540	3446
236	1546	3439
237	1552	3432
238	1559	3425
239	1565	3418
240	1571	3411
241	1573	3394
242	1580	3388
243	1586	3381
244	1593	3375
245	1599	3368
246	1606	3362
247	1613	3356
248	1619	3349
249	1626	3343
250	1632	3335
251	1638	3328
252	1644	3322
253	1650	3314
254	1657	3308
255	1663	3301
256	1669	3294
257	1676	3287
258	1682	3280
259	1689	3274
260	1695	3267
261	1701	3260
262	1708	3254
263	1714	3246
264	1721	3241
265	1727	3234
266	1734	3228
267	1741	3222
268	1747	3215
269	1753	3208
270	1759	3201
271	1766	3195
272	1772	3187
273	1779	3181
274	1786	3176
275	1793	3170
276	1800	3165
277	1807	3159
278	1814	3153
279	1820	3147
280	1828	3143
281	1836	3138
282	1844	3134
283	1852	3131
284	1860	3126
285	1866	3120
286	1875	3116
287	1882	3111
288	1889	3105
289	1896	3100
290	1904	3095
291	1911	3089
292	1917	3082
293	1924	3076
294	1930	3068
295	1936	3062
296	1943	3055
297	1952	3053
298	1959	3048
299	1967	3043
300	1975	3038
