iter	Passed	Remaining
0	3	1182
1	6	1080
2	9	1094
3	12	1076
4	15	1079
5	18	1081
6	21	1074
7	24	1061
8	27	1045
9	30	1025
10	33	1029
11	36	1020
12	38	1004
13	41	992
14	44	979
15	46	969
16	49	976
17	52	971
18	55	965
19	58	957
20	61	957
21	64	965
22	67	963
23	70	961
24	73	955
25	76	949
26	79	952
27	82	947
28	85	943
29	88	939
30	91	935
31	95	943
32	98	939
33	100	934
34	103	928
35	106	922
36	108	917
37	111	911
38	114	907
39	116	901
40	119	900
41	122	896
42	125	896
43	129	894
44	131	890
45	134	888
46	138	887
47	142	890
48	145	889
49	148	886
50	151	885
51	154	884
52	157	879
53	160	874
54	162	869
55	165	865
56	168	864
57	172	864
58	175	863
59	178	859
60	181	856
61	184	854
62	188	853
63	191	850
64	194	848
65	197	845
66	200	844
67	204	843
68	207	840
69	210	837
70	213	835
71	216	834
72	219	829
73	222	827
74	225	823
75	228	819
76	231	817
77	234	813
78	237	811
79	240	807
80	242	803
81	245	799
82	249	801
83	253	798
84	256	796
85	259	794
86	263	792
87	266	790
88	269	788
89	272	784
90	275	781
91	279	780
92	282	777
93	285	775
94	289	773
95	292	772
96	295	768
97	298	764
98	301	760
99	304	757
100	306	753
101	309	749
102	312	746
103	315	743
104	318	739
105	321	736
106	324	734
107	327	731
108	330	728
109	333	724
110	337	723
111	340	720
112	343	716
113	346	713
114	348	710
115	352	708
116	355	704
117	358	701
118	360	697
119	363	693
120	366	690
121	369	687
122	371	683
123	374	679
124	377	675
125	379	672
126	382	668
127	385	665
128	387	661
129	390	657
130	393	655
131	396	652
132	399	649
133	402	645
134	404	641
135	407	638
136	410	635
137	413	631
138	416	628
139	418	625
140	421	622
141	424	618
142	427	615
143	430	613
144	433	609
145	435	605
146	438	602
147	440	598
148	443	595
149	446	592
150	449	588
151	451	585
152	454	582
153	457	579
154	460	576
155	462	572
156	465	569
157	467	565
158	470	561
159	472	558
160	475	555
161	478	552
162	481	548
163	483	545
164	486	542
165	488	538
166	491	536
167	494	533
168	497	529
169	500	526
170	503	523
171	505	520
172	508	517
173	511	514
174	513	510
175	516	507
176	518	504
177	521	501
178	524	497
179	526	494
180	529	491
181	531	488
182	534	484
183	537	481
184	539	478
185	542	475
186	545	472
187	547	469
188	550	466
189	553	463
190	556	460
191	558	456
192	561	453
193	563	450
194	566	447
195	569	444
196	571	441
197	574	438
198	577	434
199	579	431
200	582	428
201	585	425
202	587	422
203	590	419
204	592	416
205	595	413
206	598	410
207	600	407
208	603	404
209	605	401
210	608	397
211	610	394
212	613	391
213	616	388
214	619	385
215	621	382
216	624	379
217	626	376
218	629	373
219	631	370
220	634	367
221	637	364
222	639	361
223	642	358
224	645	355
225	647	352
226	650	349
227	653	346
228	655	343
229	658	340
230	661	337
231	664	334
232	666	332
233	669	329
234	672	326
235	675	323
236	678	320
237	680	317
238	683	314
239	686	311
240	689	309
241	692	306
242	696	303
243	699	300
244	702	298
245	704	295
246	707	292
247	710	289
248	712	286
249	715	283
250	717	280
251	720	277
252	723	274
253	725	271
254	728	268
255	731	265
256	734	262
257	737	260
258	739	257
259	742	254
260	745	251
261	747	248
262	750	245
263	752	242
264	755	239
265	758	236
266	760	233
267	763	230
268	765	227
269	768	224
270	770	221
271	773	219
272	776	216
273	779	213
274	782	210
275	784	207
276	787	204
277	790	201
278	792	198
279	795	195
280	798	193
281	800	190
282	803	187
283	806	184
284	808	181
285	811	178
286	814	175
287	816	173
288	819	170
289	822	167
290	824	164
291	827	161
292	831	158
293	834	156
294	837	153
295	840	150
296	843	147
297	846	144
298	850	142
299	852	139
300	855	136
301	858	133
302	861	130
303	864	127
304	867	125
305	870	122
306	872	119
307	876	116
308	879	113
309	882	111
310	885	108
311	887	105
312	891	102
313	894	99
314	896	96
315	899	93
316	901	91
317	904	88
318	908	85
319	910	82
320	913	79
321	916	76
322	918	73
323	921	71
324	924	68
325	927	65
326	930	62
327	932	59
328	935	56
329	938	54
330	940	51
331	943	48
332	946	45
333	948	42
334	951	39
335	954	36
336	956	34
337	959	31
338	962	28
339	964	25
340	967	22
341	970	19
342	973	17
343	975	14
344	978	11
345	980	8
346	984	5
347	986	2
348	989	0
