iter	Passed	Remaining
0	2	1659
1	5	1714
2	7	1603
3	9	1560
4	11	1538
5	13	1508
6	15	1487
7	17	1455
8	20	1468
9	22	1464
10	24	1460
11	26	1444
12	28	1432
13	30	1420
14	32	1413
15	35	1425
16	37	1416
17	39	1408
18	41	1404
19	43	1397
20	45	1391
21	47	1385
22	49	1385
23	51	1380
24	53	1377
25	56	1375
26	58	1375
27	60	1372
28	62	1371
29	64	1370
30	66	1366
31	69	1363
32	71	1362
33	73	1359
34	75	1354
35	77	1349
36	79	1347
37	81	1346
38	83	1342
39	85	1339
40	87	1336
41	90	1334
42	92	1330
43	94	1328
44	97	1334
45	99	1332
46	101	1330
47	103	1327
48	105	1324
49	107	1319
50	109	1314
51	111	1313
52	113	1309
53	115	1306
54	117	1301
55	119	1299
56	121	1296
57	123	1293
58	125	1290
59	128	1292
60	130	1292
61	132	1290
62	135	1289
63	137	1286
64	139	1283
65	141	1282
66	143	1279
67	145	1277
68	147	1274
69	149	1271
70	151	1267
71	153	1264
72	155	1260
73	158	1261
74	160	1257
75	162	1255
76	164	1252
77	166	1249
78	168	1246
79	170	1245
80	173	1245
81	175	1242
82	177	1240
83	178	1235
84	180	1232
85	183	1230
86	185	1227
87	187	1227
88	190	1227
89	192	1226
90	194	1225
91	196	1222
92	198	1221
93	201	1221
94	204	1223
95	206	1223
96	209	1223
97	211	1224
98	214	1224
99	217	1224
100	220	1227
101	222	1227
102	225	1226
103	227	1226
104	230	1225
105	232	1224
106	235	1226
107	238	1227
108	241	1227
109	243	1226
110	246	1226
111	249	1227
112	251	1226
113	253	1225
114	256	1224
115	258	1222
116	261	1221
117	263	1219
118	266	1219
119	268	1218
120	271	1217
121	273	1216
122	276	1214
123	278	1213
124	281	1214
125	284	1214
126	286	1213
127	289	1211
128	291	1209
129	294	1207
130	296	1206
131	298	1204
132	301	1203
133	303	1202
134	306	1201
135	309	1200
136	312	1200
137	314	1200
138	317	1199
139	319	1196
140	322	1194
141	324	1192
142	326	1190
143	329	1189
144	331	1186
145	333	1184
146	335	1181
147	338	1179
148	340	1176
149	342	1174
150	345	1172
151	347	1170
152	349	1167
153	351	1165
154	354	1163
155	356	1161
156	358	1158
157	361	1156
158	363	1153
159	365	1151
160	367	1149
161	370	1148
162	373	1146
163	374	1143
164	377	1140
165	379	1137
166	381	1135
167	383	1132
168	385	1129
169	387	1126
170	389	1123
171	391	1120
172	393	1118
173	395	1114
174	397	1111
175	400	1109
176	402	1107
177	404	1104
178	406	1101
179	408	1098
180	410	1095
181	412	1092
182	414	1090
183	417	1087
184	419	1085
185	421	1084
186	424	1082
187	426	1079
188	428	1076
189	430	1074
190	433	1072
191	435	1070
192	437	1067
193	439	1065
194	441	1063
195	444	1060
196	446	1058
197	448	1055
198	450	1052
199	452	1050
200	454	1047
201	456	1044
202	458	1042
203	461	1040
204	463	1037
205	465	1035
206	467	1032
207	469	1029
208	471	1026
209	473	1024
210	476	1021
211	478	1019
212	480	1016
213	482	1013
214	484	1011
215	486	1008
216	488	1005
217	490	1002
218	493	1001
219	495	999
220	497	996
221	499	993
222	501	991
223	503	988
224	505	985
225	507	983
226	509	981
227	511	978
228	513	975
229	515	972
230	517	970
231	519	967
232	522	965
233	524	963
234	526	961
235	529	959
236	531	957
237	533	955
238	535	952
239	538	951
240	540	949
241	542	946
242	544	944
243	546	941
244	549	939
245	551	936
246	553	934
247	555	932
248	557	929
249	559	927
250	561	924
251	564	922
252	566	919
253	568	917
254	570	915
255	572	912
256	574	910
257	576	907
258	578	905
259	581	903
260	583	900
261	585	898
262	587	895
263	589	893
264	591	890
265	593	888
266	595	885
267	597	883
268	600	881
269	602	878
270	604	876
271	606	873
272	608	870
273	610	868
274	612	866
275	614	863
276	616	861
277	618	858
278	620	856
279	622	853
280	624	851
281	626	849
282	629	847
283	631	844
284	633	842
285	635	839
286	637	837
287	639	834
288	641	832
289	643	830
290	646	828
291	648	825
292	650	823
293	652	821
294	654	818
295	656	816
296	658	813
297	660	811
298	662	809
299	664	806
300	666	804
301	668	801
302	670	799
303	672	796
304	675	794
305	692	809
306	694	807
307	696	804
308	698	802
309	700	799
310	702	797
311	704	794
312	706	792
313	708	789
314	710	787
315	712	784
316	715	782
317	717	780
318	719	777
319	721	775
320	723	773
321	725	770
322	727	768
323	729	765
324	731	763
325	733	760
326	735	758
327	738	756
328	740	753
329	742	751
330	744	748
331	746	746
332	748	743
333	750	741
334	752	738
335	754	736
336	756	734
337	758	731
338	760	729
339	762	726
340	764	724
341	767	722
342	769	720
343	771	717
344	773	715
345	775	712
346	777	710
347	779	708
348	781	705
349	784	703
350	786	701
351	788	698
352	790	696
353	792	693
354	794	691
355	796	689
356	798	687
357	801	684
358	803	682
359	805	680
360	807	677
361	809	675
362	811	673
363	813	670
364	816	668
365	818	666
366	820	664
367	823	662
368	825	659
369	827	657
370	829	654
371	831	652
372	833	650
373	835	647
374	837	645
375	839	643
376	842	641
377	843	638
378	847	637
379	849	634
380	851	632
381	853	630
382	855	627
383	857	625
384	859	622
385	861	620
386	863	618
387	865	615
388	867	613
389	869	611
390	871	608
391	873	606
392	876	604
393	878	601
394	880	599
395	882	597
396	884	594
397	886	592
398	888	590
399	891	588
400	893	585
401	895	583
402	897	580
403	899	578
404	901	576
405	903	573
406	905	571
407	907	569
408	909	566
409	911	564
410	913	562
411	915	560
412	917	557
413	919	555
414	921	553
415	923	550
416	925	548
417	928	546
418	929	543
419	932	541
420	934	539
421	936	536
422	938	534
423	940	532
424	942	530
425	944	527
426	947	525
427	949	523
428	951	521
429	954	519
430	956	517
431	958	514
432	960	512
433	963	510
434	965	508
435	968	506
436	970	504
437	973	502
438	975	499
439	977	497
440	979	495
441	981	493
442	983	490
443	985	488
444	987	486
445	989	483
446	991	481
447	994	479
448	996	476
449	998	474
450	1000	472
451	1002	470
452	1004	467
453	1006	465
454	1008	463
455	1010	460
456	1012	458
457	1014	456
458	1016	454
459	1018	451
460	1021	449
461	1023	447
462	1025	445
463	1027	442
464	1029	440
465	1031	438
466	1033	436
467	1035	433
468	1037	431
469	1039	429
470	1042	427
471	1044	424
472	1046	422
473	1048	420
474	1050	418
475	1052	415
476	1054	413
477	1056	411
478	1059	409
479	1061	406
480	1063	404
481	1065	402
482	1067	400
483	1069	397
484	1071	395
485	1074	393
486	1076	391
487	1078	389
488	1080	386
489	1082	384
490	1084	382
491	1087	380
492	1089	377
493	1091	375
494	1093	373
495	1095	371
496	1097	368
497	1100	366
498	1102	364
499	1104	362
500	1107	360
501	1109	357
502	1111	355
503	1113	353
504	1115	351
505	1117	348
506	1119	346
507	1121	344
508	1123	342
509	1125	339
510	1127	337
511	1129	335
512	1131	333
513	1134	330
514	1136	328
515	1138	326
516	1140	324
517	1142	322
518	1144	319
519	1146	317
520	1148	315
521	1150	313
522	1152	310
523	1154	308
524	1156	306
525	1158	304
526	1160	301
527	1162	299
528	1165	297
529	1167	295
530	1169	292
531	1171	290
532	1173	288
533	1175	286
534	1178	284
535	1180	281
536	1182	279
537	1184	277
538	1186	275
539	1188	272
540	1190	270
541	1192	268
542	1194	266
543	1196	263
544	1198	261
545	1200	259
546	1202	257
547	1204	254
548	1206	252
549	1208	250
550	1210	248
551	1213	246
552	1215	243
