iter	Passed	Remaining
0	2	2287
1	4	2126
2	7	2072
3	9	2030
4	11	2004
5	14	2016
6	16	2000
7	18	1992
8	20	1978
9	22	1962
10	25	1957
11	27	1945
12	30	1978
13	32	1976
14	34	1968
15	36	1965
16	39	1961
17	41	1955
18	43	1951
19	45	1946
20	48	1940
21	50	1936
22	52	1931
23	54	1926
24	56	1923
25	59	1929
26	62	1937
27	64	1946
28	67	1941
29	69	1937
30	71	1933
31	73	1932
32	76	1928
33	78	1923
34	80	1916
35	82	1910
36	84	1905
37	86	1900
38	89	1897
39	91	1896
40	93	1895
41	96	1893
42	98	1892
43	100	1892
44	103	1890
45	105	1895
46	108	1893
47	110	1892
48	112	1890
49	115	1890
50	117	1891
51	120	1893
52	122	1892
53	125	1889
54	127	1885
55	129	1883
56	131	1878
57	134	1875
58	136	1877
59	139	1875
60	141	1869
61	143	1868
62	145	1864
63	147	1860
64	149	1854
65	152	1853
66	154	1851
67	156	1846
68	158	1840
69	160	1837
70	163	1835
71	165	1830
72	167	1828
73	169	1825
74	172	1821
75	174	1817
76	176	1813
77	178	1810
78	180	1807
79	183	1808
80	185	1804
81	187	1801
82	189	1798
83	192	1795
84	194	1792
85	196	1791
86	199	1789
87	201	1786
88	203	1784
89	205	1781
90	208	1779
91	210	1776
92	212	1774
93	214	1772
94	217	1768
95	219	1764
96	221	1762
97	223	1759
98	225	1755
99	228	1753
100	230	1751
101	232	1748
102	234	1743
103	236	1740
104	238	1737
105	240	1733
106	242	1730
107	245	1728
108	247	1725
109	249	1722
110	251	1719
111	254	1717
112	256	1714
113	258	1712
114	261	1711
115	263	1712
116	265	1709
117	268	1706
118	270	1702
119	272	1699
120	274	1697
121	276	1694
122	279	1692
123	281	1688
124	283	1685
125	285	1683
126	287	1680
127	289	1677
128	291	1674
129	294	1672
130	296	1669
131	298	1665
132	300	1664
133	303	1664
134	306	1664
135	308	1662
136	310	1660
137	313	1658
138	315	1656
139	317	1655
140	319	1652
141	322	1649
142	324	1647
143	326	1643
144	328	1640
145	330	1638
146	333	1637
147	335	1634
148	337	1632
149	340	1632
150	343	1631
151	345	1628
152	347	1625
153	349	1623
154	351	1620
155	353	1617
156	356	1614
157	358	1611
158	360	1608
159	362	1605
160	364	1603
161	366	1601
162	368	1598
163	371	1595
164	373	1593
165	375	1590
166	377	1587
167	380	1588
168	382	1585
169	384	1582
170	387	1580
171	389	1578
172	391	1575
173	393	1573
174	395	1570
175	398	1567
176	400	1564
177	402	1561
178	404	1559
179	406	1556
180	409	1554
181	411	1551
182	413	1549
183	415	1547
184	417	1544
185	420	1543
186	422	1541
187	425	1541
188	427	1539
189	430	1536
190	432	1534
191	434	1531
192	436	1528
193	438	1526
194	441	1524
195	443	1522
196	445	1519
197	447	1516
198	449	1514
199	451	1511
200	454	1509
201	456	1508
202	459	1506
203	461	1504
204	463	1502
205	465	1499
206	468	1497
207	470	1495
208	472	1492
209	474	1489
210	476	1487
211	478	1484
212	481	1481
213	483	1478
214	485	1477
215	488	1476
216	491	1476
217	493	1474
218	496	1472
219	498	1470
220	501	1469
221	503	1467
222	505	1465
223	508	1463
224	510	1461
225	512	1459
226	515	1456
227	517	1455
228	520	1453
229	522	1451
230	525	1450
231	527	1448
232	529	1446
233	532	1444
234	534	1441
235	536	1439
236	539	1437
237	541	1436
238	544	1435
239	547	1434
240	549	1432
241	552	1430
242	554	1428
243	556	1426
244	559	1423
245	561	1422
246	564	1420
247	566	1418
248	569	1416
249	571	1415
250	574	1414
251	578	1416
252	581	1415
253	584	1414
254	586	1412
255	589	1410
256	592	1409
257	594	1408
258	597	1407
259	600	1405
260	603	1404
261	605	1403
262	608	1402
263	611	1400
264	613	1398
265	616	1397
266	618	1394
267	620	1391
268	623	1389
269	625	1387
270	627	1385
271	630	1383
272	632	1381
273	634	1378
274	637	1376
275	639	1374
276	641	1371
277	644	1369
278	646	1367
279	649	1365
280	651	1363
281	653	1361
282	656	1358
283	658	1355
284	660	1353
285	662	1350
286	664	1347
287	666	1345
288	669	1342
289	671	1340
290	673	1337
291	675	1335
292	678	1333
293	680	1331
294	683	1329
295	685	1327
296	688	1325
297	690	1323
298	692	1320
299	695	1318
300	697	1315
301	700	1314
302	702	1312
303	704	1309
304	706	1307
305	709	1304
306	711	1302
307	713	1300
308	716	1298
309	718	1296
310	720	1293
311	723	1291
312	725	1288
313	727	1286
314	730	1284
315	732	1281
316	734	1279
317	736	1276
318	739	1274
319	741	1271
320	743	1269
321	745	1266
322	747	1264
323	750	1261
324	752	1259
325	754	1256
326	756	1254
327	759	1252
328	761	1250
329	764	1248
330	766	1245
331	768	1242
332	770	1240
333	772	1237
334	775	1236
335	778	1234
336	780	1232
337	782	1229
338	784	1227
339	787	1224
340	789	1222
341	792	1220
342	794	1218
343	796	1215
344	798	1213
345	801	1210
346	803	1208
347	805	1206
348	808	1204
349	810	1201
350	812	1199
351	814	1196
352	817	1194
353	819	1191
