iter	Passed	Remaining
0	5	2838
1	10	2999
2	15	2864
3	20	2795
4	25	2791
5	29	2756
6	34	2742
7	39	2736
8	44	2725
9	49	2716
10	54	2723
11	58	2706
12	63	2680
13	67	2662
14	73	2676
15	78	2667
16	82	2638
17	87	2647
18	92	2641
19	96	2623
20	100	2600
21	105	2587
22	109	2569
23	113	2551
24	118	2541
25	122	2525
26	126	2508
27	131	2503
28	135	2494
29	139	2479
30	143	2465
31	148	2466
32	153	2466
33	157	2455
34	162	2445
35	166	2435
36	170	2422
37	174	2408
38	178	2403
39	182	2392
40	187	2383
41	191	2374
42	196	2375
43	201	2373
44	205	2365
45	210	2360
46	214	2352
47	218	2342
48	222	2333
49	227	2334
50	231	2326
51	236	2320
52	240	2315
53	244	2305
54	248	2297
55	252	2290
56	257	2285
57	261	2277
58	265	2270
59	270	2264
60	274	2256
61	278	2247
62	282	2241
63	287	2238
64	291	2231
65	295	2224
66	299	2217
67	304	2214
68	308	2209
69	313	2204
70	317	2201
71	321	2194
72	326	2188
73	330	2181
74	334	2179
75	339	2173
76	343	2167
77	348	2164
78	352	2158
79	356	2153
80	360	2145
81	365	2145
82	370	2141
83	374	2136
84	379	2135
85	384	2132
86	388	2127
87	393	2124
88	398	2121
89	403	2118
90	407	2112
91	412	2110
92	416	2103
93	420	2096
94	424	2090
95	429	2088
96	433	2083
97	437	2076
98	441	2071
99	446	2065
100	449	2058
101	453	2051
102	458	2049
103	463	2044
104	468	2042
105	473	2040
106	477	2036
107	482	2030
108	486	2025
109	490	2019
110	494	2013
111	498	2007
112	503	2003
113	507	1999
114	512	1995
115	516	1990
116	520	1985
117	525	1980
118	529	1974
119	533	1970
120	537	1964
121	542	1959
122	546	1953
123	551	1951
124	555	1946
125	559	1941
126	564	1936
127	568	1932
128	572	1927
129	577	1922
130	581	1918
131	585	1912
132	590	1908
133	594	1903
134	598	1898
135	602	1892
136	606	1887
137	611	1883
138	615	1878
139	620	1873
140	624	1869
141	628	1864
142	632	1859
143	637	1853
144	641	1849
145	645	1844
146	649	1839
147	654	1834
148	658	1830
149	663	1825
150	667	1821
151	672	1817
152	676	1812
153	680	1806
154	684	1800
155	688	1796
156	692	1791
157	696	1786
158	700	1780
159	706	1778
160	710	1773
161	714	1768
162	719	1764
163	723	1760
164	727	1754
165	731	1749
166	737	1748
167	743	1747
168	748	1745
169	755	1746
170	761	1745
171	768	1746
172	773	1744
173	779	1743
174	785	1740
175	790	1738
176	796	1736
177	801	1733
178	807	1731
179	813	1731
180	819	1728
181	823	1724
182	829	1721
183	833	1717
184	838	1713
185	844	1712
186	849	1709
187	855	1706
188	861	1704
189	867	1702
190	872	1699
191	877	1696
192	883	1693
193	889	1691
194	894	1688
195	900	1686
196	906	1684
197	912	1681
198	917	1677
199	922	1674
200	927	1670
201	932	1666
202	938	1663
203	943	1660
204	948	1657
205	954	1653
206	959	1650
207	964	1646
208	969	1641
209	973	1636
210	977	1630
211	982	1626
212	987	1622
213	992	1617
214	997	1613
215	1001	1608
216	1005	1603
217	1010	1598
218	1014	1593
219	1018	1587
220	1022	1582
221	1026	1577
222	1030	1571
223	1034	1566
224	1038	1560
225	1043	1556
226	1048	1551
227	1052	1546
228	1057	1542
229	1062	1537
230	1066	1532
231	1070	1527
232	1075	1523
233	1079	1517
234	1083	1512
235	1087	1507
236	1092	1502
237	1096	1497
238	1100	1491
239	1104	1486
240	1108	1481
241	1113	1476
242	1117	1471
243	1122	1466
244	1126	1462
245	1130	1456
246	1135	1452
247	1139	1447
248	1143	1442
249	1148	1438
250	1153	1433
251	1157	1428
252	1161	1423
253	1165	1417
254	1169	1412
255	1173	1407
256	1177	1402
257	1182	1397
258	1186	1392
259	1190	1387
260	1194	1382
261	1198	1377
262	1203	1372
263	1207	1367
264	1211	1362
265	1216	1358
266	1220	1353
267	1225	1348
268	1229	1344
269	1233	1339
270	1238	1333
271	1242	1329
272	1246	1324
273	1250	1318
274	1254	1313
275	1260	1310
276	1264	1305
277	1268	1300
278	1273	1296
279	1277	1291
280	1281	1286
281	1285	1281
282	1289	1276
283	1294	1271
284	1298	1266
285	1302	1261
286	1307	1257
287	1313	1253
288	1318	1250
289	1323	1245
290	1327	1241
291	1332	1236
292	1337	1232
293	1342	1228
294	1346	1223
295	1352	1219
296	1357	1216
297	1362	1211
298	1368	1208
299	1373	1204
300	1378	1199
301	1384	1196
302	1389	1192
303	1394	1188
304	1399	1184
305	1404	1179
306	1409	1174
307	1414	1170
308	1418	1166
309	1423	1161
310	1428	1157
311	1433	1152
312	1437	1148
313	1441	1143
314	1446	1138
315	1450	1134
316	1455	1129
317	1460	1124
318	1464	1120
319	1469	1115
320	1473	1111
321	1478	1106
322	1483	1101
323	1487	1096
324	1491	1092
325	1495	1087
326	1500	1082
327	1504	1077
328	1508	1072
329	1512	1068
330	1516	1063
331	1521	1058
332	1525	1053
333	1529	1048
334	1533	1043
335	1538	1039
336	1542	1034
337	1547	1029
338	1551	1025
339	1556	1020
340	1560	1015
341	1564	1011
342	1569	1006
343	1573	1001
344	1577	996
345	1582	992
346	1586	987
347	1590	982
348	1595	978
349	1599	973
350	1603	968
351	1607	963
352	1612	959
353	1616	954
354	1620	949
355	1624	944
356	1630	940
357	1634	935
358	1638	931
359	1642	926
360	1647	921
361	1651	916
362	1655	912
363	1659	907
364	1664	902
365	1668	897
366	1672	893
367	1676	888
368	1681	883
369	1685	879
370	1689	874
371	1694	869
372	1698	865
373	1702	860
374	1708	856
375	1712	851
376	1716	847
377	1721	842
378	1725	837
379	1729	833
380	1733	828
381	1738	823
382	1742	818
383	1746	814
384	1751	809
385	1755	804
386	1759	800
387	1763	795
388	1768	790
389	1772	786
390	1776	781
391	1781	777
392	1786	772
393	1790	768
394	1794	763
395	1799	758
396	1803	754
397	1807	749
398	1812	744
399	1816	740
400	1820	735
401	1825	731
402	1829	726
403	1833	721
404	1837	717
405	1842	712
406	1846	707
407	1851	703
408	1855	698
409	1859	694
410	1864	689
411	1868	684
412	1872	680
413	1877	675
414	1881	671
415	1885	666
416	1890	661
417	1894	657
418	1898	652
419	1902	647
420	1906	643
421	1909	638
422	1914	633
423	1918	628
424	1923	624
425	1927	619
426	1931	615
427	1935	610
428	1940	606
429	1944	601
430	1948	596
431	1953	592
432	1957	587
433	1961	583
434	1965	578
435	1970	573
436	1974	569
437	1976	564
438	1980	559
439	1984	554
440	1989	550
441	1993	545
442	1997	540
443	2001	536
444	2006	531
445	2010	527
446	2015	522
447	2019	518
448	2023	513
449	2027	509
450	2032	504
451	2036	500
452	2040	495
453	2045	491
454	2049	486
455	2053	481
456	2057	477
457	2062	472
458	2066	468
459	2070	463
460	2074	459
461	2079	454
462	2084	450
463	2088	445
464	2093	441
465	2097	436
466	2101	432
467	2106	427
468	2110	422
469	2114	418
470	2118	413
471	2123	409
472	2127	404
473	2131	400
474	2135	395
475	2140	391
476	2144	386
477	2148	382
478	2153	377
479	2158	373
480	2162	368
481	2168	364
482	2172	359
483	2177	355
484	2182	351
485	2187	346
486	2192	342
487	2197	337
488	2201	333
489	2206	328
490	2211	324
491	2216	319
492	2221	315
493	2225	310
494	2231	306
495	2235	302
496	2240	297
497	2245	293
498	2250	288
499	2254	284
500	2259	279
501	2265	275
502	2269	270
503	2274	266
504	2278	261
505	2283	257
506	2287	252
507	2292	248
508	2297	243
509	2301	239
510	2306	234
511	2310	230
512	2315	225
513	2319	221
514	2324	216
515	2328	212
516	2332	207
517	2337	203
518	2342	198
519	2347	194
520	2352	189
521	2357	185
522	2362	180
523	2368	176
524	2373	171
525	2378	167
526	2383	162
527	2388	158
528	2393	153
529	2397	149
530	2401	144
531	2405	140
532	2410	135
533	2414	131
534	2419	126
535	2423	122
536	2427	117
537	2432	113
538	2436	108
539	2439	103
540	2444	99
541	2448	94
542	2453	90
543	2458	85
544	2462	81
545	2466	76
546	2471	72
547	2476	67
548	2480	63
549	2485	58
550	2489	54
551	2494	49
552	2498	45
553	2502	40
554	2507	36
555	2511	31
556	2515	27
557	2519	22
558	2525	18
559	2529	13
560	2533	9
561	2538	4
562	2542	0
