iter	Passed	Remaining
0	17	12426
1	32	11604
2	45	10971
3	58	10564
4	71	10308
5	84	10132
6	97	10001
7	110	9935
8	124	9949
9	138	9914
10	151	9878
11	166	9914
12	181	9943
13	196	9992
14	210	9994
15	224	9989
16	238	9970
17	252	9954
18	266	9921
19	279	9891
20	292	9847
21	305	9798
22	318	9756
23	331	9714
24	344	9666
25	357	9639
26	369	9585
27	381	9535
28	395	9510
29	409	9505
30	421	9465
31	434	9437
32	447	9418
33	461	9408
34	475	9409
35	489	9400
36	504	9400
37	518	9396
38	531	9380
39	545	9370
40	559	9367
41	573	9357
42	587	9349
43	602	9349
44	615	9332
45	628	9299
46	641	9277
47	654	9265
48	668	9252
49	685	9278
50	701	9298
51	723	9390
52	746	9497
53	772	9628
54	796	9733
55	819	9825
56	842	9898
57	859	9916
58	876	9922
59	892	9917
60	908	9913
61	923	9905
62	938	9886
63	951	9861
64	965	9830
65	978	9802
66	998	9836
67	1014	9835
68	1027	9800
69	1041	9771
70	1055	9751
71	1068	9717
72	1081	9688
73	1094	9655
74	1107	9627
75	1121	9607
76	1135	9583
77	1149	9563
78	1162	9535
79	1176	9514
80	1190	9491
81	1203	9465
82	1215	9433
83	1229	9407
84	1241	9377
85	1254	9353
86	1267	9325
87	1280	9296
88	1292	9266
89	1306	9245
90	1318	9218
91	1333	9203
92	1346	9181
93	1360	9163
94	1374	9145
95	1389	9131
96	1402	9109
97	1415	9084
98	1427	9058
99	1441	9040
100	1456	9025
101	1470	9008
102	1483	8987
103	1497	8967
104	1510	8946
105	1522	8921
106	1535	8897
107	1547	8870
108	1560	8845
109	1572	8817
110	1584	8794
111	1598	8775
112	1610	8751
113	1622	8726
114	1634	8700
115	1646	8674
116	1661	8664
117	1676	8652
118	1690	8637
119	1710	8652
120	1731	8673
121	1752	8690
122	1773	8707
123	1793	8719
124	1814	8737
125	1830	8732
126	1845	8719
127	1861	8710
128	1876	8699
129	1891	8684
130	1905	8669
131	1918	8649
132	1932	8631
133	1946	8614
134	1963	8609
135	1986	8631
136	2010	8658
137	2027	8653
138	2041	8638
139	2055	8616
140	2067	8592
141	2080	8570
142	2094	8553
143	2107	8532
144	2123	8522
145	2136	8501
146	2149	8479
147	2162	8458
148	2175	8438
149	2188	8419
150	2201	8397
151	2214	8375
152	2226	8354
153	2239	8333
154	2252	8310
155	2264	8289
156	2277	8267
157	2290	8249
158	2303	8227
159	2317	8211
160	2330	8193
161	2344	8177
162	2357	8158
163	2371	8140
164	2384	8121
165	2396	8098
166	2408	8077
167	2421	8058
168	2434	8039
169	2447	8018
170	2459	7996
171	2472	7978
172	2484	7956
173	2497	7935
174	2509	7916
175	2522	7897
176	2535	7879
177	2548	7859
178	2561	7843
179	2575	7827
180	2589	7810
181	2603	7794
182	2617	7779
183	2630	7763
184	2644	7746
185	2659	7735
186	2675	7724
187	2688	7708
188	2703	7696
189	2725	7703
190	2747	7709
191	2767	7712
192	2788	7715
193	2810	7720
194	2831	7725
195	2849	7719
196	2863	7704
197	2878	7691
198	2892	7675
199	2907	7660
200	2921	7644
201	2935	7629
202	2950	7616
203	2968	7609
204	2985	7601
205	2997	7582
206	3010	7561
207	3022	7541
208	3035	7522
209	3048	7504
210	3060	7484
211	3072	7464
212	3085	7445
213	3098	7428
214	3112	7411
215	3125	7395
216	3140	7381
217	3154	7365
218	3168	7349
219	3183	7336
220	3198	7323
221	3211	7306
222	3224	7287
223	3237	7269
224	3250	7252
225	3263	7234
226	3275	7215
227	3288	7197
228	3301	7180
229	3314	7162
230	3328	7147
231	3342	7130
232	3354	7111
233	3366	7093
234	3379	7075
235	3391	7056
236	3404	7039
237	3417	7021
238	3429	7002
239	3441	6983
240	3454	6966
241	3467	6950
242	3480	6932
243	3492	6913
244	3505	6895
245	3517	6878
246	3530	6861
247	3543	6843
248	3555	6826
249	3568	6808
250	3582	6793
251	3597	6781
252	3611	6765
253	3625	6751
254	3637	6733
255	3650	6716
256	3665	6703
257	3687	6702
258	3707	6699
259	3727	6695
260	3747	6691
261	3765	6683
262	3783	6675
263	3797	6659
264	3809	6642
265	3822	6624
266	3835	6607
267	3847	6589
268	3860	6572
269	3873	6555
270	3885	6537
271	3897	6519
272	3909	6501
273	3922	6484
274	3934	6466
275	3946	6449
276	3965	6441
277	3980	6429
278	3993	6411
279	4005	6394
280	4017	6377
281	4030	6359
282	4042	6343
283	4055	6326
284	4067	6308
285	4079	6291
286	4091	6273
287	4103	6255
288	4116	6238
289	4129	6223
290	4142	6207
291	4154	6189
292	4166	6171
293	4179	6155
294	4192	6139
295	4205	6122
296	4217	6106
297	4229	6088
298	4242	6072
299	4254	6055
300	4266	6038
301	4278	6021
302	4291	6005
303	4303	5988
304	4316	5972
305	4330	5958
306	4343	5941
307	4355	5924
308	4368	5908
309	4380	5892
310	4392	5876
