iter	Passed	Remaining
0	2	2156
1	4	1991
2	7	1908
3	9	1850
4	11	1802
5	13	1836
6	15	1824
7	17	1805
8	20	1797
9	22	1786
10	24	1774
11	26	1769
12	29	1804
13	31	1795
14	33	1792
15	35	1783
16	37	1772
17	40	1764
18	42	1756
19	44	1754
20	46	1748
21	48	1745
22	50	1746
23	53	1743
24	55	1735
25	57	1730
26	60	1754
27	62	1752
28	64	1751
29	67	1754
30	69	1754
31	71	1746
32	73	1742
33	75	1737
34	78	1734
35	80	1731
36	82	1727
37	84	1723
38	86	1721
39	89	1723
40	91	1719
41	93	1716
42	95	1711
43	97	1708
44	99	1701
45	101	1697
46	104	1699
47	106	1701
48	109	1699
49	111	1695
50	113	1691
51	115	1689
52	117	1684
53	120	1688
54	122	1685
55	124	1682
56	126	1679
57	129	1677
58	131	1674
59	133	1672
60	135	1673
61	138	1672
62	140	1668
63	142	1664
64	144	1663
65	146	1658
66	148	1653
67	151	1652
68	153	1650
69	155	1645
70	157	1642
71	159	1638
72	161	1634
73	163	1632
74	166	1631
75	168	1628
76	170	1626
77	172	1623
78	174	1622
79	177	1622
80	179	1619
81	181	1618
82	183	1615
83	186	1612
84	188	1609
85	190	1606
86	192	1603
87	194	1602
88	197	1601
89	199	1598
90	201	1594
91	203	1592
92	205	1589
93	207	1585
94	209	1583
95	212	1581
96	214	1582
97	216	1580
98	218	1576
99	220	1573
100	223	1570
101	225	1571
102	227	1568
103	229	1565
104	232	1562
105	234	1559
106	236	1556
107	238	1552
108	240	1548
109	242	1546
110	244	1543
111	246	1540
112	248	1537
113	250	1534
114	253	1534
115	255	1531
116	257	1530
117	259	1527
118	261	1524
119	263	1521
120	265	1518
121	267	1515
122	270	1513
123	272	1512
124	274	1511
125	277	1508
126	279	1505
127	281	1502
128	283	1500
129	285	1497
130	287	1495
131	290	1494
132	292	1493
133	294	1490
134	296	1487
135	298	1484
136	301	1483
137	303	1480
138	305	1478
139	307	1475
140	309	1473
141	311	1470
142	313	1467
143	315	1465
144	318	1463
145	320	1460
146	322	1458
147	324	1455
148	326	1453
149	329	1452
150	331	1449
151	333	1448
152	335	1445
153	337	1442
154	339	1440
155	341	1437
156	343	1434
157	345	1431
158	348	1430
159	350	1427
160	352	1424
161	354	1422
162	356	1420
163	358	1417
164	360	1414
165	363	1413
