iter	Passed	Remaining
0	4	2842
1	8	2701
2	11	2549
3	15	2535
4	18	2498
5	22	2531
6	26	2498
7	30	2505
8	35	2651
9	39	2641
10	42	2584
11	46	2577
12	51	2621
13	54	2588
14	58	2575
15	61	2545
16	65	2527
17	69	2540
18	73	2538
19	77	2524
20	81	2530
21	85	2524
22	88	2509
23	92	2509
24	96	2512
25	100	2515
26	104	2513
27	108	2508
28	113	2521
29	117	2525
30	122	2535
31	127	2552
32	131	2562
33	135	2556
34	139	2546
35	143	2550
36	147	2539
37	151	2528
38	155	2524
39	158	2519
40	162	2511
41	166	2501
42	170	2496
43	173	2484
44	177	2483
45	182	2487
46	185	2479
47	189	2472
48	192	2459
49	196	2449
50	199	2441
51	203	2435
52	206	2423
53	210	2411
54	213	2399
55	216	2389
56	219	2380
57	222	2367
58	226	2357
59	229	2345
60	232	2335
61	235	2326
62	238	2317
63	242	2310
64	245	2304
65	249	2299
66	252	2290
67	255	2280
68	258	2270
69	262	2262
70	265	2255
71	268	2247
72	271	2237
73	274	2228
74	278	2221
75	282	2220
76	285	2211
77	288	2203
78	291	2195
79	295	2193
80	299	2189
81	302	2184
82	305	2178
83	309	2173
84	312	2168
85	316	2163
86	319	2156
87	323	2151
88	327	2149
89	331	2148
90	334	2141
91	337	2134
92	340	2129
93	344	2126
94	347	2120
95	351	2116
96	354	2110
97	358	2108
98	362	2103
99	366	2101
100	369	2096
101	373	2094
102	377	2089
103	380	2086
104	383	2080
105	387	2076
106	391	2072
107	395	2070
108	398	2066
109	403	2068
110	407	2066
111	411	2063
112	414	2057
113	418	2055
114	422	2052
115	426	2049
116	429	2045
117	433	2041
118	436	2037
119	440	2033
120	443	2028
121	447	2025
122	451	2021
123	454	2017
124	458	2012
125	461	2009
126	465	2006
127	469	2002
128	472	1997
129	476	1993
130	479	1987
131	483	1985
132	487	1982
133	491	1979
134	494	1975
135	498	1971
136	501	1967
137	505	1964
138	509	1960
139	512	1954
140	515	1950
141	519	1947
142	523	1944
143	527	1940
144	530	1935
145	534	1932
146	537	1928
147	541	1923
148	544	1918
149	548	1915
150	551	1911
151	555	1908
152	559	1904
