iter	RMSE
0	199627.7038
1	191093.9371
2	183396.6785
3	176757.0971
4	170647.8535
5	164947.0878
6	159802.7183
7	155183.062
8	151315.3302
9	147548.1999
10	144213.871
11	141254.3291
12	138548.9249
13	135761.8369
14	133581.1068
15	131441.7858
16	129379.2302
17	127509.6145
18	125857.4852
19	124376.1006
20	122764.9965
21	121468.3623
22	120397.4176
23	119289.0826
24	118199.8879
25	117182.4129
26	116413.9053
27	115555.9337
28	114897.5954
29	114254.005
30	113489.9521
31	112775.8748
32	112155.0278
33	111542.8562
34	111082.1167
35	110614.85
36	110131.9669
37	109612.1
38	109154.6247
39	108602.4729
40	108202.6406
41	107923.4102
42	107544.1386
43	107129.2395
44	106779.1338
45	106454.1521
46	106056.7651
47	105748.4469
48	105484.7041
49	105311.341
50	105018.7056
51	104691.6178
52	104385.0822
53	104127.4528
54	103946.7277
55	103663.5853
56	103464.2578
57	103239.106
58	103045.4068
59	102879.7629
60	102676.2903
61	102466.6903
62	102255.5174
63	102042.8631
64	101861.6544
65	101633.4963
66	101436.1792
67	101214.1172
68	101001.1962
69	100839.5302
70	100617.3921
71	100425.7378
72	100173.4738
73	99967.3369
74	99770.74121
75	99551.01947
76	99392.83651
77	99247.56454
78	99019.62231
79	98883.8022
80	98747.09333
81	98615.77691
82	98396.07039
83	98263.29874
84	98114.33219
85	97980.66551
86	97783.04479
87	97586.59784
88	97328.93757
89	97187.76998
90	96983.75362
91	96784.9678
92	96520.03509
93	96331.84742
94	96151.33447
95	96003.66693
96	95785.25881
97	95667.93284
98	95535.32471
99	95415.86097
100	95328.78354
101	95172.96521
102	95059.74414
103	94843.90571
104	94719.71785
105	94599.97476
106	94418.95893
107	94296.44013
108	94142.00647
109	93998.35734
110	93836.55584
111	93701.92404
112	93609.34518
113	93475.59499
114	93305.64762
115	93176.45914
116	93083.4403
117	92957.01067
118	92831.57948
119	92741.69766
120	92627.44857
121	92524.18396
122	92417.38201
123	92251.57308
124	92081.99992
125	91971.28224
126	91819.79584
127	91615.33061
128	91501.08967
129	91358.78769
130	91266.32891
131	91150.18678
132	91025.49982
133	90912.97676
134	90754.68828
135	90659.32054
136	90548.04019
137	90397.32063
138	90321.1528
139	90198.05808
140	90076.28009
141	90017.27687
142	89897.37027
143	89798.60362
144	89704.26797
145	89589.6774
146	89535.90948
147	89436.26193
148	89301.06913
149	89221.0457
150	89079.47426
151	88959.32531
152	88884.35399
153	88781.57394
154	88684.16368
155	88592.81473
156	88475.96779
157	88314.89836
158	88175.05187
159	88088.8773
160	87981.69138
161	87897.42487
162	87820.27831
163	87716.73805
164	87638.32349
165	87556.69758
166	87459.27717
167	87389.45536
168	87221.49742
169	87116.88384
170	87018.20645
171	86926.33489
172	86822.3275
173	86708.8523
174	86605.69099
175	86513.50821
176	86451.37166
177	86335.25791
178	86248.47401
179	86179.95159
180	86105.33291
181	86023.57359
182	85916.43345
183	85805.40272
184	85731.2974
185	85627.66876
186	85515.62864
187	85447.43832
188	85369.1462
189	85289.66178
190	85163.85372
191	85035.30143
192	84973.97161
193	84895.57046
194	84830.12674
195	84725.09688
196	84675.517
197	84588.7482
198	84526.62381
199	84482.40193
200	84413.89606
201	84321.53955
202	84220.25351
203	84132.16432
204	84006.19397
205	83928.87803
206	83860.08718
207	83779.93553
208	83727.0326
209	83636.09562
210	83540.00956
211	83482.57508
212	83396.92499
213	83302.43415
214	83211.03101
215	83124.67634
216	83059.62719
217	83006.65455
218	82929.63828
219	82839.02056
220	82764.32841
221	82674.60502
222	82582.40285
223	82475.83129
224	82377.0607
225	82296.28551
226	82221.48878
227	82157.3576
228	82051.47021
229	81915.04752
230	81841.27061
231	81779.01787
232	81702.62704
233	81637.99406
234	81564.04086
235	81491.66181
236	81434.03664
237	81379.58412
238	81332.84214
239	81270.18375
240	81191.33796
241	81061.63945
242	80994.20119
243	80884.11407
244	80815.28869
245	80765.21983
246	80657.21344
247	80593.90328
248	80527.06958
249	80440.89982
250	80387.569
251	80340.4073
252	80285.22671
253	80221.90252
254	80157.20018
255	80073.31287
256	80020.00931
257	79956.85616
258	79866.53298
259	79827.32328
260	79777.5951
261	79673.96725
262	79598.36289
263	79525.45232
264	79442.92316
265	79391.23181
266	79346.28376
267	79290.37363
268	79229.21249
269	79148.87398
270	79101.74404
271	79058.63131
272	78992.89405
273	78948.25213
274	78895.15704
275	78857.11678
276	78809.46391
277	78735.50676
278	78692.38229
279	78617.32852
280	78544.71861
281	78487.82172
282	78436.07158
283	78373.06701
284	78322.5436
285	78262.50104
286	78199.79013
287	78116.54639
288	78028.67561
289	77987.17464
290	77898.39127
291	77815.18097
292	77771.50608
293	77722.74438
294	77660.62903
295	77586.09388
296	77497.3273
297	77435.63878
298	77381.24209
299	77341.59681
300	77273.72705
301	77192.16393
302	77119.63067
303	77063.22222
304	76989.96649
305	76912.64776
306	76822.52602
307	76756.25021
308	76714.42899
309	76655.74896
310	76588.41849
311	76522.77914
312	76457.68018
313	76400.61826
314	76326.94095
315	76287.49063
316	76255.59433
317	76206.58135
318	76158.83781
319	76110.90232
320	76024.10128
321	75984.15111
322	75941.41593
323	75867.66023
324	75821.71521
325	75781.38426
326	75744.61043
327	75700.31534
328	75658.40391
329	75608.3924
330	75562.95051
331	75475.385
332	75421.0573
333	75355.80978
334	75288.08308
335	75211.21062
336	75184.44022
337	75145.45618
338	75071.29675
339	75037.67111
340	74991.89325
341	74941.11929
342	74872.85367
343	74794.8618
344	74707.01107
345	74664.58451
346	74573.16105
347	74529.55936
348	74439.98701
349	74395.4967
350	74351.10985
351	74315.17957
352	74263.62112
353	74215.27499
354	74158.85568
355	74108.09466
356	74070.23821
357	74024.50772
358	73963.76726
359	73923.37431
360	73862.62027
361	73808.56097
362	73778.73395
363	73738.16085
364	73689.7232
365	73617.90047
366	73557.12584
367	73516.43639
368	73463.17543
369	73415.13817
370	73351.99647
371	73300.52701
372	73245.47681
373	73193.18873
374	73136.10474
375	73095.90727
376	73056.17301
377	73014.65111
378	72976.15984
379	72915.44916
380	72859.20061
381	72802.57838
382	72738.25666
383	72701.35452
384	72661.48923
385	72580.34063
386	72524.26435
387	72454.46647
388	72422.34459
389	72363.97065
390	72320.69572
391	72270.0828
392	72233.08435
393	72199.09093
394	72161.01327
395	72121.44206
396	72060.1407
397	72029.94517
398	72003.35616
399	71938.91885
400	71902.14018
401	71878.84643
402	71839.33342
403	71796.10236
404	71762.14279
405	71709.1085
406	71669.59857
407	71623.01832
408	71570.40976
409	71518.42376
410	71485.74229
411	71445.88874
412	71409.21305
413	71356.35111
414	71325.84029
415	71285.33276
416	71189.89207
417	71152.05316
418	71101.59617
419	71038.84993
420	70989.75885
421	70951.46688
422	70884.43833
423	70842.11787
424	70797.49332
425	70763.1496
426	70713.64739
427	70680.2541
428	70636.76053
429	70586.35544
430	70515.48126
431	70490.8714
432	70447.59938
433	70404.96884
434	70351.63405
435	70321.12619
436	70284.40086
437	70239.03896
438	70198.23588
439	70160.03831
440	70121.20349
441	70065.29283
442	70028.77757
443	69995.98541
444	69958.22686
445	69927.32879
446	69878.21828
447	69838.0264
448	69803.99828
449	69769.96651
450	69738.13455
451	69710.65118
452	69673.2265
453	69636.8829
454	69609.942
455	69560.88064
456	69503.51926
457	69473.44799
458	69444.2964
459	69387.17343
460	69349.43966
461	69299.06786
462	69269.73717
463	69219.11852
464	69162.12453
465	69131.76465
466	69088.8731
467	69050.34546
468	69016.9974
469	68994.15724
470	68960.4285
471	68927.62592
472	68867.21255
473	68834.44645
474	68808.17703
475	68765.30663
476	68728.27705
477	68696.42363
478	68673.68387
479	68634.91811
480	68601.33882
481	68553.80016
482	68516.78504
483	68468.90097
484	68440.18566
485	68383.70214
486	68331.64861
487	68310.47848
488	68272.67077
489	68237.67237
490	68203.73189
491	68158.64002
492	68121.19344
493	68082.48787
494	68065.61539
495	68045.35029
496	68023.74239
497	67987.97902
498	67942.33144
499	67880.37956
500	67850.23448
501	67803.10024
502	67771.68423
503	67737.4299
504	67717.65984
505	67653.31015
506	67595.78543
507	67563.88859
508	67534.15711
509	67499.95052
510	67474.70334
511	67445.04852
