iter	RMSE
0	190710.6053
1	177222.8532
2	166300.9225
3	158141.9279
4	150983.4152
5	145064.9392
6	140840.1143
7	137173.6674
8	134048.2697
9	131935.1725
10	128510.2478
11	126698.6794
12	125474.3223
13	124219.9491
14	122360.0553
15	120827.3394
16	119903.8729
17	119188.0133
18	117974.9502
19	117226.0269
20	116278.5474
21	115802.6969
22	115075.7695
23	114435.3741
24	113765.9107
25	113165.7523
26	112822.645
27	112296.4382
28	111931.2177
29	111519.3664
30	111297.2328
31	110777.4213
32	110443.8552
33	110232.6956
34	110059.4702
35	109827.9993
36	109589.3479
37	109443.1847
38	108834.2053
39	108540.7177
40	108277.1149
41	108019.7252
42	107568.2314
43	107375.6221
44	107229.4617
45	106997.6664
46	106895.0534
47	106731.4333
48	106562.8304
49	106407.0295
50	106037.9332
51	105700.1315
52	105562.9732
53	105285.8834
54	105076.1205
55	104800.0069
56	104685.0825
57	104449.4881
58	104220.7702
59	104037.3456
60	103874.4686
61	103719.6863
62	103587.6716
63	103399.015
64	103274.0364
65	103139.5904
66	102824.2979
67	102595.7002
68	102390.7758
69	102225.2411
70	102111.3476
71	101975.0971
72	101793.9311
73	101556.7113
74	101389.8429
75	101250.4357
76	101115.3078
77	101015.0033
78	100872.5316
79	100730.4959
80	100543.5924
81	100507.1972
82	100375.0023
83	100274.8867
84	100187.7761
85	100094.2545
86	100016.5926
87	99880.48715
88	99754.361
89	99670.30136
90	99539.61348
91	99472.59639
92	99240.95595
93	99157.40579
94	99015.73453
95	98882.15767
96	98829.7802
97	98695.22563
98	98590.93741
99	98521.59405
100	98452.98122
101	98420.93221
102	98244.95401
103	98153.21124
104	97971.29803
105	97756.81931
106	97729.30167
107	97605.81183
108	97458.51265
109	97381.27613
110	97313.52868
111	97172.01857
112	97053.75163
113	96975.08977
114	96860.25576
115	96736.07969
116	96654.64832
117	96623.9111
118	96487.56666
119	96423.0032
120	96305.85119
121	96219.0784
122	96105.47334
123	96010.20866
124	95960.64467
125	95863.08282
126	95745.28595
127	95674.49379
128	95619.97616
129	95522.76333
130	95516.23942
131	95450.32802
132	95358.68033
133	95279.82823
134	95178.99337
135	95148.08766
136	95079.3339
137	94994.44786
138	94910.31337
139	94904.86678
140	94806.20482
141	94743.55823
142	94638.21194
143	94575.47468
144	94481.06376
145	94408.4584
146	94350.03132
147	94306.81971
148	94260.81701
149	94200.21539
150	94116.16487
151	94000.54561
152	93925.88435
153	93847.32527
154	93786.9961
155	93687.0184
156	93617.6127
157	93547.80344
158	93443.6097
159	93394.61161
160	93359.91136
161	93319.3745
162	93219.92632
163	93212.37507
164	93097.30124
165	93062.98467
166	92956.71115
167	92893.74824
168	92820.4274
169	92739.62787
170	92657.84311
171	92593.11078
172	92551.45922
173	92485.23835
174	92478.85041
175	92427.08323
176	92362.18109
177	92356.8424
178	92309.54394
179	92256.08156
180	92169.86346
181	92133.15514
182	92079.69344
183	92044.61084
184	91946.61531
185	91889.4367
186	91824.96321
187	91709.9552
188	91671.90941
189	91617.52481
190	91509.39202
191	91423.34782
192	91357.051
193	91297.02702
194	91261.99553
195	91201.22778
196	91150.34015
197	91116.12416
198	91044.54524
199	90982.33166
200	90936.93026
201	90879.55423
202	90818.01862
203	90740.01598
204	90668.96218
205	90604.84076
206	90546.28278
207	90472.73565
208	90428.06665
209	90401.98545
210	90298.06408
211	90248.70232
212	90208.20411
213	90154.00116
