iter	RMSE
0	199573.6859
1	190837.5652
2	182785.3187
3	175769.5816
4	169181.348
5	163236.4276
6	157868.5412
7	153059.6802
8	148839.2286
9	144984.5633
10	141386.2961
11	138159.51
12	135224.4099
13	132473.7096
14	130069.0986
15	127818.0887
16	125717.7147
17	123778.4431
18	122227.8785
19	120612.4973
20	119142.5183
21	117703.4447
22	116200.0268
23	115105.9341
24	113927.8196
25	112879.2876
26	111927.0714
27	111076.3949
28	110265.2535
29	109428.7434
30	108795.6098
31	108089.1111
32	107349.9406
33	106696.5601
34	106063.6662
35	105504.5008
36	105033.2671
37	104506.9674
38	104090.53
39	103607.2702
40	103148.3364
41	102713.1298
42	102365.4959
43	102002.0938
44	101676.7637
45	101286.504
46	101012.9661
47	100679.424
48	100350.7974
49	100052.0769
50	99774.40387
51	99440.26825
52	99187.73619
53	98873.1898
54	98653.10716
55	98373.60168
56	98100.53536
57	97852.16541
58	97570.92894
59	97316.085
60	96953.92083
61	96759.10028
62	96545.19942
63	96158.70017
64	95870.32131
65	95611.60345
66	95404.1494
67	95148.16654
68	94917.89881
69	94600.4868
70	94387.93105
71	94235.18116
72	94064.5685
73	93906.68
74	93701.25167
75	93547.7861
76	93316.80822
77	93142.16203
78	92963.5974
79	92790.63539
80	92620.10347
81	92464.5366
82	92258.19329
83	92038.16282
84	91850.49874
85	91627.05769
86	91455.43328
87	91253.68983
88	91130.85528
89	90896.73352
90	90749.26183
91	90538.46204
92	90350.92906
93	90128.37572
94	89982.80492
95	89786.1084
96	89644.9983
97	89500.21274
98	89385.35582
99	89233.38309
100	89076.12965
101	88917.54682
102	88706.25973
103	88526.24101
104	88328.04334
105	88125.23186
106	87931.43627
107	87725.81667
108	87556.62583
109	87399.78413
110	87265.30221
111	87026.83928
112	86936.73615
113	86776.3947
114	86553.96543
115	86432.15216
116	86307.5335
117	86180.07764
118	85982.15527
119	85854.21875
120	85653.24737
121	85534.0501
122	85409.09676
123	85347.94253
124	85171.86744
125	85040.77419
126	84947.42599
127	84856.57583
128	84658.05055
129	84495.93056
130	84338.84866
131	84144.92612
132	84011.95544
133	83886.30274
134	83760.28765
135	83646.11629
136	83516.4659
137	83399.74489
138	83316.67647
139	83212.12477
140	83114.49323
141	82998.10456
142	82874.92749
143	82710.04051
144	82594.93785
145	82398.50553
146	82302.38185
147	82138.14738
148	82009.05451
149	81875.95578
150	81759.29391
151	81593.56639
152	81499.5489
153	81431.87151
154	81345.58958
155	81264.18212
156	81087.54076
157	80994.48551
158	80902.60252
159	80775.78517
160	80631.27119
161	80514.0441
162	80386.60583
163	80154.78637
164	80056.29904
165	79962.39707
166	79827.29485
167	79736.1782
168	79630.43278
169	79505.56049
170	79414.18585
171	79328.21856
172	79261.60167
173	79188.26043
174	79051.42173
175	78958.52968
176	78808.1135
177	78688.69827
178	78594.69687
179	78461.59739
180	78363.95278
181	78277.5888
182	78193.21432
183	78018.37218
184	77926.254
185	77822.66834
186	77691.27873
187	77624.61586
188	77525.92615
189	77382.36228
190	77217.72274
191	77135.44629
192	77024.16909
193	76925.82002
194	76846.42513
195	76769.50441
196	76662.54764
197	76580.31859
198	76421.44146
199	76317.11159
200	76250.6794
201	76102.70161
202	76000.9045
203	75933.73565
204	75819.00965
205	75708.32742
206	75658.66986
207	75525.355
208	75393.51865
209	75331.23162
210	75218.39461
211	75134.22482
212	75059.11532
213	74951.79917
214	74858.57797
215	74738.79187
216	74640.23996
217	74589.95308
218	74517.26633
219	74442.95661
220	74347.31045
221	74271.38786
222	74162.29673
223	74077.23246
224	73991.15247
225	73910.7883
226	73844.38059
227	73765.76514
228	73692.87619
229	73604.71623
230	73503.05505
231	73410.84723
232	73259.67473
233	73155.59664
234	73086.62854
235	72997.42369
236	72821.82566
237	72765.17881
238	72703.37554
239	72635.92499
240	72561.47178
241	72526.6753
242	72442.84779
243	72363.95157
244	72303.05279
245	72197.67969
246	72153.2989
247	72086.22742
248	71969.51177
249	71913.87724
250	71840.57376
251	71748.91067
252	71585.00078
253	71524.50441
254	71467.62073
255	71400.92422
256	71335.84353
257	71262.68032
258	71138.96443
259	71066.17574
260	71008.54739
261	70935.00785
262	70848.33721
263	70747.22674
264	70688.16326
265	70597.32466
266	70550.5612
267	70478.52874
268	70407.59847
269	70310.8287
270	70249.26153
271	70191.40461
272	70131.53239
273	70082.16342
274	70010.17979
275	69960.64212
276	69900.44572
277	69841.97967
278	69777.56635
279	69696.50154
280	69624.38276
281	69539.8992
282	69475.13209
283	69372.22894
284	69319.78407
285	69225.76152
286	69136.13269
287	69087.68583
288	68985.85461
289	68937.49535
290	68856.73129
291	68806.05335
292	68701.86927
293	68642.3935
294	68571.62396
295	68501.99844
296	68463.38999
297	68400.07519
298	68347.09869
299	68301.84895
300	68224.85257
301	68162.07432
302	68104.57208
303	68034.61095
304	67968.219
305	67899.16499
306	67830.75468
307	67770.6812
308	67679.83221
309	67630.19293
310	67565.04992
311	67522.5553
312	67416.99648
313	67347.42727
314	67255.38743
315	67183.42587
316	67149.18353
317	66987.44417
318	66930.9932
319	66886.20473
320	66824.39909
321	66767.77484
322	66671.61165
323	66610.83017
324	66556.73789
325	66485.58199
326	66398.88496
327	66347.39071
328	66282.2298
329	66197.21004
330	66096.48325
331	66037.07292
332	65979.91377
333	65936.84594
334	65808.29765
335	65739.40031
336	65614.69378
337	65586.35823
338	65517.49073
339	65439.51005
340	65353.16719
341	65235.56688
342	65180.67458
343	65140.01172
344	65057.7114
345	64967.20057
346	64905.1223
347	64859.10386
348	64825.62093
349	64768.54586
350	64686.62978
351	64605.01981
352	64552.82275
353	64458.55349
354	64408.6239
355	64358.00478
356	64289.57799
357	64238.29627
358	64187.91147
359	64131.39035
360	64078.82092
361	63996.15946
362	63942.64082
363	63882.44807
364	63807.01644
365	63768.35644
366	63705.7014
367	63649.23992
368	63621.30377
369	63531.95849
370	63440.54357
371	63377.4202
372	63295.5391
373	63224.19454
374	63182.53835
375	63130.58031
376	63079.01636
377	62974.77012
378	62913.27659
379	62818.50814
380	62743.00206
381	62679.98411
382	62646.11276
383	62594.45631
384	62526.1235
385	62452.76125
386	62390.24603
387	62347.46703
388	62279.00106
389	62219.58709
390	62162.45813
391	62112.45842
392	62044.72041
393	61968.37903
394	61918.04318
395	61860.16357
396	61808.26916
397	61728.46728
398	61655.73515
399	61598.14397
400	61472.71624
401	61429.70053
402	61369.09245
403	61331.72729
404	61285.69835
405	61220.84381
406	61161.96351
407	61070.64893
408	61004.47038
409	60958.73648
410	60906.66345
411	60843.81312
412	60804.70902
413	60728.50966
414	60680.72313
415	60598.88186
416	60560.91544
417	60531.26879
418	60462.97066
419	60391.91312
420	60334.3752
421	60264.57477
422	60187.95302
423	60086.18906
424	60042.9865
425	60004.3539
426	59916.22215
427	59867.37496
428	59789.20462
429	59720.25894
430	59669.78896
431	59632.0142
432	59573.70057
433	59533.73022
434	59483.05477
435	59419.37533
436	59358.13217
437	59312.68655
438	59233.20836
439	59182.97044
440	59134.51268
441	59082.35425
442	59035.07692
443	58945.17678
444	58887.40871
445	58817.9186
446	58785.47294
447	58746.31279
448	58683.97545
449	58638.45003
450	58536.25553
451	58455.50816
452	58375.52577
453	58270.30714
454	58207.44345
455	58157.76608
456	58105.43724
457	58038.53078
458	57958.83795
459	57882.58995
460	57832.28405
461	57782.86054
462	57758.25239
463	57714.68771
464	57675.68742
465	57612.96435
466	57545.51798
467	57496.22034
468	57435.0772
469	57369.3018
470	57317.54422
471	57301.72654
472	57249.89623
473	57216.24811
474	57182.86357
475	57130.00862
476	57033.23425
477	56999.07064
478	56955.91402
479	56914.16373
480	56859.14188
481	56832.91318
482	56770.49421
483	56729.17664
484	56702.5914
485	56680.14841
486	56632.19703
487	56591.53482
488	56491.41212
489	56442.27757
490	56399.05976
491	56332.11312
492	56304.44058
493	56265.4767
494	56219.15227
495	56136.79493
496	56034.61602
497	56003.80819
498	55950.31896
499	55910.03218
500	55864.07852
501	55820.9215
502	55797.40948
503	55737.37765
504	55644.03486
505	55612.49244
506	55549.29913
507	55506.06383
508	55465.09804
509	55422.2697
510	55389.18704
511	55316.65858
512	55287.3172
513	55214.44643
514	55187.05443
515	55132.56146
516	55074.00811
517	55046.55605
518	55026.36033
519	54921.84559
520	54881.98226
521	54840.57447
522	54807.29671
523	54753.50303
524	54704.11501
525	54652.55807
526	54587.14099
527	54528.50287
528	54475.35676
529	54436.74554
530	54389.37062
531	54343.41411
532	54312.23188
533	54258.94771
534	54216.28383
535	54174.31072
536	54148.52634
537	54118.1989
538	54088.53056
539	54021.46648
540	53976.11792
541	53939.96558
542	53895.55756
543	53861.89691
544	53827.87523
545	53749.4791
546	53714.61132
547	53685.2383
548	53653.25826
549	53596.84436
550	53554.02886
551	53525.30616
552	53471.8092
553	53408.78249
554	53335.84122
555	53298.33985
556	53263.26112
557	53239.00276
558	53209.77655
559	53161.90895
560	53136.98697
561	53038.25233
562	53013.3177
563	52975.60054
564	52951.2889
565	52915.12687
566	52864.4616
567	52833.82695
568	52782.24581
569	52736.20003
570	52684.26374
571	52645.11356
572	52613.76178
573	52547.79868
574	52490.11704
575	52454.75625
576	52410.31234
577	52372.46677
578	52321.44845
579	52289.2623
580	52240.99624
581	52196.98989
582	52163.2425
583	52120.43571
584	52062.70958
585	52011.71885
586	51982.70656
587	51936.24444
588	51891.79394
589	51861.22716
590	51822.19909
591	51777.21939
592	51743.43724
593	51693.11962
594	51633.95285
595	51591.35483
596	51537.24914
597	51512.1719
598	51462.9408
599	51417.22828
600	51370.00931
601	51328.37738
602	51274.94471
603	51238.14087
604	51187.8839
605	51138.70394
606	51102.88509
607	51069.55397
608	51048.43656
609	51013.29743
610	50978.47134
611	50945.46023
612	50904.35484
613	50875.46716
614	50834.71014
615	50797.35515
616	50748.30529
617	50719.18009
618	50670.84285
619	50640.25849
620	50612.62579
621	50578.58847
622	50556.47286
623	50527.31731
624	50500.35784
625	50459.12132
626	50416.14662
627	50387.12446
628	50344.7207
629	50317.22627
630	50264.19033
631	50234.05463
632	50194.67377
633	50172.51645
634	50159.54243
635	50136.15042
636	50096.19238
637	50034.58642
638	49995.87145
639	49970.84212
640	49951.31293
641	49916.17284
642	49882.86127
643	49818.29834
644	49779.28298
645	49749.21434
646	49701.58296
647	49676.90083
648	49640.41956
649	49618.21115
650	49596.55187
651	49538.66368
652	49508.00229
653	49494.55465
654	49451.64645
655	49408.69169
656	49386.2634
657	49362.55724
658	49320.63294
659	49288.06938
660	49263.88625
661	49233.17269
662	49184.17272
663	49150.65373
664	49126.46785
665	49088.49943
666	49063.25285
667	48994.26563
668	48943.59633
669	48905.67775
670	48876.13703
671	48840.70995
672	48795.99051
673	48740.68642
674	48710.62394
675	48685.79774
676	48642.02271
677	48619.70942
678	48604.09539
679	48556.78329
680	48509.93466
681	48481.0115
682	48403.21967
683	48373.2043
684	48351.65946
685	48322.67259
686	48286.36272
687	48260.10357
688	48216.18087
689	48123.95774
690	48086.50248
691	48028.99634
692	48006.96108
693	47966.93463
694	47943.56339
695	47910.19333
696	47865.73051
697	47832.20182
698	47791.69959
699	47772.38847
700	47719.82056
701	47684.20412
702	47657.68867
703	47632.39111
704	47605.15698
705	47573.84526
706	47550.34453
707	47514.87675
708	47480.20987
709	47458.19724
710	47431.8301
711	47407.2889
712	47375.7812
713	47342.62211
714	47286.55863
715	47250.52951
716	47178.1047
717	47141.49152
718	47118.24642
719	47064.94838
720	47035.42668
721	46968.78877
722	46951.56976
723	46922.11051
724	46881.30717
725	46809.97613
726	46776.13678
727	46737.54859
728	46721.41978
729	46694.25179
730	46639.75106
731	46617.73123
732	46583.20322
733	46562.24544
734	46519.9252
735	46488.51631
736	46461.52201
737	46407.27228
738	46385.90286
739	46345.66841
740	46304.91389
741	46279.49976
742	46241.93062
743	46203.55392
744	46182.6136
745	46153.77155
746	46136.03528
747	46104.24287
748	46063.88601
749	46038.94164
750	46002.88286
751	45973.00449
752	45950.77856
753	45937.25176
754	45910.99986
755	45897.59652
756	45860.98868
757	45829.87276
758	45802.95372
759	45778.77272
760	45739.88308
761	45711.05972
762	45685.19516
763	45662.19247
764	45632.35421
765	45611.55333
766	45585.69427
767	45539.006
768	45492.86259
769	45470.1611
770	45458.05345
771	45412.7679
772	45384.14062
773	45366.54932
774	45332.67745
775	45275.79088
776	45251.20193
777	45228.88649
778	45212.17314
779	45191.76408
780	45173.96253
781	45144.83348
782	45112.82834
783	45083.28253
784	45047.68166
785	44996.34513
786	44973.11411
787	44935.98804
788	44849.69877
789	44813.68161
790	44767.12019
791	44728.85403
792	44702.182
793	44670.03688
794	44636.99422
795	44603.98067
796	44556.5856
797	44507.09289
798	44479.91392
799	44460.14041
800	44427.39226
801	44402.90812
802	44370.48939
803	44350.6298
804	44318.1325
805	44277.16305
806	44232.21363
807	44195.00843
808	44157.7464
809	44127.50116
810	44109.70378
811	44056.87989
812	44040.41967
813	44022.79674
814	43991.73974
815	43951.63611
816	43928.55817
817	43898.625
818	43865.28023
819	43841.79846
820	43792.81915
821	43765.0822
822	43748.11272
823	43726.71802
824	43714.78733
825	43684.93561
826	43648.54917
827	43610.80392
828	43581.87676
829	43568.09584
830	43530.95714
831	43507.91027
832	43486.14859
833	43464.21389
834	43438.90504
835	43398.94161
836	43381.8659
837	43353.75833
838	43330.14886
839	43287.50171
840	43262.90654
841	43236.82169
842	43200.07531
843	43172.40532
844	43152.84798
845	43133.87164
846	43095.13755
847	43053.56042
848	43022.98536
849	43008.28723
850	42959.3343
851	42931.77138
852	42915.43505
853	42879.99167
854	42865.95784
855	42840.62568
856	42811.42745
857	42803.65704
858	42771.26133
859	42748.89856
860	42714.35694
861	42682.11833
862	42641.94217
863	42612.29366
864	42584.57425
865	42566.85535
866	42528.13216
867	42501.99815
868	42465.5935
869	42445.64435
870	42419.40527
871	42373.35245
872	42344.56815
873	42308.9902
874	42282.46939
875	42232.27576
876	42209.22628
877	42143.7016
878	42110.84719
879	42079.53023
880	42036.0609
881	42000.72694
882	41981.55295
883	41960.42676
884	41942.2463
885	41893.12475
886	41868.19356
887	41833.76547
888	41811.89706
889	41788.96785
890	41761.11713
891	41745.94541
892	41681.62552
893	41656.51621
894	41627.55257
895	41563.86345
896	41542.2058
897	41517.26337
898	41515.73485
899	41491.95193
900	41474.51975
901	41441.05662
902	41421.55509
903	41394.94526
904	41375.01837
905	41336.64678
906	41316.69825
907	41281.22888
908	41254.73188
909	41242.97711
910	41207.75061
911	41145.28157
912	41124.03516
913	41089.31851
914	41040.11037
915	41018.79908
916	40996.76573
917	40969.65855
918	40920.53851
919	40902.64459
920	40880.32285
921	40841.0245
922	40809.98081
923	40776.89138
924	40748.3188
925	40710.05786
926	40685.01316
927	40674.36274
928	40644.41501
929	40620.50293
930	40585.59064
931	40569.10901
932	40521.07653
933	40499.92196
934	40475.81853
935	40448.60198
936	40417.32922
937	40394.01154
938	40374.55071
939	40344.68671
940	40334.00365
941	40294.11711
942	40268.07895
943	40237.64522
944	40223.11615
945	40204.52114
946	40163.21916
947	40115.61048
948	40088.00013
