iter	RMSE
0	181437.4516
1	161789.7819
2	147962.0441
3	137677.5123
4	130505.3668
5	124892.2827
6	120991.476
7	117742.9635
8	115525.6819
9	113027.2751
10	111532.8921
11	109597.3388
12	108217.2411
13	107276.0327
14	106103.4724
15	105128.2339
16	104318.0634
17	103443.6702
18	102773.4793
19	102096.1553
20	101491.9498
21	100652.1648
22	100184.2036
23	99341.80643
24	98810.89674
25	98253.08124
26	97820.3755
27	97360.65917
28	96967.78263
29	96511.91985
30	96165.64079
31	95743.92345
32	95388.90088
33	94830.80159
34	94447.24038
35	94078.70734
36	93844.07763
37	93455.95041
38	93074.57755
39	92764.90174
40	92385.0235
41	92045.60957
42	91631.32668
43	91223.71924
44	90854.0462
45	90502.56664
46	90230.83684
47	89972.7389
48	89525.04937
49	89380.02879
50	89018.40328
51	88658.5916
52	88352.71125
53	88114.26701
54	87828.35922
55	87499.41944
56	87236.16064
57	86889.77652
58	86700.45098
59	86407.88131
60	86037.80384
61	85863.56565
62	85487.90284
63	85294.50735
64	85020.76352
65	84757.26493
66	84493.38631
67	84374.72265
68	84184.57625
69	83873.19781
70	83685.14036
71	83549.83108
72	83307.99979
73	83128.24156
74	83002.0541
75	82768.51223
76	82579.74069
77	82372.93085
78	82124.98436
79	81903.0739
80	81585.07371
81	81369.07171
82	81109.37179
83	80914.85973
84	80692.13059
85	80461.35021
86	80292.59201
87	80017.13325
88	79845.31474
89	79621.43478
90	79517.18459
91	79393.0722
92	79238.04044
93	79109.91562
94	78877.33775
95	78726.44104
96	78609.81519
97	78494.57889
98	78283.40622
99	78010.64738
100	77869.65677
101	77741.56403
102	77563.38931
103	77307.08369
104	77177.93942
105	77049.19495
106	76864.76127
107	76759.41765
108	76616.46285
109	76488.70352
110	76364.85831
111	76144.19939
112	75848.69199
113	75615.96702
114	75473.48686
115	75206.17317
116	75018.1531
117	74854.85288
118	74644.07188
119	74487.25523
120	74366.34441
121	74236.21138
122	74045.4477
123	73825.59554
124	73677.75869
125	73549.24995
126	73352.5863
127	73257.57091
128	72971.37144
129	72825.95208
130	72685.53364
131	72518.66464
132	72344.46021
133	72212.70499
134	72090.5389
135	71991.67329
136	71804.29345
137	71692.45887
138	71516.49884
139	71336.55341
140	71210.28192
141	71088.12458
142	70956.58227
143	70839.79802
144	70746.96636
145	70658.09674
146	70482.97587
147	70346.83476
148	70266.60697
149	70123.97453
150	69943.01827
151	69711.96873
152	69507.34568
153	69372.05414
154	69254.22659
155	69105.92985
156	68977.39278
157	68861.98799
158	68674.4702
159	68559.75009
160	68344.51977
161	68293.05016
162	68129.59139
163	67983.42282
164	67860.40998
165	67732.94838
166	67574.85393
167	67447.81395
168	67330.15461
169	67219.24808
170	67108.8069
171	67014.56828
172	66856.99747
173	66710.72675
174	66584.46462
175	66402.85887
176	66336.54893
177	66218.43108
178	66089.02123
179	65970.26456
180	65863.69065
181	65751.74255
182	65599.12291
183	65511.76346
184	65365.76359
185	65245.57923
186	65158.58406
187	65020.37359
188	64965.63571
189	64800.94268
190	64745.10414
191	64662.18786
192	64597.48208
193	64506.44339
194	64411.10864
195	64343.99764
196	64306.43726
197	64114.54685
198	64074.70275
199	63962.75829
200	63820.84837
201	63737.35114
202	63692.19623
203	63570.72667
204	63447.26635
205	63368.81408
206	63296.37168
207	63224.81535
208	63195.33826
209	63123.83783
210	63019.12866
211	62915.64459
212	62787.73948
213	62675.91517
214	62546.09717
215	62464.71033
216	62398.10939
217	62299.82211
218	62164.93831
219	62096.13747
220	61933.74844
221	61830.52518
222	61669.54841
223	61551.13226
224	61496.56763
225	61333.0623
226	61224.88317
227	61071.07191
228	60926.49441
229	60843.53795
230	60809.70399
231	60701.83554
232	60623.94574
233	60610.23606
234	60528.93365
235	60424.26696
236	60269.62435
237	60180.71774
238	60131.732
239	60038.92305
240	59962.15622
241	59961.99097
242	59874.187
243	59786.08018
244	59725.1057
245	59635.80757
246	59538.57847
247	59386.7484
248	59269.17248
249	59175.29787
250	59103.80848
251	59032.81434
252	58976.42954
253	58902.17416
254	58816.86245
255	58724.81303
256	58611.76311
257	58565.83936
258	58462.8485
259	58349.19329
260	58257.78965
261	58155.81319
262	58012.59351
263	58004.91486
264	57870.3514
265	57727.98752
266	57659.48741
267	57573.23343
268	57483.35116
269	57395.05547
270	57318.68848
