iter	RMSE
0	198248.4118
1	188684.4422
2	180065.2922
3	172158.9005
4	165366.5096
5	159438.8979
6	153764.2427
7	148713.0469
8	144491.8407
9	140785.6657
10	137084.4299
11	133838.3607
12	131019.8141
13	128402.366
14	126018.4485
15	124106.2663
16	122249.2775
17	120666.9252
18	119055.8233
19	117568.3778
20	116285.8948
21	114976.7877
22	113816.1342
23	112892.5917
24	112087.6684
25	111147.5286
26	110311.1803
27	109657.3889
28	108929.4822
29	108282.6005
30	107636.3147
31	107123.2051
32	106545.3374
33	105982.8849
34	105384.8671
35	104822.6303
36	104436.2619
37	103960.749
38	103636.0016
39	103123.0338
40	102741.657
41	102385.5299
42	101914.5588
43	101580.3267
44	101254.5901
45	100894.0806
46	100626.6891
47	100280.567
48	99972.65351
49	99714.76683
50	99460.40308
51	99170.38616
52	98910.77839
53	98637.77515
54	98431.88004
55	98215.57331
56	97974.65534
57	97771.70658
58	97527.32159
59	97274.76802
60	96847.19082
61	96663.92155
62	96428.00793
63	96228.13176
64	95918.19535
65	95714.54015
66	95490.46927
67	95316.1111
68	95120.76992
69	94918.34433
70	94714.60662
71	94568.46771
72	94331.85254
73	94040.42875
74	93880.66048
75	93686.39591
76	93450.53953
77	93274.12167
78	93102.03767
79	92892.53935
80	92674.99159
81	92490.25368
82	92343.72324
83	92186.08703
84	91987.12743
85	91816.17406
86	91659.64955
87	91508.79473
88	91296.58897
89	91101.32221
90	90966.00106
91	90813.31675
92	90649.07804
93	90508.47541
94	90335.56319
95	90131.89613
96	89999.68243
97	89841.54374
98	89720.32821
99	89565.00963
100	89418.24247
101	89233.87977
102	89113.90906
103	88967.83277
104	88819.3583
105	88648.76162
106	88485.36466
107	88327.0145
108	88181.04709
109	88057.86768
110	87931.15479
111	87816.52465
112	87711.62711
113	87572.57352
114	87372.56945
115	87272.96084
116	87154.6424
117	87000.03851
118	86828.75026
119	86723.17875
120	86627.21303
121	86443.485
122	86318.72115
123	86181.64433
124	86020.88424
125	85896.19575
126	85779.33998
127	85679.03776
128	85493.42655
129	85311.89433
130	85171.64199
131	85056.7831
132	84922.79409
133	84799.35661
134	84636.78224
135	84539.68233
136	84406.10982
137	84333.48236
138	84201.6669
139	84072.51961
140	83914.29893
141	83761.96067
142	83626.17593
143	83519.92625
144	83459.03351
145	83308.95027
146	83201.72025
147	83005.79396
148	82926.0078
149	82845.39347
150	82731.80829
151	82612.20422
152	82480.6919
153	82310.54255
154	82208.95278
155	82156.40767
156	82014.68816
157	81911.1988
158	81785.00193
159	81636.01032
160	81567.61723
161	81451.05601
162	81388.18373
163	81276.626
164	81192.13763
165	81067.01471
166	80953.88458
167	80864.29077
168	80704.08117
169	80628.06786
170	80494.57262
171	80357.97727
172	80227.20134
173	80144.63888
174	80040.29343
175	79889.35368
176	79752.46924
177	79627.33859
178	79553.71119
179	79445.52613
180	79365.01733
181	79240.24049
182	79167.83205
183	79070.54179
184	78938.24939
185	78800.35755
186	78683.29337
187	78607.23244
188	78526.76388
189	78400.75516
190	78300.51127
191	78241.54398
192	78140.69838
193	78053.07534
194	77951.5846
195	77826.92773
196	77754.52023
197	77662.91826
198	77595.04361
199	77510.27223
200	77387.79211
201	77323.08606
202	77249.36672
203	77153.96751
204	77075.36307
205	76971.95679
206	76902.92246
207	76832.22554
208	76755.3299
209	76632.96428
210	76505.15389
211	76390.19364
212	76332.30198
213	76242.64524
214	76146.78638
215	76067.06591
216	75999.59829
217	75888.07097
218	75812.28815
219	75753.05806
220	75692.16641
221	75625.27279
222	75537.48103
223	75474.27024
224	75398.36888
225	75297.7955
226	75229.81676
227	75113.50043
228	75009.76408
229	74928.5432
230	74853.5147
231	74770.03067
232	74700.83115
233	74529.38497
234	74463.85485
235	74347.01934
236	74247.82424
237	74115.40184
238	74044.84771
239	73975.87052
240	73846.39712
241	73781.35411
242	73662.4326
243	73613.62795
244	73504.3459
245	73435.51175
246	73366.31167
247	73272.57397
248	73203.14993
249	73110.82289
250	73041.83074
251	72910.39875
252	72810.78169
253	72693.09035
254	72592.05101
255	72518.61881
256	72457.68967
257	72363.38431
258	72318.52147
259	72254.09604
260	72122.61899
261	72028.00925
262	71949.34603
263	71881.00364
264	71803.98434
265	71736.26535
266	71661.51498
267	71606.60463
268	71500.56994
269	71386.25146
270	71317.2195
271	71268.32735
272	71212.64449
273	71142.14042
274	71082.70619
275	70996.03796
276	70908.76329
277	70833.66569
278	70786.41769
279	70682.47569
280	70595.31162
281	70524.20101
282	70473.32658
283	70404.04947
284	70336.6555
285	70249.23654
286	70192.12237
287	70105.6641
288	70008.39583
289	69920.56429
290	69846.69193
291	69775.77192
292	69710.09131
293	69656.6926
294	69540.16764
295	69489.24843
296	69423.73095
297	69369.70414
298	69291.77741
299	69215.31786
300	69127.51644
301	69051.72005
302	68963.11375
303	68887.51572
304	68833.90209
305	68770.29567
306	68711.55723
307	68668.68933
308	68567.46292
309	68516.44055
310	68452.02076
