iter	RMSE
0	190767.7223
1	176163.9539
2	163628.9138
3	153629.8029
4	144776.7308
5	137785.3388
6	132303.6756
7	127441.7765
8	123906.3892
9	120704.7028
10	117995.2902
11	115831.1828
12	113699.5817
13	111689.6723
14	110182.4264
15	108507.7607
16	107093.4087
17	106005.3121
18	104892.9639
19	104088.3739
20	103212.2409
21	102646.5962
22	101777.3804
23	100911.1286
24	100306.9151
25	99564.82838
26	98800.92321
27	98244.71339
28	97588.45894
29	97076.77923
30	96650.56416
31	96133.63294
32	95534.344
33	95014.07569
34	94569.62396
35	93914.19059
36	93540.17474
37	93081.6977
38	92768.99483
39	92373.61979
40	91743.95581
41	91413.02684
42	91018.82309
43	90592.51897
44	90199.92227
45	89621.72702
46	89025.10878
47	88748.81485
48	88383.29635
49	87995.1691
50	87455.12611
51	87188.36956
52	86735.58375
53	86356.61986
54	86076.78083
55	85706.70336
56	85388.26938
57	84952.03443
58	84545.25884
59	84302.72281
60	83916.27281
61	83499.62563
62	83069.46507
63	82842.56995
64	82455.31529
65	82207.25226
66	81837.46784
67	81617.05102
68	81281.99042
69	80916.55706
70	80659.78509
71	80445.26851
72	80140.30634
73	79940.11498
74	79661.38574
75	79455.07125
76	79206.17249
77	79022.81175
78	78558.18633
79	78279.09746
80	78092.62297
81	77818.60764
82	77435.85754
