iter	RMSE
0	196868.224
1	186313.4932
2	177151.9377
3	169029.6849
4	162194.5429
5	156196.8196
6	151255.188
7	146482.802
8	142174.8948
9	138641.5546
10	135538.3004
11	132618.6413
12	130164.6572
13	128000.1065
14	126208.7472
15	124208.6487
16	122614.8971
17	120880.4643
18	119442.1888
19	118392.2256
20	117176.9494
21	116063.5783
22	115224.6925
23	114273.8308
24	113368.4937
25	112681.0221
26	111911.4873
27	111314.8728
28	110690.5281
29	110186.1013
30	109607.5838
31	109140.3501
32	108699.6445
33	108234.3582
34	107815.5176
35	107501.9485
36	107098.6397
37	106713.7673
38	106264.8016
39	106014.8975
40	105695.8477
41	105366.0709
42	105159.0477
43	104847.6859
44	104553.5176
45	104281.1868
46	103975.9716
47	103713.9253
48	103448.0318
49	103148.3407
50	102977.5284
51	102759.4271
52	102465.8848
53	102303.4462
54	102136.2286
55	101858.9242
56	101689.7738
57	101510.3845
58	101354.0454
59	101156.5477
60	101018.1142
61	100824.9064
62	100607.1458
63	100372.8805
64	100264.4576
65	100112.4183
66	99918.29299
67	99765.40198
68	99567.82788
69	99464.81307
70	99329.25704
71	99196.74964
72	99047.29426
73	98859.644
74	98737.31731
75	98506.99933
76	98367.91292
77	98235.92547
78	98118.13974
79	97954.82531
80	97709.5841
81	97575.34935
82	97470.0633
83	97349.873
84	97172.88283
85	97103.62829
86	96937.3389
87	96852.95909
88	96714.5639
89	96637.56438
90	96509.85036
91	96393.13795
92	96285.14244
93	96137.70625
94	96016.96496
95	95854.73516
96	95619.23813
97	95474.45188
98	95366.40382
99	95296.01186
100	95241.2343
101	95124.99164
102	95005.24242
103	94858.32649
104	94775.5782
105	94662.24817
106	94562.55575
107	94461.71414
108	94337.29967
109	94235.74049
110	94208.6452
111	94129.10686
112	94083.6365
113	93971.56573
114	93850.0626
115	93755.43366
116	93647.02019
117	93565.64562
118	93421.93463
119	93297.62355
120	93223.62631
121	93170.6048
122	93138.21019
123	93068.18856
124	92911.76381
125	92800.44193
126	92705.52351
127	92592.0965
128	92475.09448
129	92398.88878
130	92244.34933
131	92166.1662
132	92088.31541
133	91997.50839
134	91916.79155
135	91816.26674
136	91740.23609
137	91671.60109
138	91565.25301
139	91494.70112
140	91433.03327
141	91354.19953
142	91260.39127
143	91126.94814
144	91048.71368
145	90987.17999
146	90849.2416
147	90782.74012
148	90737.78497
149	90641.18419
150	90520.91412
151	90440.92319
152	90366.21802
153	90256.35858
154	90203.7592
155	90135.02857
156	90053.90234
157	89977.00968
158	89902.58919
159	89822.80582
160	89760.94951
161	89699.3518
162	89606.4411
163	89503.27038
164	89442.51741
165	89337.52083
166	89243.50429
167	89202.11685
168	89163.10238
169	89089.07243
170	88997.77156
171	88912.42993
172	88834.43067
173	88760.52089
174	88665.43454
175	88581.30354
176	88492.97982
177	88426.80452
178	88325.85722
179	88232.15409
180	88161.9376
181	88079.02725
182	88030.23168
183	87974.15739
184	87910.46682
185	87846.46279
186	87756.55017
187	87660.78638
188	87562.89251
189	87499.44762
190	87398.0663
191	87347.57382
192	87258.73948
193	87189.82688
194	87122.66095
195	87047.813
196	86968.32546
197	86926.43679
198	86899.04199
199	86820.90151
200	86775.91897
201	86690.63879
202	86643.11351
203	86572.94675
204	86540.46511
205	86468.35664
206	86388.54782
207	86328.88457
208	86286.55659
209	86280.16599
210	86274.19524
211	86221.75052
212	86126.73634
213	86051.17284
214	85973.33344
215	85916.03894
216	85834.57926
217	85769.7667
218	85724.89908
219	85621.77086
220	85556.00737
221	85500.72704
222	85460.18421
223	85400.62499
224	85337.51688
225	85276.46527
226	85247.69901
227	85185.91436
228	85161.67048
229	85120.46275
230	85033.98335
231	84985.05311
232	84932.15209
233	84886.62339
234	84819.47707
235	84727.24201
236	84665.28689
237	84600.12574
238	84539.82138
239	84457.9604
240	84387.51344
241	84320.34902
242	84280.44148
243	84201.6751
244	84167.47323
245	84110.95625
246	84047.57581
247	83987.27769
248	83913.88142
249	83890.61691
250	83820.23545
251	83791.52002
252	83761.56516
253	83746.90484
254	83671.61274
255	83613.17354
256	83546.73841
257	83490.70799
258	83416.84341
259	83348.42105
260	83333.45031
261	83257.46938
262	83192.945
263	83146.09055
264	83081.60214
265	83013.17018
266	82912.33043
267	82860.83567
268	82790.89709
269	82735.75797
270	82650.84424
271	82603.93075
272	82557.59164
273	82522.6541
274	82494.07709
275	82431.82253
276	82393.12951
277	82368.38162
278	82327.02616
279	82245.79084
280	82185.48681
281	82116.98768
