iter	RMSE
0	191466.5251
1	176363.1595
2	164370.6191
3	154094.7032
4	145952.3902
5	139050.7031
6	133704.162
7	128927.5121
8	125019.8528
9	121552.5122
10	118999.9544
11	116478.0399
12	114691.6235
13	113039.3817
14	111614.0548
15	110275.3108
16	108940.6813
17	108043.8753
18	107040.1304
19	106060.7183
20	105339.8003
21	104533.1941
22	103938.0074
23	103240.4317
24	102641.1851
25	102108.7457
26	101503.2252
27	100926.3133
28	100534.338
29	100238.8972
30	99955.74547
31	99512.02667
32	99088.95878
33	98733.84786
34	98434.56659
35	98000.38024
36	97616.79755
37	97354.32321
38	97020.37099
39	96408.42567
40	96102.74029
41	95797.62098
42	95509.48366
43	95024.86596
44	94705.7922
45	94424.52996
46	94080.01618
47	93860.76335
48	93581.31657
49	93239.26292
50	93023.18636
51	92573.57994
52	92279.72291
53	92110.01313
54	91809.63007
55	91539.76465
56	91362.92369
57	91209.87385
58	90734.26867
59	90446.18178
60	90212.3728
61	90113.5702
62	89718.01027
63	89438.66941
64	89108.87954
65	88817.23404
66	88596.06046
67	88238.12001
68	87992.32333
69	87758.79163
70	87584.74987
71	87289.6221
72	87031.71466
73	86724.17024
74	86586.28529
75	86316.58489
76	86139.19409
77	85999.49273
78	85903.024
79	85637.19099
80	85417.59382
81	85193.13661
82	84992.14946
83	84745.93866
84	84540.34461
85	84372.38317
86	84186.33001
87	84066.37357
88	83860.25326
89	83631.38047
90	83396.05691
91	83261.45732
92	83090.63189
93	82966.74294
94	82825.83819
95	82544.42631
96	82273.08663
97	82083.87591
98	81930.33778
99	81667.61882
100	81448.53272
101	81302.15106
102	81173.63732
103	81054.6922
104	80882.81121
105	80663.0781
106	80532.40561
107	80386.1188
108	80222.83934
109	80147.35379
110	80009.47208
111	79820.87245
112	79568.41662
113	79366.77202
114	79176.02863
115	79091.26779
116	78982.24477
117	78842.02338
118	78744.00214
119	78547.87443
120	78428.72808
121	78244.92199
122	78113.43215
123	78020.0077
124	77869.44543
125	77794.65667
126	77604.63761
127	77373.58583
128	77242.46078
129	77086.59884
130	76965.27857
131	76843.16619
132	76757.45631
133	76633.34891
134	76480.8899
135	76303.80191
136	76173.68241
137	76027.71864
138	75896.82132
139	75795.99872
140	75653.25393
141	75552.18746
142	75412.91269
143	75284.91368
144	75201.48916
145	75095.02903
146	74973.52171
147	74843.93991
148	74707.43274
149	74587.56156
150	74457.38102
151	74346.33964
152	74287.35896
153	74136.09628
154	73954.37124
155	73878.75056
156	73736.83547
157	73583.52077
158	73465.71012
159	73365.33156
160	73291.10187
161	73165.23428
162	73045.16604
163	72972.64198
164	72862.1383
165	72752.88939
166	72616.79721
167	72474.53158
168	72347.71696
169	72206.90447
170	72112.44824
171	71988.43252
172	71857.52175
173	71747.40069
174	71658.76293
175	71563.31699
176	71474.70026
177	71381.0269
178	71254.50446
179	71088.57587
180	70949.71616
181	70843.36195
182	70734.58021
183	70625.19275
184	70500.08898
185	70348.31773
186	70242.47786
187	70189.61229
188	70079.39491
189	69962.64912
190	69867.24166
191	69771.32159
192	69666.2867
193	69559.6099
194	69478.19776
195	69412.1353
196	69299.86281
197	69206.37073
198	69136.38858
199	69011.39206
200	68948.52218
201	68859.41486
202	68776.65787
203	68736.10704
204	68613.13779
205	68557.31099
206	68465.37921
207	68398.18263
208	68320.78069
209	68227.17827
210	68105.37008
211	68024.8516
212	67891.53988
213	67797.43507
214	67686.25374
215	67610.48877
216	67508.68812
217	67407.96834
218	67335.74067
219	67226.26836
220	67100.23147
221	67008.09403
222	66893.37582
223	66819.78517
224	66697.04503
225	66611.66914
226	66492.76189
227	66352.07024
228	66228.62798
229	66067.90191
230	65982.36414
231	65875.00152
232	65796.63118
233	65626.77831
234	65535.75049
235	65489.18149
236	65387.68447
237	65315.108
238	65198.33924
239	65174.78746
240	65078.1724
241	64983.52593
242	64911.81867
243	64842.56481
244	64749.40456
245	64636.9387
246	64492.75516
247	64418.45383
248	64313.05875
249	64228.24257
250	64101.56705
251	64039.66032
252	63959.47806
253	63845.87489
254	63759.42311
255	63646.11997
256	63483.73303
257	63414.28637
258	63332.54298
259	63242.10155
260	63151.64676
261	63014.50385
262	62963.52318
263	62894.22143
264	62799.33164
265	62720.46929
266	62601.15635
267	62507.67924
268	62429.67437
269	62348.21796
270	62285.38075
271	62205.87316
272	62133.10892
273	62041.393
274	61950.73932
275	61865.09101
276	61805.16649
277	61728.59614
278	61685.22442
279	61608.50794
280	61513.8516
281	61432.17616
282	61328.73999
283	61244.83767
284	61170.88829
285	61093.86829
286	60987.71129
287	60914.29954
288	60845.84583
289	60769.67291
290	60706.20433
291	60663.40298
292	60583.22253
293	60494.7601
294	60444.47196
295	60371.73071
296	60211.73247
297	60124.55993
298	60035.83783
299	59961.2361
300	59895.05858
301	59815.51812
302	59749.56052
303	59716.10255
304	59613.5853
305	59493.53907
306	59421.58385
307	59387.81474
308	59285.13113
309	59239.24166
310	59157.74727
311	59063.61303
312	59014.8744
313	58916.54391
314	58870.60134
315	58816.02609
316	58721.85324
317	58636.32291
318	58546.49952
319	58484.13394
320	58416.61486
321	58297.63303
322	58224.38136
323	58131.15878
324	58043.70959
325	57952.74717
326	57924.01473
327	57865.38894
328	57826.73009
329	57708.91388
330	57662.73726
331	57576.51282
332	57457.66211
333	57394.40694
334	57301.94685
335	57246.41181
336	57170.99781
337	57079.08541
