iter	RMSE
0	198802.7494
1	189991.6864
2	182025.5475
3	174808.7366
4	168366.1321
5	162739.075
6	157878.7621
7	153321.0282
8	149339.0141
9	145494.4099
10	142289.1598
11	139468.3863
12	136546.3766
13	134067.5963
14	131618.6371
15	129615.1926
16	127657.8329
17	126285.9041
18	124511.4864
19	123206.9047
20	121981.3348
21	120649.8847
22	119699.443
23	118566.8416
24	117541.3075
25	116597.7023
26	115909.9707
27	115253.561
28	114628.5961
29	113986.006
30	113370.9332
31	112608.7592
32	112099.5006
33	111578.7925
34	110919.9481
35	110523.4144
36	109988.8598
37	109637.9068
38	109297.1686
39	108928.853
40	108656.4878
41	108410.7815
42	108101.8615
43	107778.3895
44	107441.4403
45	107209.0611
46	107008.0521
47	106731.5691
48	106547.0926
49	106252.663
50	106033.6239
51	105747.7955
52	105483.2096
53	105175.865
54	104848.5618
55	104600.0846
56	104368.7371
57	104151.9083
58	103947.5223
59	103773.4446
60	103547.4061
61	103425.4461
62	103173.9587
63	102830.2529
64	102673.9237
65	102504.6178
66	102329.6233
67	102170.2041
68	101963.7069
69	101754.2595
70	101554.9981
71	101316.0058
72	101106.1085
73	100982.1287
74	100878.0584
75	100641.8294
76	100388.3234
77	100297.6391
78	100195.8043
79	99944.1665
80	99826.38165
81	99685.61873
82	99547.62859
83	99391.35981
84	99276.16041
85	99113.64173
86	98975.69154
87	98749.0071
88	98668.1119
89	98612.93182
90	98466.36082
91	98354.76334
92	98261.66053
93	98123.6614
94	98022.53308
95	97831.52932
96	97715.67444
97	97591.40697
98	97417.23827
99	97290.65849
100	97216.08529
101	97030.60841
102	96834.36204
103	96722.40914
104	96586.04155
105	96436.59375
106	96325.69312
107	96221.54163
108	96065.69969
109	95893.19341
110	95805.70656
111	95570.41614
112	95468.57756
113	95313.03714
114	95194.27764
115	95105.14838
116	94988.28361
117	94861.88334
118	94679.10477
119	94585.20872
120	94400.21141
121	94194.01399
122	94104.63124
123	93954.99985
124	93774.95695
125	93681.98294
126	93574.71975
127	93414.83667
128	93316.04183
129	93231.48426
130	93152.84501
131	93039.28707
132	92916.30683
133	92790.28595
134	92655.84456
135	92577.28435
136	92486.32034
137	92369.11715
138	92259.12544
139	92201.92378
140	92065.04872
141	91898.72368
142	91752.73222
143	91613.33808
144	91447.19697
145	91340.95121
146	91226.74045
147	91109.64921
148	90978.93795
149	90883.05685
150	90754.79846
151	90635.53296
152	90568.05106
153	90462.29605
154	90374.29606
155	90251.92967
156	90100.15497
157	89978.55059
158	89898.77209
159	89797.1293
160	89660.93997
161	89565.72303
162	89501.69514
163	89374.56637
164	89238.93308
165	89135.48176
166	89066.30328
167	88976.66596
168	88866.69759
169	88800.97916
170	88681.48693
171	88585.65649
172	88467.48771
173	88360.73547
174	88258.97266
175	88175.47647
176	88077.63441
177	88007.14452
178	87903.81318
179	87821.74793
180	87754.46612
181	87681.56718
182	87534.96515
183	87438.94773
184	87362.58948
185	87306.02623
186	87216.65753
187	87156.02966
188	87016.7491
189	86945.63461
190	86864.97365
191	86786.65542
192	86734.01078
193	86658.28803
194	86597.83039
195	86529.59533
196	86475.116
197	86394.09428
198	86292.37355
199	86175.01753
200	86113.33685
201	86031.26359
202	85917.31907
203	85856.1038
204	85805.63374
205	85690.27143
206	85568.88191
207	85500.61242
208	85432.82248
209	85336.94261
210	85251.82342
211	85195.95061
212	85103.54707
213	85017.60235
214	84956.26622
215	84869.92504
216	84772.61574
217	84708.20135
218	84658.77087
219	84552.30748
220	84496.91763
221	84422.6146
222	84367.24409
223	84303.11346
224	84249.12569
225	84185.96526
226	84104.88258
227	84060.62075
228	83995.849
229	83916.9705
230	83801.20584
231	83733.25682
232	83678.59618
233	83610.43548
234	83516.48894
235	83447.32841
236	83358.83394
237	83271.72433
238	83214.2141
239	83134.48381
240	83042.16403
241	82990.23382
242	82942.41257
243	82870.96559
244	82816.40056
245	82760.48118
246	82709.33199
247	82634.23527
248	82556.90734
249	82521.05545
250	82454.06518
251	82393.97277
252	82349.05165
253	82272.53588
254	82214.55495
255	82119.93663
256	82041.28688
257	81983.53901
258	81925.28118
259	81854.76754
260	81775.64831
261	81685.11275
262	81621.45861
263	81571.84192
264	81509.85211
265	81424.63671
266	81378.83229
267	81314.16315
268	81261.06893
269	81181.27044
270	81082.38879
271	81027.26466
272	80958.2082
273	80911.23175
274	80866.78992
275	80807.27047
276	80747.60175
277	80699.82001
278	80655.98816
279	80592.54584
280	80539.93622
281	80497.57034
282	80433.68732
283	80370.81155
284	80319.84925
285	80246.23743
286	80193.54923
287	80162.52345
288	80108.93326
289	80031.72432
290	79940.10762
