iter	RMSE
0	192406.8089
1	179807.8285
2	169324.5858
3	161306.4235
4	154094.6135
5	148223.1515
6	143447.2427
7	139544.2946
8	136015.6038
9	133483.1593
10	130145.4901
11	128284.2758
12	126714.3844
13	125391.2
14	123821.3541
15	122267.5084
16	121208.277
17	120224.7744
18	119177.8205
19	118354.7123
20	117701.0028
21	117150.9591
22	116651.0139
23	116085.8047
24	115568.3651
25	114738.9968
26	114325.3518
27	113573.7705
28	113127.7937
29	112767.0637
30	112245.5471
31	111932.3358
32	111622.0758
33	111419.8407
34	111236.7134
35	110791.4589
36	110514.8628
37	110287.7439
38	110034.9514
39	109710.4128
40	109584.3174
41	109432.3959
42	108978.9624
43	108482.5959
44	108234.5217
45	108008.2384
46	107492.8268
47	107322.9717
48	107070.3824
49	106898.6311
50	106597.1667
51	106242.6103
52	106054.9405
53	105838.5122
54	105635.5612
55	105359.2014
56	105173.5209
57	105029.171
58	104786.925
59	104586.8296
60	104434.6354
61	104242.4829
62	104050.7241
63	103914.3994
64	103749.8269
65	103607.0727
66	103455.4511
67	103066.3615
68	102848.0547
69	102708.2947
70	102236.8904
71	102115.8287
72	101984.0345
73	101869.4389
74	101762.0267
75	101617.1006
76	101462.9973
77	101321.075
78	101185.278
79	101022.8816
80	100829.2152
81	100685.0474
82	100602.5295
83	100461.2592
84	100340.4847
85	100208.6677
86	100085.8511
87	99934.57093
88	99808.59378
89	99519.56101
90	99385.18561
91	99251.7861
92	98961.37929
93	98867.53812
94	98742.94153
95	98528.60112
96	98382.44349
97	98275.89105
98	98145.94369
99	98064.75691
100	97926.95756
101	97686.8548
102	97560.69145
103	97434.96449
104	97340.59458
105	97275.51007
106	97205.55005
107	97099.89752
108	96996.67953
109	96907.11391
110	96801.16623
111	96719.26261
112	96572.39311
113	96438.12441
114	96365.90454
115	96266.8195
116	96153.22714
117	96056.13063
118	95953.90113
119	95851.22234
120	95765.80974
121	95678.93267
122	95560.28802
123	95477.82503
124	95288.65575
125	95182.39883
126	95093.93165
127	94928.7653
128	94842.67204
129	94791.31652
130	94718.24176
131	94648.521
132	94554.85329
133	94440.34776
134	94347.60801
135	94266.6562
136	94180.08646
137	94062.31851
138	93981.35609
139	93935.98758
140	93837.24226
141	93780.92821
142	93661.04181
143	93556.29021
144	93446.23882
145	93342.28122
146	93269.63023
147	93195.83082
148	93104.59789
149	93020.70952
150	92981.46836
151	92912.58102
152	92844.48022
153	92796.53343
154	92711.55187
155	92630.2528
156	92581.20552
157	92507.68257
158	92445.07667
159	92356.70823
160	92270.43068
161	92206.61153
162	92140.81825
163	92064.66028
164	91988.52454
165	91899.89878
166	91822.5511
167	91776.68806
168	91670.28732
169	91605.68163
170	91534.89971
171	91455.12343
172	91398.44264
173	91295.59653
174	91217.62298
175	91175.05064
176	91090.79748
177	91014.47135
178	90942.58965
179	90894.65582
180	90825.35604
181	90702.4543
182	90659.27316
183	90562.83727
184	90487.24922
185	90406.0892
186	90356.50807
187	90299.22794
188	90221.15119
189	90172.7062
190	90070.12787
191	90025.46843
192	89964.49019
193	89934.74857
194	89898.61578
195	89853.11919
196	89810.1756
197	89756.51275
198	89690.56351
199	89616.60642
200	89562.52554
201	89488.89477
202	89414.24879
203	89366.02996
204	89312.87091
205	89240.66422
206	89164.51756
207	89107.60038
208	89055.0656
209	88992.89232
210	88947.48624
211	88871.40567
212	88804.04477
213	88742.54848
214	88687.22943
215	88596.65031
216	88551.15172
217	88525.24753
218	88444.45618
219	88403.99513
220	88362.23565
221	88283.74019
222	88215.84981
223	88156.21112
224	88108.37983
225	88035.67461
226	87987.12909
227	87926.79475
228	87892.06336
229	87846.084
230	87780.36875
231	87719.64938
232	87662.9452
233	87575.34654
234	87521.71665
235	87485.04463
236	87410.24709
237	87381.7272
238	87315.63468
239	87284.13334
240	87238.19459
241	87167.78209
242	87098.04888
243	87027.32255
244	86942.4693
245	86873.90288
246	86812.64999
247	86761.95045
248	86730.54675
249	86675.80942
250	86622.78031
251	86573.83169
252	86509.13951
253	86450.11598
254	86405.37897
255	86338.30975
256	86301.71016
257	86246.21126
258	86201.39626
259	86172.00067
260	86135.12295
261	86090.30135
262	86031.29303
263	85969.30048
264	85895.23275
265	85859.80828
266	85819.64308
267	85763.2307
268	85746.28575
269	85706.64583
270	85669.68729
271	85636.7506
272	85585.93616
273	85523.75604
274	85449.97972
275	85410.04353
276	85329.42165
277	85288.91624
278	85231.3603
279	85179.34776
280	85143.72076
281	85102.21708
282	85080.0018
283	85024.88194
284	84988.85381
285	84913.90905
286	84885.72996
287	84823.13235
288	84775.61898
289	84727.22451
290	84701.56614
291	84639.05088
292	84599.73415
293	84573.95551
294	84534.53774
295	84505.60456
296	84471.181
297	84426.46529
298	84376.43862
299	84318.58233
300	84269.49795
301	84233.27407
302	84196.25536
303	84153.09395
304	84123.21441
305	84064.48026
306	84046.94445
307	84010.36253
308	83943.03331
309	83911.04669
310	83882.92762
311	83852.44125
312	83816.30124
313	83765.20696
314	83728.0095
315	83699.92161
316	83643.02776
317	83586.81259
318	83557.61379
319	83535.1258
320	83470.69929
321	83450.21306
322	83397.45384
323	83348.93198
324	83312.58691
325	83270.1633
326	83247.70039
327	83218.99588
328	83168.55465
329	83141.03786
330	83085.10184
331	83049.37413
332	83024.61939
333	82978.31045
334	82937.29322
335	82892.56701
336	82856.1209
337	82809.29313
338	82758.74917
339	82699.227
340	82641.67203
341	82593.54287
342	82549.2635
343	82509.73081
344	82474.03489
345	82434.70134
346	82390.10804
347	82349.08543
348	82321.2857
349	82284.1961
350	82251.59706
351	82210.4944
352	82183.52568
353	82144.7882
354	82111.70162
355	82060.87567
356	82032.68061
357	81988.60642
358	81936.22865
359	81905.79239
360	81861.98885
361	81843.52349
362	81814.56819
363	81773.57748
364	81734.11577
365	81700.01214
366	81670.20077
367	81620.1547
368	81590.98868
369	81564.01594
370	81535.66418
371	81511.25279
372	81482.90868
373	81434.27525
374	81403.43521
375	81371.68735
376	81351.47143
377	81322.425
378	81268.30696
379	81241.86107
380	81224.22156
381	81180.78304
382	81142.56305
383	81106.05751
384	81064.39915
385	81035.09589
386	81012.57682
387	80962.49519
388	80940.45473
389	80879.49386
390	80839.75296
391	80819.82285
392	80794.23664
393	80759.83945
394	80716.50802
395	80677.05792
396	80658.78486
397	80640.77925
398	80609.40977
399	80569.4917
400	80519.229
401	80484.91117
402	80438.67843
403	80414.24484
404	80387.54814
405	80370.79961
406	80349.37859
407	80334.38348
408	80302.86535
409	80260.00697
410	80220.55205
411	80201.41452
412	80167.81747
413	80124.21326
414	80090.54181
415	80063.52853
416	80036.21348
417	80008.86843
418	79970.22545
419	79952.37452
420	79927.81524
421	79910.71858
422	79857.13886
423	79834.26755
424	79797.05536
425	79767.65866
426	79736.87983
427	79698.92607
428	79683.48502
429	79642.42997
430	79613.40733
431	79537.89247
432	79502.87467
433	79443.60537
434	79384.69752
435	79353.73337
436	79299.80281
437	79271.33632
438	79234.68202
439	79196.08155
440	79148.00258
441	79117.64057
442	79085.59773
443	79052.44266
444	79024.78403
445	78980.53364
446	78962.26239
447	78934.631
448	78910.44872
449	78865.79811
450	78858.02767
451	78831.6565
452	78789.77414
453	78753.26194
454	78727.48864
455	78686.44218
456	78664.26347
457	78632.21789
458	78607.98166
459	78582.50732
460	78555.56093
461	78522.12578
462	78499.15725
463	78470.72991
464	78447.99498
465	78411.75647
466	78389.22313
467	78352.3196
468	78315.12346
469	78291.31218
470	78252.20777
471	78227.82633
472	78197.26494
473	78173.72479
474	78144.04204
475	78096.9396
476	78067.28465
477	78039.51496
478	77984.14555
479	77943.55998
480	77911.20251
481	77878.38287
482	77858.4838
483	77834.68329
484	77806.12614
485	77778.87356
486	77752.67413
487	77728.63675
488	77692.01423
489	77657.11473
490	77617.21285
491	77587.30669
492	77570.12887
493	77546.83497
494	77510.34637
495	77480.97645
496	77459.83719
497	77430.71722
498	77400.34711
499	77365.72581
500	77346.71963
501	77323.81835
502	77303.68741
503	77283.15038
504	77256.82241
505	77226.2452
506	77181.86035
507	77150.75395
508	77111.96075
509	77077.32679
510	77028.85356
511	76994.26735
512	76975.47059
513	76949.48696
514	76917.66281
515	76896.00611
516	76861.75997
517	76840.24701
518	76806.48053
519	76774.6875
520	76754.33118
521	76719.97981
522	76706.81959
523	76683.377
524	76667.19127
525	76646.9127
526	76615.51191
527	76581.47846
528	76557.27873
529	76541.37343
530	76523.35273
531	76499.57489
532	76480.85436
533	76460.21023
534	76431.71902
535	76410.80257
536	76380.9823
537	76363.09744
538	76347.19982
539	76327.40019
540	76317.80605
541	76284.5009
542	76246.39482
543	76211.97033
544	76190.62954
545	76171.58211
546	76143.42389
547	76107.74107
548	76088.60709
549	76059.97524
550	76032.16402
551	76011.14578
552	75981.5517
553	75954.1664
554	75935.42674
555	75911.77082
556	75865.41106
557	75837.39937
558	75810.98771
559	75790.93051
560	75770.00359
561	75740.04673
562	75720.26567
563	75695.60894
564	75672.18198
565	75648.21157
566	75636.91018
567	75613.07366
568	75573.06802
569	75541.39147
570	75511.48321
571	75476.1901
572	75454.58325
573	75424.83038
574	75389.72562
575	75360.91359
576	75335.97606
577	75312.13372
578	75271.49417
579	75254.59719
580	75227.15953
581	75205.78059
582	75188.66401
583	75154.20259
584	75134.74672
585	75099.93818
586	75080.22843
587	75065.9101
588	75041.48814
589	75009.75425
590	74989.30271
591	74965.05727
592	74931.21168
593	74896.1148
594	74865.12241
595	74840.4135
596	74813.63875
597	74784.66188
598	74761.53481
599	74745.88787
600	74741.03615
601	74723.36583
602	74700.3867
603	74665.87711
604	74638.78444
605	74606.83203
606	74591.26714
607	74560.03495
608	74539.82856
609	74529.32301
610	74512.01789
611	74479.35369
612	74454.94148
613	74428.03038
614	74406.4381
615	74377.66415
616	74358.67166
617	74342.17068
618	74315.47541
619	74290.66831
620	74260.65258
621	74219.5366
622	74194.27392
623	74163.31743
624	74133.01478
625	74097.73597
626	74060.91578
627	74035.34099
628	73999.38768
629	73980.9361
630	73953.17828
631	73921.1966
632	73890.73114
633	73883.21687
634	73874.66927
635	73855.11543
636	73837.10553
637	73827.50953
638	73810.37272
639	73785.45231
640	73769.90554
641	73748.00354
642	73719.58751
643	73696.985
644	73670.20753
645	73650.80124
646	73631.14682
647	73613.10841
648	73592.0239
649	73580.78769
650	73543.42299
651	73531.88226
652	73507.79079
653	73485.01062
654	73451.47797
655	73427.27155
656	73407.68631
657	73395.4424
658	73379.60522
659	73359.63385
660	73322.43725
661	73296.79376
662	73273.30501
663	73251.47202
664	73238.46255
665	73204.5746
666	73167.59878
667	73158.07847
668	73141.6654
669	73105.71395
670	73076.93434
671	73054.66055
672	73039.50757
673	73009.86185
674	73003.58607
675	72988.3752
676	72968.80351
677	72938.48476
678	72926.34338
679	72908.93975
680	72882.64692
681	72862.9641
682	72831.78769
683	72802.79239
684	72785.14465
685	72769.13133
686	72740.2422
687	72724.99238
688	72699.80935
689	72683.78185
690	72664.61857
691	72645.11395
692	72622.13502
693	72611.59554
694	72583.19502
695	72557.80499
696	72532.18564
697	72519.69435
698	72491.04292
699	72479.49144
700	72470.56586
701	72457.57719
702	72435.66738
703	72412.33581
704	72387.51169
705	72373.36746
706	72355.71764
707	72322.27134
708	72309.98582
709	72291.76648
710	72259.9661
711	72236.0248
712	72215.74044
713	72190.05563
714	72174.42826
715	72157.97204
716	72128.29082
717	72108.96278
718	72089.24569
719	72072.49997
720	72051.6961
721	72033.12921
722	72016.96258
723	71994.31232
724	71953.8729
725	71937.23675
726	71912.2115
727	71903.38423
728	71901.76266
729	71891.81761
730	71866.58805
731	71835.25833
732	71815.39712
733	71794.46165
734	71761.97195
735	71739.21531
736	71714.359
737	71694.21787
738	71671.52633
739	71642.41908
740	71636.75452
741	71613.54001
742	71590.31448
