iter	RMSE
0	188012.0329
1	171819.3964
2	160626.6739
3	152031.6859
4	144571.8933
5	138386.9255
6	134168.1421
7	131108.9155
8	127698.8865
9	125205.1436
10	123473.9503
11	121911.2113
12	120787.0236
13	119318.8448
14	118428.1264
15	117240.6709
16	115945.4356
17	115226.4259
18	114237.4976
19	113647.9907
20	112888.924
21	112321.2376
22	111780.2263
23	111353.5119
24	110714.9155
25	110333.1528
26	110002.4696
27	109743.4858
28	109313.172
29	108567.3161
30	108318.0399
31	107689.2991
32	107272.5836
33	106962.7662
34	106645.6625
35	106392.533
36	106199.4296
37	105896.5563
38	105525.5809
39	105154.0193
40	104948.2555
41	104757.8756
42	104434.7956
43	104158.8514
44	103964.9329
45	103653.7441
46	103514.2875
47	103283.7239
48	103046.2974
49	102853.7019
50	102645.2244
51	102391.9761
52	102173.5749
53	101830.6362
54	101630.5008
55	101475.654
56	101292.4465
57	101108.5416
58	100962.8558
59	100775.7488
60	100611.42
61	100445.9393
62	100272.3938
63	100122.8868
64	99990.46251
65	99813.42009
66	99622.8865
67	99457.35251
68	99164.87501
69	99007.1761
70	98823.51683
71	98680.87519
72	98541.65224
73	98364.02751
74	98176.98487
75	98065.55428
76	97946.19782
77	97757.7461
78	97535.2576
79	97307.73365
80	97158.6331
81	96998.58736
82	96897.58469
83	96717.57531
84	96602.29623
85	96432.78739
86	96284.10843
87	96189.2356
88	95992.72424
89	95881.846
90	95733.99641
91	95634.19349
92	95463.3142
93	95375.22122
94	95251.16178
95	95184.95818
96	94931.55562
97	94805.49598
98	94738.96695
99	94629.23542
100	94490.75535
101	94371.49931
102	94247.37313
103	94129.00593
104	93999.93148
105	93886.51227
106	93791.64395
107	93710.8502
108	93602.78619
109	93485.98927
110	93428.05593
111	93260.53851
112	93166.15261
113	93047.60851
114	92964.54952
115	92892.58343
116	92774.14339
117	92681.74906
118	92603.8777
119	92431.41234
120	92331.26647
121	92223.35895
122	92132.55326
123	92049.62043
124	91939.93325
125	91851.62236
126	91747.04108
127	91650.24851
128	91532.08445
129	91461.98002
130	91360.02292
131	91303.30857
132	91205.30772
133	91120.46466
134	91010.15538
135	90887.60855
136	90793.24197
137	90687.4515
138	90585.95331
139	90499.92466
140	90432.40963
141	90356.86954
142	90273.72417
143	90164.52637
144	90057.32726
145	89932.71904
146	89873.10133
147	89791.54694
148	89667.84452
149	89595.6436
150	89515.66067
151	89440.39489
152	89374.15654
153	89257.37322
154	89186.13008
155	89056.42285
156	89002.7753
157	88917.99793
158	88841.2711
159	88798.57213
160	88693.71211
161	88629.98257
162	88551.88554
163	88477.55312
164	88380.55338
165	88320.49795
166	88259.09634
167	88162.88131
168	88075.52916
169	88018.15995
170	87933.55168
171	87843.49769
172	87734.50358
173	87650.05257
174	87604.74162
175	87551.86341
176	87484.46128
177	87371.4581
178	87286.83628
179	87221.51276
180	87149.02342
181	87054.75365
182	87004.21315
183	86936.08528
184	86853.51144
185	86780.51641
186	86702.70795
187	86655.88302
188	86571.43977
189	86524.84963
190	86432.04611
191	86363.6201
192	86319.78339
193	86254.13307
194	86205.22573
195	86127.05815
196	86080.94348
197	86048.04366
198	85966.6927
199	85904.02927
200	85840.71973
201	85770.13973
202	85698.01073
203	85614.72477
204	85532.35831
205	85466.22783
206	85384.60575
207	85349.09746
208	85314.87803
209	85243.78182
210	85200.38186
211	85145.60672
212	85116.16161
213	85046.39643
214	84972.31746
215	84925.15223
216	84868.60087
217	84813.04685
218	84765.64099
219	84688.51211
220	84642.07252
221	84583.07422
222	84501.89544
223	84440.92825
224	84372.03983
225	84334.59541
226	84300.50614
227	84251.35265
228	84176.6877
229	84134.5346
230	84097.77898
231	84038.26819
232	83993.94614
233	83932.87468
234	83885.61462
235	83831.42664
236	83765.85519
237	83710.19716
238	83667.0629
239	83602.93066
240	83561.63595
241	83516.09215
242	83468.31506
243	83437.19294
244	83408.99853
245	83342.00324
246	83272.33583
247	83212.086
248	83137.75619
249	83097.50223
250	83034.16988
251	82962.05655
252	82911.3622
253	82841.02791
254	82778.74819
255	82741.15008
256	82698.09575
257	82650.6379
258	82611.64135
259	82558.9402
260	82506.29809
261	82451.44714
262	82388.81724
263	82343.28654
264	82285.36677
265	82262.51351
266	82227.87991
267	82202.48514
268	82179.01317
269	82134.02249
270	82091.19521
271	82045.24181
272	81984.78446
273	81943.51271
