iter	RMSE
0	194203.4672
1	182149.6293
2	171902.1478
3	164167.2332
4	156536.5618
5	150349.9146
6	144891.6196
7	139960.5406
8	136337.4493
9	133029.7852
10	130595.8462
11	127802.5373
12	125634.3175
13	123934.5969
14	122405.8715
15	120869.5599
16	119650.4719
17	118472.6175
18	117354.7566
19	116519.3736
20	115798.1409
21	115083.9851
22	114182.8382
23	113567.4387
24	112569.4523
25	111882.3195
26	111443.9374
27	110745.6828
28	110350.5427
29	110040.8345
30	109492.3619
31	109052.1915
32	108574.8867
33	108339.3311
34	108091.833
35	107738.6566
36	107389.363
37	107095.999
38	106795.1552
39	106440.6247
40	106117.7685
41	105765.9205
42	105492.8038
43	105241.4213
44	105016.3205
45	104791.6338
46	104449.9077
47	104187.3812
48	103840.1817
49	103646.7499
50	103392.6583
51	102933.4463
52	102693.4416
53	102529.0048
54	102116.4258
55	101749.4877
56	101506.8044
57	101321.5769
58	101133.6128
59	100816.5183
60	100563.3885
61	100389.3291
62	100112.9436
63	99941.27199
64	99682.54107
65	99583.80264
66	99234.46493
67	98922.50891
68	98607.38408
69	98434.63719
70	98217.78641
71	98013.97507
72	97848.35793
73	97726.72165
74	97580.81914
75	97307.60941
76	97171.16904
77	96937.1293
78	96798.07664
79	96559.08765
80	96431.66522
81	96263.3419
82	96111.60413
83	95972.29681
84	95853.09237
85	95630.19398
86	95440.29422
87	95327.61581
88	95141.44422
89	95002.39713
90	94858.96246
91	94604.5851
92	94318.26524
93	94159.17573
94	94015.5406
95	93857.75798
96	93734.23663
97	93600.17667
98	93414.29911
99	93218.06545
100	93080.39179
101	92964.99541
102	92756.86982
103	92587.53501
104	92388.55098
105	92206.34023
106	92066.32052
107	91933.06366
108	91744.55795
109	91603.17586
110	91375.70782
111	91227.82564
112	91085.54302
113	90904.52474
114	90764.81932
115	90691.48512
116	90563.00446
117	90442.60059
118	90251.84868
119	90083.06197
120	89944.31409
121	89848.17296
122	89716.12554
123	89579.1483
124	89430.50574
125	89277.6828
126	89159.32659
127	89035.97221
128	88845.87461
129	88717.96462
130	88640.58269
131	88483.43355
132	88399.26492
133	88306.6661
134	88214.75996
135	88119.48773
136	87940.15278
137	87831.9484
138	87694.60228
139	87621.09298
140	87515.48555
141	87447.935
142	87368.33088
143	87279.34732
144	87207.7139
145	87110.80165
146	86979.65694
147	86903.00127
148	86783.48572
149	86715.63803
150	86633.56757
151	86530.02522
152	86404.7139
153	86325.21312
154	86243.99861
155	86175.88937
156	86085.98303
157	85978.4827
158	85876.81341
159	85785.28061
160	85682.15999
161	85590.56982
162	85484.95243
163	85396.99513
164	85318.85334
165	85209.95281
166	85144.16038
167	85064.96706
168	84964.06097
169	84855.80376
170	84787.47857
171	84718.64276
172	84642.74656
173	84497.35309
174	84438.27925
175	84346.67818
176	84273.08308
177	84198.46843
178	84130.13944
179	84053.76181
180	83925.35548
181	83836.4178
182	83754.83083
183	83661.12743
184	83601.19709
185	83522.81844
186	83457.1746
187	83385.31413
188	83319.76773
189	83257.05777
190	83203.12813
191	83118.88695
192	83026.2793
193	82906.66917
194	82794.20324
195	82727.91781
196	82659.30292
197	82574.12239
198	82520.24757
199	82430.76618
200	82346.62673
201	82256.6196
202	82176.10273
203	82031.33188
204	81917.25694
205	81842.18104
206	81749.07122
207	81693.02698
208	81621.71004
209	81542.18012
210	81455.4673
211	81368.77682
212	81278.15139
213	81172.3083
214	81090.41298
215	80951.58911
216	80856.6414
217	80758.83169
218	80696.61724
219	80620.01067
220	80513.3787
221	80452.11212
222	80372.3885
223	80292.84799
224	80221.50021
225	80166.21746
226	80116.04532
227	80047.38609
228	79973.63606
229	79912.48535
230	79842.20121
231	79778.25266
232	79720.45829
233	79646.1738
234	79599.3362
235	79535.55547
236	79462.26945
237	79389.87685
238	79325.93459
239	79253.31918
240	79150.58529
241	79085.8252
242	79020.63592
243	78923.14647
244	78848.40229
245	78792.82052
246	78730.12874
247	78666.78193
248	78604.23453
249	78534.69693
250	78462.62992
251	78398.95198
252	78359.23123
253	78311.63369
254	78240.09952
255	78163.9304
256	78066.95727
257	77995.05062
258	77938.51995
259	77871.98863
260	77778.89151
261	77719.15114
262	77688.21385
263	77605.0242
264	77556.53967
265	77468.77443
266	77417.27373
267	77361.92409
268	77314.92689
269	77248.15471
270	77186.28587
271	77118.78251
272	77075.06841
273	77034.06824
274	76981.89268
275	76943.10528
276	76917.72642
277	76831.90469
278	76752.47203
279	76668.30461
280	76603.00494
281	76531.25169
282	76484.4363
283	76429.37676
284	76364.25813
285	76307.4989
286	76264.02878
287	76178.39695
288	76106.88602
289	76048.78482
290	75973.99232
291	75946.00658
292	75913.47583
293	75845.35566
294	75744.66292
295	75678.98126
296	75619.95695
297	75575.90841
298	75530.6072
299	75480.11003
300	75447.48077
301	75394.06588
302	75324.91436
303	75263.62288
304	75214.07098
305	75154.43438
306	75116.96776
307	75077.54678
308	75043.31195
309	74999.77831
310	74954.19097
311	74897.0482
312	74844.17563
313	74743.54724
314	74696.77295
315	74650.47646
316	74565.95275
317	74520.58244
318	74484.25845
319	74443.63759
320	74401.80154
321	74350.85483
322	74300.26457
323	74233.6469
324	74166.18248
325	74109.66449
326	74076.26742
327	74008.34942
328	73951.40338
329	73896.94031
330	73855.49342
331	73809.74615
332	73747.49852
333	73661.58294
334	73615.36227
335	73549.35337
336	73505.37836
337	73450.57431
338	73416.85841
339	73360.5991
340	73280.33601
341	73231.02846
342	73183.81671
343	73122.74573
344	73057.52884
345	72988.04135
