timestamp,model,experiment,mae_train,rmse_train,r2_train,mae_test,rmse_test,r2_test,mae_gap,data_file,data_file_timestamp,test_mode,interpretation,ranking_score
2025-07-01 11:51:03,Linear Regression (All Features) CV 5-Fold,cv5fold_20250701_1151_linear_regression,84909.39426194715,119949.91402838349,0.6703671885248232,84909.37620610496,119929.87781988025,0.6703499898775709,2.126483452416813e-07,immoweb_real_estate_ml_ready.csv,2025-06-30 20:25:17,True,unstable,-204837.91332600545
2025-07-01 11:51:15,Linear Regression (All Features),run_20250701_1151_all_features,63747.56619646958,93956.662856112,0.7977677767325173,76898.76292070738,109935.4574720374,0.7230193293657362,0.2063011579721473,immoweb_real_estate_ml_ready.csv,2025-06-30 20:25:17,True,overfitting,-186832.774354086
2025-07-01 11:51:23,Random Forest (All Features),run_20250701_1151_random_forest,26171.41168498242,39050.19199378706,0.9650665452816678,68324.02392425979,101428.24593118172,0.7642282774278696,1.6106357863555836,immoweb_real_estate_ml_ready.csv,2025-06-30 20:25:17,True,overfitting,-169750.74139888666
2025-07-01 11:51:38,Polynomial Regression (Degree 2),run_20250701_1151_poly_deg2,66018.47839039515,94380.16064347356,0.7959405957054606,79121.48313684094,116221.39652626582,0.6904391248136763,0.198474806840627,immoweb_real_estate_ml_ready.csv,2025-06-30 20:25:17,True,underfitting,-195341.4987848571
2025-07-01 11:52:34,CatBoost (All Features) [TEST],CatBoost Baseline (All Features) [TEST],76301.81753152366,109286.49297908162,0.726370112578226,76301.81753152366,109286.49297908162,0.726370112578226,0.0,immoweb_real_estate_ml_ready.csv,2025-06-30 20:25:17,True,unstable,-185586.85777038013
2025-07-01 11:52:34,CatBoost (Top RF Features) [TEST],CatBoost Baseline (Top RF Features) [TEST],76318.9520476403,109084.88361988022,0.7273787543585171,76318.9520476403,109084.88361988022,0.7273787543585171,0.0,immoweb_real_estate_ml_ready.csv,2025-06-30 20:25:17,True,unstable,-185402.3809100118
2025-07-01 11:53:56,CatBoost + Optuna CV (All Features) [TEST],CatBoost with Optuna (All Features) [TEST],46622.0571651031,65580.1177871746,0.9014685356353916,46622.0571651031,65580.1177871746,0.9014685356353916,0.0,immoweb_real_estate_ml_ready.csv,2025-06-30 20:25:17,True,good generalization,-112200.37201520643
2025-07-01 11:53:56,CatBoost + Optuna CV (Top RF Features) [TEST],CatBoost with Optuna (Top RF Features) [TEST],42856.36344511525,59261.07588123001,0.919541928979384,42856.36344511525,59261.07588123001,0.919541928979384,0.0,immoweb_real_estate_ml_ready.csv,2025-06-30 20:25:17,True,good generalization,-102115.6002424873
2025-07-01 11:54:42,XGBoost CV (All Features) [TEST],XGBoost Untuned (All Features) [TEST],43669.087702113466,61598.21833752478,0.9130776434913784,64185.7211783143,95161.05240140267,0.7924645174491705,0.4698205196351717,immoweb_real_estate_ml_ready.csv,2025-06-30 20:25:17,True,overfitting,-159345.18865068207
2025-07-01 11:54:42,XGBoost CV (Top RF Features) [TEST],XGBoost Untuned (Top RF Features) [TEST],45344.79548716715,63740.08894372398,0.906927684128396,64405.8457554928,96178.8349590456,0.78800144019571,0.4203580601376852,immoweb_real_estate_ml_ready.csv,2025-06-30 20:25:17,True,overfitting,-160583.10471165803
2025-07-01 11:56:01,XGBoost Optuna CV (All Features) [TEST],XGBoost Optuna-Tuned (All Features) [TEST],7083.01147992831,11081.893436610962,0.9971866541156292,62266.55012568272,95716.07937741328,0.7900365554865894,7.790971227723175,immoweb_real_estate_ml_ready.csv,2025-06-30 20:25:17,True,overfitting,-157981.04942998505
2025-07-01 11:56:02,XGBoost Optuna CV (Top RF Features) [TEST],XGBoost Optuna-Tuned (Top RF Features) [TEST],47558.209072023776,66841.68174192986,0.8976495099127701,63672.01872827706,95021.66250965434,0.7930720593142828,0.3388228861152022,immoweb_real_estate_ml_ready.csv,2025-06-30 20:25:17,True,overfitting,-158692.0950938128
2025-07-01 12:17:28,XGBoost CV (All Features) [TEST],XGBoost Untuned (All Features) [TEST],43669.087702113466,61598.21833752478,0.9130776434913784,64185.7211783143,95161.05240140267,0.7924645174491705,0.4698205196351717,immoweb_real_estate_ml_ready.csv,2025-06-30 20:25:17,True,overfitting,-159345.18865068207
2025-07-01 12:17:28,XGBoost CV (Top RF Features) [TEST],XGBoost Untuned (Top RF Features) [TEST],45344.79548716715,63740.08894372398,0.906927684128396,64405.8457554928,96178.8349590456,0.78800144019571,0.4203580601376852,immoweb_real_estate_ml_ready.csv,2025-06-30 20:25:17,True,overfitting,-160583.10471165803
2025-07-01 12:19:06,XGBoost Optuna CV (All Features) [TEST],XGBoost Optuna-Tuned (All Features) [TEST],11662.586581954876,16704.909796484633,0.9936073127224442,62114.25175335154,94224.65340804176,0.7965287824888252,4.325941318151396,immoweb_real_estate_ml_ready.csv,2025-06-30 20:25:17,True,overfitting,-156337.31210382833
2025-07-01 12:19:06,XGBoost Optuna CV (Top RF Features) [TEST],XGBoost Optuna-Tuned (Top RF Features) [TEST],28836.522954037613,40694.79758386379,0.9620621272640894,61126.19570428873,92187.61489694279,0.805231354330959,1.1197491737029968,immoweb_real_estate_ml_ready.csv,2025-06-30 20:25:17,True,overfitting,-153312.20013852287
