iter	Passed	Remaining
0	3	3183
1	6	3108
2	9	3217
3	13	3261
4	17	3421
5	20	3463
6	24	3478
7	28	3499
8	31	3457
9	34	3416
10	37	3389
11	40	3338
12	43	3315
13	46	3276
14	49	3251
15	52	3218
16	55	3195
17	58	3172
18	61	3159
19	64	3136
20	66	3115
21	69	3109
22	72	3096
23	75	3085
24	78	3080
25	81	3068
26	85	3077
27	88	3066
28	90	3046
29	93	3036
30	96	3020
31	99	3024
32	102	3011
33	105	2998
34	108	2987
35	111	2977
36	114	2974
37	117	2963
38	119	2954
39	122	2944
40	125	2941
41	128	2934
42	131	2932
43	134	2921
44	137	2911
45	140	2904
46	142	2898
47	146	2898
48	149	2892
49	151	2884
50	154	2874
51	157	2873
52	160	2865
53	163	2859
54	166	2853
55	168	2846
56	171	2842
57	175	2843
58	178	2849
59	182	2852
60	185	2851
61	188	2849
62	192	2856
63	195	2856
64	198	2852
65	201	2848
66	204	2850
67	208	2853
68	211	2855
69	214	2853
70	218	2853
71	222	2863
72	225	2868
73	228	2864
74	231	2858
75	234	2854
76	238	2860
77	241	2860
78	245	2857
79	248	2854
80	251	2850
81	254	2851
82	257	2847
83	260	2843
84	263	2840
85	267	2838
86	270	2840
87	273	2838
88	277	2837
89	280	2836
90	283	2833
91	286	2831
92	290	2830
93	293	2826
94	296	2823
95	299	2820
96	302	2818
97	305	2815
98	309	2815
99	313	2821
100	316	2821
101	320	2821
102	323	2820
103	327	2818
104	330	2815
105	333	2809
106	336	2806
107	339	2802
108	342	2802
109	345	2795
110	348	2788
111	351	2784
112	354	2779
113	357	2775
114	360	2771
115	362	2764
116	365	2757
117	368	2753
118	371	2750
119	374	2746
120	377	2741
121	380	2736
122	383	2734
123	386	2728
124	389	2728
125	392	2722
126	395	2716
127	397	2709
128	400	2706
129	403	2703
130	406	2696
131	409	2691
132	411	2684
133	414	2679
134	417	2675
135	420	2674
136	423	2670
137	426	2664
138	429	2659
139	432	2656
140	435	2654
141	438	2650
142	441	2645
143	444	2640
144	446	2635
145	450	2632
146	452	2628
147	455	2623
148	458	2618
149	461	2613
150	464	2609
151	467	2608
152	470	2605
153	473	2601
154	476	2596
155	479	2594
156	482	2591
157	485	2586
158	488	2582
159	490	2576
160	493	2571
161	496	2569
162	499	2566
163	503	2567
164	506	2563
165	509	2558
166	513	2558
167	516	2556
168	519	2554
169	522	2551
170	525	2547
171	529	2548
172	532	2545
173	536	2545
174	539	2541
175	542	2540
176	546	2540
177	550	2540
178	553	2537
179	556	2533
180	559	2530
181	562	2528
182	565	2524
183	568	2521
184	572	2521
185	575	2517
186	578	2514
187	581	2510
188	584	2506
189	587	2504
190	590	2500
191	593	2498
192	596	2494
193	599	2490
194	602	2487
195	605	2483
196	608	2479
197	611	2475
198	614	2472
199	617	2470
200	620	2467
201	624	2466
202	627	2462
203	630	2459
204	633	2456
205	636	2452
206	638	2447
207	641	2444
208	644	2440
209	648	2437
210	650	2433
211	653	2429
212	656	2425
213	659	2421
214	662	2419
215	666	2417
216	668	2413
217	671	2410
218	674	2406
219	678	2404
220	681	2401
