iter	Passed	Remaining
0	4	4825
1	8	4427
2	13	4560
3	18	4559
4	22	4447
5	26	4383
6	30	4382
7	35	4446
8	39	4384
9	43	4333
10	48	4393
11	52	4359
12	56	4323
13	61	4312
14	65	4311
15	69	4266
16	74	4280
17	78	4296
18	82	4270
19	86	4247
20	90	4205
21	94	4183
22	98	4173
23	102	4148
24	105	4125
25	109	4103
26	114	4108
27	117	4092
28	121	4071
29	124	4040
30	129	4049
31	133	4030
32	136	4009
33	140	3983
34	144	3989
35	148	3972
36	151	3947
37	154	3923
38	159	3920
39	162	3908
40	166	3892
41	170	3877
42	173	3863
43	178	3872
44	181	3859
45	185	3841
46	188	3829
47	194	3860
48	198	3845
49	201	3829
50	205	3824
51	210	3845
52	214	3831
53	217	3815
54	221	3802
55	225	3799
56	228	3787
57	232	3774
58	236	3765
59	240	3764
60	244	3756
61	247	3742
62	250	3732
63	254	3724
64	258	3715
65	261	3704
66	265	3692
67	268	3684
68	272	3681
69	276	3670
70	279	3660
71	283	3653
72	286	3644
73	290	3639
74	294	3629
75	298	3623
76	301	3617
77	306	3617
78	309	3607
79	313	3599
80	316	3590
81	320	3587
82	323	3578
83	327	3568
84	331	3563
85	334	3557
86	338	3549
87	342	3544
88	346	3542
89	350	3543
90	354	3539
91	357	3532
92	361	3527
93	365	3524
94	369	3519
95	373	3515
96	376	3507
97	380	3501
98	384	3497
99	387	3491
100	391	3484
101	394	3476
102	398	3474
103	402	3470
104	406	3463
105	409	3456
106	413	3454
107	417	3449
108	421	3443
109	424	3437
110	428	3432
111	432	3428
112	435	3421
113	439	3414
114	442	3407
115	446	3404
116	450	3400
117	454	3394
118	457	3388
119	461	3386
120	465	3381
121	469	3375
122	472	3370
123	476	3366
124	481	3370
125	485	3364
126	488	3357
127	492	3352
128	496	3348
129	499	3342
130	502	3336
131	506	3330
132	510	3330
133	514	3325
134	517	3318
135	521	3312
136	525	3309
137	529	3305
138	532	3299
139	536	3294
140	540	3291
141	544	3289
142	547	3283
143	551	3277
144	555	3273
145	559	3271
146	562	3265
147	566	3259
148	570	3255
149	574	3253
150	577	3246
151	580	3240
152	584	3234
153	588	3230
154	592	3227
155	595	3222
156	599	3218
157	603	3214
158	607	3211
159	610	3206
160	614	3204
161	619	3202
162	623	3199
163	626	3194
164	630	3189
165	633	3183
166	637	3178
167	640	3173
168	644	3168
169	647	3163
170	651	3157
171	655	3156
172	659	3151
173	662	3146
174	666	3141
175	670	3138
176	674	3135
177	677	3129
178	681	3124
179	684	3120
180	688	3117
181	692	3112
182	695	3107
183	699	3102
184	703	3100
185	707	3094
186	710	3089
187	714	3085
188	718	3084
189	722	3079
190	726	3075
191	729	3070
192	733	3067
193	737	3062
194	740	3057
195	744	3052
196	747	3048
197	753	3050
198	756	3045
199	760	3040
200	763	3035
201	767	3033
202	771	3027
203	774	3022
204	778	3018
205	782	3015
206	786	3011
207	789	3006
208	792	3001
209	796	2996
210	800	2993
211	804	2988
212	807	2983
213	811	2979
214	815	2976
215	818	2971
216	822	2966
217	826	2964
218	830	2961
219	835	2960
220	838	2956
221	842	2951
222	846	2948
223	850	2944
224	853	2940
225	857	2935
226	860	2931
227	864	2927
