iter	Passed	Remaining
0	3	3230
1	6	3193
2	9	3156
3	12	2999
4	14	2930
5	17	2904
6	21	3111
7	24	3090
8	27	3052
9	30	3029
10	33	3032
11	36	3027
12	39	3022
13	42	3004
14	45	2977
15	48	2961
16	50	2939
17	53	2932
18	56	2922
19	59	2901
20	61	2885
21	64	2880
22	67	2869
23	71	2901
24	74	2896
25	77	2886
26	80	2895
27	83	2889
28	86	2886
29	89	2890
30	92	2880
31	95	2877
32	97	2867
33	102	2915
34	105	2905
35	107	2887
36	110	2881
37	113	2867
38	116	2858
39	119	2862
40	122	2856
41	125	2857
42	128	2853
43	131	2850
44	134	2847
45	136	2837
46	140	2842
47	142	2835
48	145	2826
49	148	2820
50	151	2815
51	154	2807
52	156	2797
53	159	2788
54	161	2779
55	164	2779
56	168	2779
57	170	2776
58	173	2769
59	176	2762
60	179	2755
61	182	2756
62	185	2758
63	188	2750
64	190	2741
65	193	2736
66	196	2731
67	199	2739
68	202	2735
69	205	2728
70	208	2721
71	210	2714
72	215	2741
73	219	2741
74	221	2734
75	224	2729
76	227	2722
77	230	2727
78	233	2724
79	236	2720
80	239	2713
81	241	2705
82	244	2702
83	247	2695
84	249	2688
85	252	2681
86	254	2675
87	257	2668
88	261	2674
89	264	2674
90	267	2668
91	269	2663
92	272	2658
93	275	2656
94	278	2653
95	281	2652
96	284	2649
97	287	2642
98	290	2642
99	293	2641
100	296	2638
101	299	2634
102	301	2629
103	304	2624
104	307	2619
105	310	2618
106	313	2618
107	316	2616
108	319	2614
109	322	2607
110	325	2604
111	327	2600
112	330	2595
113	333	2594
114	336	2590
115	339	2584
116	343	2589
117	345	2584
118	348	2580
119	351	2581
120	355	2579
121	357	2575
122	361	2574
123	363	2570
124	366	2566
125	369	2561
126	371	2556
127	376	2563
128	379	2559
129	381	2556
130	384	2553
131	387	2548
132	390	2545
133	393	2542
134	396	2539
135	398	2534
136	401	2529
137	404	2524
138	410	2540
139	413	2538
140	415	2533
141	418	2529
142	421	2526
143	424	2523
144	427	2521
145	430	2516
146	433	2514
147	435	2509
148	438	2505
149	441	2503
150	444	2500
151	447	2498
152	450	2494
153	453	2491
154	456	2490
155	459	2486
156	462	2481
157	464	2476
158	467	2471
159	470	2468
160	473	2466
161	475	2462
162	478	2459
163	481	2455
164	484	2451
165	488	2453
166	491	2449
167	493	2444
168	496	2439
169	498	2434
170	501	2432
171	505	2431
172	507	2427
173	510	2422
174	512	2417
175	515	2414
176	518	2410
177	521	2407
178	524	2405
179	527	2401
180	529	2396
181	532	2392
182	537	2398
183	540	2395
184	542	2391
185	545	2386
186	548	2385
187	552	2386
188	555	2383
189	558	2380
190	561	2376
191	563	2372
192	567	2374
193	570	2371
194	573	2368
195	576	2365
196	579	2361
197	582	2358
198	584	2354
199	587	2351
200	590	2347
201	593	2345
202	596	2341
203	599	2339
204	602	2335
205	604	2331
206	607	2328
207	611	2326
208	613	2323
209	617	2322
210	620	2320
211	623	2318
212	626	2316
213	629	2312
214	632	2309
215	635	2305
216	638	2302
217	640	2298
218	643	2294
219	647	2295
220	650	2292
221	653	2289
222	656	2285
223	658	2281
224	661	2278
225	664	2275
226	667	2274
227	670	2271
228	673	2267
229	676	2263
230	680	2265
231	683	2261
232	685	2257
233	688	2253
234	691	2249
235	693	2246
236	697	2243
237	699	2240
238	702	2237
239	705	2233
240	707	2229
241	711	2228
242	714	2226
243	717	2224
244	720	2220
245	722	2215
246	725	2212
247	730	2214
248	733	2211
249	735	2207
250	738	2203
251	741	2201
252	745	2200
253	747	2196
254	750	2192
255	753	2189
256	756	2185
257	760	2185
258	763	2183
259	765	2179
260	768	2176
261	771	2172
262	774	2171
263	777	2167
264	780	2164
265	782	2160
266	785	2156
267	788	2153
268	791	2150
269	794	2147
270	797	2144
271	799	2141
272	802	2138
273	806	2135
274	809	2135
275	812	2132
276	815	2128
277	818	2125
278	821	2123
279	824	2120
280	827	2116
281	829	2112
282	832	2109
283	835	2105
284	841	2110
285	843	2106
286	846	2103
287	849	2100
288	852	2097
289	856	2096
290	858	2092
291	861	2089
292	864	2086
293	867	2082
294	871	2083
295	874	2080
296	877	2076
297	880	2073
298	882	2069
299	885	2066
300	888	2063
301	891	2060
302	894	2057
303	897	2054
304	900	2051
305	903	2048
306	906	2045
307	909	2042
308	911	2038
309	914	2034
310	916	2031
311	920	2029
312	923	2026
313	926	2023
314	928	2019
315	931	2016
316	935	2014
317	938	2013
318	941	2010
319	944	2007
320	947	2004
321	952	2006
322	956	2003
323	958	2000
324	962	1998
325	965	1996
326	969	1994
327	972	1992
328	975	1989
329	978	1985
330	983	1988
331	985	1983
332	988	1980
333	991	1977
334	994	1974
335	997	1971
336	1000	1969
337	1003	1965
338	1006	1962
339	1008	1958
340	1011	1954
341	1014	1952
342	1017	1949
343	1020	1945
344	1022	1941
345	1025	1938
346	1028	1934
347	1036	1941
348	1039	1938
349	1042	1936
350	1046	1934
351	1050	1933
352	1053	1930
353	1055	1926
354	1058	1922
355	1061	1921
356	1064	1917
357	1067	1914
358	1070	1911
359	1072	1907
360	1075	1904
361	1079	1902
362	1082	1899
363	1085	1895
364	1087	1892
365	1091	1890
366	1094	1888
367	1097	1885
368	1100	1881
369	1102	1877
370	1105	1873
371	1107	1870
372	1111	1868
373	1113	1864
374	1116	1861
375	1119	1858
376	1122	1855
377	1125	1851
378	1128	1848
379	1131	1845
380	1134	1843
381	1137	1839
382	1139	1835
383	1145	1837
384	1148	1834
385	1151	1831
386	1154	1828
387	1156	1824
388	1159	1821
389	1162	1819
390	1165	1815
391	1168	1812
392	1170	1808
393	1175	1808
394	1178	1805
395	1181	1802
396	1184	1798
397	1187	1795
398	1190	1793
399	1193	1790
400	1196	1787
401	1199	1784
402	1202	1780
403	1204	1777
404	1208	1774
405	1210	1771
406	1213	1767
407	1216	1764
408	1218	1760
409	1221	1757
410	1225	1755
411	1227	1752
412	1230	1748
413	1233	1745
414	1235	1742
415	1239	1740
416	1242	1737
417	1245	1734
418	1248	1730
419	1250	1727
420	1255	1727
421	1258	1724
422	1261	1721
423	1264	1718
424	1267	1714
425	1270	1711
426	1273	1708
427	1276	1705
428	1279	1702
429	1282	1699
430	1285	1697
431	1288	1693
432	1291	1690
433	1294	1687
434	1296	1684
435	1299	1681
436	1303	1679
437	1306	1676
438	1309	1673
439	1312	1670
440	1315	1667
441	1318	1664
442	1321	1661
443	1323	1657
444	1326	1654
445	1329	1651
446	1331	1647
447	1336	1647
448	1339	1644
449	1342	1640
450	1345	1638
451	1348	1634
452	1351	1631
453	1354	1628
454	1356	1625
455	1359	1622
456	1362	1619
457	1365	1616
458	1368	1613
459	1371	1610
460	1374	1607
461	1377	1604
462	1380	1600
463	1382	1597
464	1385	1594
465	1388	1591
466	1391	1587
467	1392	1583
468	1395	1580
469	1398	1577
470	1401	1574
471	1404	1571
472	1408	1568
473	1410	1565
474	1413	1562
475	1416	1559
476	1419	1556
477	1422	1553
478	1424	1549
479	1427	1546
480	1430	1543
481	1433	1540
482	1436	1537
483	1439	1534
484	1442	1531
485	1445	1528
486	1450	1528
487	1453	1524
488	1456	1521
489	1458	1518
490	1461	1514
491	1464	1512
492	1467	1508
493	1469	1505
494	1472	1502
495	1475	1499
496	1477	1495
497	1481	1493
498	1484	1490
499	1487	1487
500	1489	1483
501	1492	1480
502	1497	1479
503	1500	1476
504	1503	1473
505	1505	1469
506	1508	1466
507	1512	1464
508	1515	1461
509	1517	1458
510	1520	1454
511	1522	1451
512	1525	1448
513	1528	1445
514	1531	1442
515	1533	1438
516	1536	1435
517	1538	1431
518	1541	1428
519	1544	1425
520	1547	1422
521	1549	1419
522	1552	1415
523	1555	1412
524	1557	1409
525	1561	1407
526	1564	1404
527	1567	1401
528	1570	1397
529	1572	1394
530	1575	1391
531	1578	1388
532	1581	1385
533	1584	1382
534	1587	1379
535	1590	1376
536	1592	1373
537	1595	1370
538	1598	1367
539	1601	1363
540	1603	1360
541	1607	1358
542	1610	1355
543	1613	1352
544	1616	1349
545	1618	1345
546	1621	1342
547	1624	1339
548	1627	1336
549	1631	1334
550	1634	1331
551	1636	1328
552	1645	1330
553	1648	1327
554	1651	1323
555	1653	1320
556	1657	1317
557	1660	1315
558	1663	1312
559	1665	1308
560	1668	1305
561	1670	1302
562	1673	1299
563	1676	1296
564	1679	1293
565	1682	1290
566	1685	1286
567	1688	1283
568	1691	1280
569	1693	1277
570	1696	1274
571	1698	1271
572	1701	1267
573	1704	1264
574	1707	1262
575	1710	1259
576	1713	1255
577	1715	1252
578	1718	1249
579	1721	1246
580	1724	1243
581	1727	1240
582	1730	1238
583	1733	1235
584	1737	1232
585	1740	1229
586	1743	1227
587	1746	1224
588	1750	1221
589	1756	1220
590	1759	1217
591	1762	1214
592	1765	1211
593	1769	1209
594	1772	1206
595	1775	1203
596	1778	1200
597	1782	1198
598	1785	1195
599	1788	1192
600	1791	1189
601	1794	1186
602	1797	1183
603	1802	1181
604	1805	1178
605	1807	1175
606	1810	1172
607	1813	1169
608	1816	1166
609	1820	1163
610	1823	1160
611	1826	1157
612	1828	1154
613	1832	1151
614	1835	1148
615	1838	1145
616	1841	1143
617	1844	1140
618	1847	1137
619	1851	1134
620	1854	1131
621	1857	1128
622	1860	1125
623	1862	1122
624	1865	1119
625	1868	1116
626	1871	1113
627	1874	1110
628	1877	1107
629	1881	1104
630	1883	1101
631	1887	1098
632	1889	1095
633	1892	1092
634	1895	1089
635	1898	1086
636	1901	1083
637	1904	1080
638	1907	1077
639	1909	1074
640	1913	1071
641	1916	1068
642	1919	1065
643	1922	1062
644	1924	1059
645	1927	1056
