iter	Passed	Remaining
0	3	3767
1	7	3618
2	10	3577
3	14	3564
4	17	3501
5	20	3449
6	23	3370
7	27	3355
8	30	3335
9	33	3292
10	36	3322
11	40	3349
12	44	3368
13	47	3367
14	51	3351
15	54	3324
16	58	3354
17	61	3366
18	73	3790
19	77	3782
20	80	3743
21	83	3707
22	87	3704
23	91	3703
24	95	3727
25	99	3720
26	103	3726
27	106	3705
28	110	3702
29	114	3695
30	117	3681
31	120	3655
32	123	3627
33	127	3612
34	130	3599
35	134	3608
36	138	3593
37	141	3580
38	144	3562
39	147	3547
40	150	3531
41	154	3513
42	157	3497
43	160	3488
44	164	3488
45	167	3470
46	170	3457
47	174	3457
48	178	3456
49	181	3451
50	184	3439
51	187	3422
52	191	3414
53	195	3422
54	198	3405
55	201	3396
56	204	3389
57	208	3385
58	212	3383
59	215	3380
60	219	3378
61	223	3382
62	227	3377
63	230	3366
64	233	3354
65	236	3340
66	239	3336
67	243	3339
68	247	3342
69	251	3335
70	254	3333
71	258	3326
72	261	3318
73	264	3309
74	267	3299
75	271	3301
76	274	3290
77	278	3287
78	281	3277
79	284	3272
80	288	3269
81	291	3261
82	294	3256
83	297	3248
84	301	3250
85	305	3245
86	308	3241
87	312	3235
88	315	3227
89	318	3223
90	322	3216
91	325	3208
92	327	3198
93	330	3190
94	334	3183
95	338	3186
96	341	3182
97	345	3178
98	348	3173
99	351	3166
100	355	3162
101	358	3157
102	361	3149
103	364	3143
104	368	3137
105	371	3131
106	374	3126
107	377	3117
108	380	3109
109	383	3103
110	387	3101
111	390	3099
112	394	3095
113	397	3089
114	401	3088
115	405	3089
116	408	3084
117	411	3076
118	414	3072
119	418	3067
120	421	3063
121	424	3056
122	427	3049
123	430	3041
124	434	3043
125	438	3040
126	441	3037
127	444	3030
128	448	3026
129	451	3020
130	454	3014
131	457	3007
132	460	3001
133	463	2998
134	467	2994
135	470	2991
136	474	2986
137	476	2979
138	480	2979
139	484	2976
140	487	2972
141	491	2968
142	495	2967
143	499	2967
144	503	2966
145	506	2963
146	509	2958
147	513	2956
148	516	2952
149	519	2946
150	523	2940
151	526	2937
152	529	2933
153	532	2926
154	536	2924
155	540	2923
156	543	2920
157	547	2917
158	550	2912
159	553	2907
160	557	2904
161	561	2903
162	564	2897
163	567	2893
164	570	2889
165	574	2883
166	577	2881
167	580	2877
168	584	2872
169	588	2870
170	591	2866
171	595	2864
172	598	2860
173	602	2861
174	606	2858
175	610	2856
176	613	2851
177	617	2852
178	620	2847
179	623	2841
180	627	2837
181	630	2834
182	634	2832
183	637	2828
184	640	2823
185	644	2819
186	647	2816
187	651	2813
188	654	2807
189	658	2807
190	662	2804
191	665	2799
192	668	2794
193	671	2787
194	674	2784
195	678	2784
196	682	2779
197	685	2775
198	687	2769
199	691	2767
200	695	2763
201	698	2760
202	702	2758
203	706	2757
204	710	2754
205	713	2750
206	716	2744
207	719	2738
208	722	2735
209	725	2729
210	728	2725
211	732	2723
212	736	2720
213	739	2716
214	742	2711
215	745	2707
216	749	2702
217	753	2701
218	756	2699
219	760	2694
220	763	2690
221	766	2686
222	770	2683
223	773	2679
224	776	2674
225	779	2669
226	783	2666
227	786	2662
228	790	2660
229	793	2656
230	797	2655
231	801	2652
232	805	2651
233	809	2648
234	813	2648
235	816	2642
236	819	2638
237	823	2635
238	826	2631
239	829	2626
240	832	2621
241	836	2620
242	840	2617
243	843	2614
244	846	2608
245	849	2603
246	853	2600
247	856	2596
248	859	2592
249	862	2588
250	865	2583
251	869	2580
252	873	2578
253	876	2575
254	880	2573
255	885	2572
256	890	2573
257	893	2570
258	896	2566
259	900	2561
260	903	2559
261	907	2555
262	910	2551
263	913	2547
264	917	2545
265	921	2541
266	924	2536
267	926	2531
268	929	2526
269	933	2523
270	936	2520
271	940	2518
272	944	2514
273	948	2512
274	951	2508
275	955	2505
276	958	2501
277	962	2498
278	965	2495
279	968	2491
280	972	2487
281	975	2483
282	978	2478
283	981	2475
284	984	2471
285	987	2466
286	992	2464
287	995	2461
288	999	2458
289	1002	2455
290	1006	2452
291	1010	2449
292	1014	2448
293	1018	2445
294	1021	2441
295	1025	2438
296	1028	2434
297	1031	2430
298	1034	2426
299	1038	2423
300	1041	2419
301	1045	2416
302	1048	2412
303	1052	2408
304	1055	2404
305	1057	2399
306	1060	2394
307	1063	2390
308	1067	2387
309	1071	2384
310	1074	2381
311	1078	2378
312	1082	2374
313	1085	2371
314	1088	2366
315	1091	2362
316	1094	2358
317	1097	2354
318	1100	2350
319	1103	2345
320	1107	2341
321	1110	2338
322	1114	2335
323	1117	2332
324	1121	2328
325	1124	2325
326	1128	2321
327	1131	2319
328	1135	2315
329	1137	2309
330	1140	2305
331	1143	2300
332	1146	2296
333	1149	2292
334	1153	2289
335	1156	2285
336	1160	2283
337	1164	2280
338	1167	2276
339	1170	2272
340	1174	2268
341	1177	2265
342	1180	2260
343	1183	2256
344	1186	2252
345	1190	2250
346	1193	2246
347	1196	2242
348	1200	2238
349	1203	2234
350	1206	2230
351	1209	2226
352	1212	2222
353	1215	2218
354	1219	2215
355	1223	2213
356	1227	2210
357	1231	2207
358	1235	2205
359	1238	2202
360	1242	2198
361	1245	2194
362	1248	2190
363	1251	2185
364	1254	2181
365	1257	2177
366	1260	2174
367	1264	2171
368	1267	2167
369	1271	2164
370	1273	2159
371	1277	2156
372	1280	2153
373	1283	2148
374	1287	2145
375	1290	2142
376	1295	2140
377	1298	2136
378	1301	2132
379	1304	2128
380	1307	2124
381	1310	2120
382	1313	2116
383	1317	2113
384	1321	2110
385	1324	2106
386	1328	2103
387	1331	2099
388	1334	2096
389	1338	2093
390	1341	2089
391	1345	2086
392	1348	2082
393	1351	2079
394	1355	2075
395	1358	2072
396	1362	2069
397	1365	2065
398	1369	2063
399	1373	2060
400	1377	2056
401	1380	2053
402	1383	2050
403	1387	2046
404	1390	2042
405	1393	2039
406	1397	2036
407	1401	2033
408	1404	2029
409	1407	2025
410	1410	2021
411	1414	2018
412	1417	2015
413	1421	2011
414	1424	2008
415	1428	2004
416	1432	2002
417	1435	1998
418	1438	1995
419	1442	1991
420	1445	1988
421	1450	1986
422	1453	1982
423	1457	1979
424	1461	1977
425	1465	1974
426	1469	1971
427	1472	1968
428	1476	1964
429	1479	1961
430	1482	1957
431	1485	1953
432	1489	1950
433	1493	1947
434	1496	1944
435	1500	1941
436	1504	1937
437	1506	1933
438	1509	1929
439	1513	1925
440	1516	1922
441	1519	1918
442	1522	1914
443	1525	1910
444	1528	1906
445	1532	1903
446	1535	1899
447	1538	1896
448	1541	1892
449	1545	1888
450	1548	1885
451	1551	1881
452	1555	1877
453	1558	1874
454	1562	1872
455	1567	1870
456	1571	1867
457	1574	1863
458	1578	1860
459	1582	1857
460	1585	1854
461	1588	1850
462	1591	1846
463	1595	1843
464	1599	1840
465	1603	1837
466	1606	1833
467	1608	1828
468	1612	1825
469	1615	1821
470	1618	1818
471	1622	1814
472	1627	1813
473	1631	1810
474	1634	1806
475	1637	1803
476	1641	1799
477	1644	1795
478	1647	1792
479	1650	1788
480	1653	1784
481	1657	1780
482	1660	1777
483	1664	1774
484	1667	1770
485	1670	1767
486	1674	1764
487	1678	1760
488	1681	1757
489	1686	1754
490	1689	1751
491	1692	1747
492	1696	1744
493	1700	1741
494	1703	1738
495	1707	1734
496	1710	1730
497	1713	1727
498	1716	1723
499	1720	1720
500	1723	1716
501	1726	1712
502	1730	1709
503	1733	1705
504	1736	1701
505	1739	1698
506	1742	1694
507	1745	1690
508	1748	1686
509	1751	1683
510	1755	1679
511	1758	1675
512	1762	1672
513	1765	1669
514	1768	1665
515	1772	1662
516	1776	1659
517	1779	1655
518	1783	1652
519	1785	1648
520	1789	1644
