iter	RMSE
0	182372.0314
1	168128.7885
2	157508.8252
3	149239.5114
4	142861.064
5	137345.1927
6	133297.0176
7	129950.5775
8	127182.2805
9	125198.7507
10	123149.8741
11	121559.2805
12	120311.5953
13	119110.731
14	118001.461
15	116820.5792
16	115824.6673
17	114940.3815
18	114260.8122
19	113541.915
20	113003.6471
21	112415.0641
22	112014.2095
23	111496.8372
24	111173.2816
25	110747.631
26	110205.4133
27	109713.3103
28	109413.9168
29	109086.9313
30	108757.9029
31	108521.0373
32	108291.9153
33	108065.7543
34	107741.1468
35	107528.5204
36	107300.7737
37	106944.4216
38	106756.8448
39	106320.6072
40	106176.6343
41	105951.9759
42	105225.7385
43	105191.9009
44	104957.8288
45	104754.5734
46	104587.8012
47	104335.3781
48	104175.3726
49	104129.8358
50	103964.5113
51	103737.8018
52	103698.7872
53	103637.2968
54	103314.8696
55	103031.9805
56	102857.48
57	102602.7725
58	102410.517
59	102376.8567
60	102270.1202
61	102234.0981
62	102123.4681
63	101846.3871
64	101566.9897
65	101391.6376
66	101340.6606
67	101179.9627
68	101080.5893
69	100930.8066
70	100804.2444
71	100667.6141
72	100444.6123
73	100275.276
74	100167.4095
75	100140.2565
76	100035.6987
77	99938.14957
78	99809.89138
79	99558.97596
80	99395.43807
81	99352.50816
82	99195.08945
83	99094.36399
84	98910.05193
85	98858.82805
86	98674.13099
87	98507.75302
88	98402.21928
89	98377.73173
90	98118.03967
91	97836.626
92	97677.88726
93	97564.65522
94	97484.23229
95	97341.87686
96	97177.18517
97	97093.94176
98	97054.74027
99	97032.16385
100	96994.959
101	96818.37352
102	96738.98148
103	96607.72822
104	96541.32289
105	96416.59773
106	96327.00081
107	96234.20817
108	96118.99371
109	96062.05267
110	95935.86953
111	95750.76164
112	95729.29311
113	95656.71625
114	95517.40724
115	95343.567
116	95276.355
117	95256.09454
118	95160.1218
119	95068.07721
120	95011.5704
121	94902.38048
122	94876.43773
123	94829.25869
124	94809.83878
125	94751.2712
126	94715.95338
127	94585.1532
128	94484.73319
129	94466.82979
130	94307.0498
131	94274.06737
132	94236.0001
133	94215.89711
134	94178.97572
135	94056.29466
136	93942.86399
137	93832.83526
138	93751.56994
139	93611.47734
140	93517.42899
141	93463.69221
142	93350.30428
143	93333.19531
144	93307.19817
145	93290.56821
146	93274.94693
147	93215.07962
148	93116.46854
149	93066.17719
150	93050.49591
151	93000.97347
152	92912.21148
153	92875.94435
154	92701.14669
155	92549.33598
156	92466.4282
157	92330.50237
158	92280.25429
159	92178.33384
160	92135.36078
161	92119.56924
162	92067.27483
163	92052.32206
164	91950.18441
165	91903.36637
166	91800.17085
167	91733.16563
168	91663.75431
169	91649.03983
170	91624.53484
171	91601.47445
172	91561.13909
173	91513.32668
174	91464.99609
175	91373.09569
176	91321.94067
177	91308.33279
178	91229.88762
179	91216.07245
180	91146.7789
181	91133.54552
182	91022.38421
183	91000.38311
184	90946.20923
185	90883.11166
186	90731.38151
187	90711.50246
188	90630.19085
189	90511.69526
190	90473.065
191	90459.59142
192	90398.49988
193	90332.37412
194	90289.01123
195	90233.46671
196	90180.84463
197	90167.87083
198	90155.81221
199	90129.70746
200	90117.77672
201	90014.80666
202	89911.22633
203	89779.44941
204	89728.54656
205	89680.67615
206	89638.04922
207	89564.37971
208	89494.56597
209	89474.45171
210	89462.1216
211	89324.25395
212	89312.74238
213	89299.49136
214	89281.67403
215	89221.39458
216	89167.70523
217	89156.06327
218	89123.08573
219	89112.02541
220	89053.90688
221	89025.0286
222	88980.83349
223	88881.56491
224	88870.24082
225	88859.5794
226	88778.44669
227	88743.95034
228	88720.85835
229	88710.62672
230	88612.16259
231	88587.85039
232	88577.67541
233	88557.55611
234	88504.11158
235	88493.81311
236	88459.42132
237	88417.22413
238	88402.89311
239	88392.78658
240	88342.47573
241	88295.37741
242	88263.04144
243	88196.54448
244	88186.25251
245	88146.35979
246	88062.93543
247	87963.55428
248	87896.10599
249	87876.76711
250	87808.80462
