iter	RMSE
0	188100.3667
1	176449.5624
2	166538.2422
3	158434.6727
4	151324.9889
5	145755.6487
6	140940.6736
7	136876.4414
8	133559.6891
9	130629.2013
10	127528.9484
11	125389.7006
12	123233.0709
13	121447.7133
14	119538.9584
15	118243.6128
16	117171.5099
17	115774.1504
18	114636.2146
19	113780.1205
20	113066.5751
21	112260.4972
22	111431.4109
23	110647.7352
24	110169.0536
25	109603.9842
26	109104.3615
27	108730.2034
28	108175.1516
29	107761.1136
30	107188.0046
31	106805.4508
32	106204.093
33	105877.2207
34	105513.1168
35	105074.0659
36	104741.5348
37	104263.6753
38	103891.9931
39	103575.3793
40	103339.0076
41	102982.9677
42	102794.3743
43	102519.9845
44	102269.7973
45	102066.7453
46	101849.4353
47	101590.174
48	101215.6503
49	100961.0126
50	100624.6716
51	100301.5358
52	100076.6215
53	99691.76436
54	99537.39992
55	99134.49312
56	98893.9024
57	98722.02971
58	98528.23815
59	98167.96826
60	97900.52005
61	97660.84922
62	97417.92812
63	97177.83217
64	96941.1596
65	96713.72848
66	96578.59857
67	96354.02284
68	96166.52875
69	95993.9167
70	95858.12222
71	95674.53949
72	95530.43645
73	95392.48485
74	95259.23951
75	94952.3466
76	94732.23235
77	94545.54009
78	94442.43822
79	94124.24734
80	93983.61979
81	93891.48908
82	93650.79026
83	93477.4971
84	93305.74219
85	93118.94434
86	92915.58904
87	92819.23959
88	92587.4584
89	92456.94609
90	92290.28454
91	92130.71968
92	91961.94194
93	91804.28262
94	91678.69929
95	91519.33903
96	91345.39222
97	91219.02231
98	91078.61876
99	90938.12223
100	90851.1268
101	90637.4834
102	90534.44328
103	90369.13324
104	90143.13397
105	90006.97312
106	89891.92461
107	89786.11882
108	89680.48328
109	89574.45375
110	89434.66758
111	89274.80604
112	89195.89008
113	89050.49213
114	88968.52909
115	88863.76577
116	88749.43433
117	88593.4097
118	88443.58913
119	88347.08929
120	88202.07144
121	88104.26094
122	87997.55879
123	87920.34792
124	87757.10169
125	87656.82637
126	87546.01535
127	87435.54787
128	87349.37149
129	87222.53567
130	87134.04761
131	87067.82964
132	86981.25389
133	86851.81494
134	86754.51973
135	86664.81574
136	86531.46353
137	86467.6172
138	86387.40757
139	86293.23527
140	86188.56942
141	86095.97209
142	85964.05833
143	85872.76737
144	85760.469
145	85669.3757
146	85572.06218
147	85518.8327
148	85416.81844
149	85328.61056
150	85325.71429
151	85259.70599
152	85170.3017
153	85062.84792
154	84968.26388
155	84864.0482
156	84723.52941
157	84657.92852
158	84552.89272
159	84494.25351
160	84441.59331
161	84367.89614
162	84287.2732
163	84205.48864
164	84146.97463
165	84059.74766
166	83959.6728
167	83881.75857
168	83798.54796
169	83732.13331
170	83659.41257
171	83605.85089
172	83518.60717
173	83472.28348
174	83394.72423
175	83333.21472
176	83280.72643
177	83276.71188
178	83201.7316
179	83143.76575
180	83080.67406
181	82961.95651
182	82891.98366
183	82795.34715
184	82690.27422
185	82650.23768
186	82583.80632
187	82477.19123
188	82421.31172
189	82347.01453
190	82227.02782
191	82132.34414
192	82090.78675
193	82024.08898
194	81991.20874
195	81933.91704
196	81854.19877
197	81787.1934
198	81734.93961
199	81706.26185
200	81615.62526
201	81575.56444
202	81485.42696
203	81347.76707
204	81279.12475
205	81219.18353
206	81144.80223
207	81095.12169
208	80954.63252
209	80889.41753
210	80808.0625
211	80738.54442
212	80663.98127
213	80629.89713
214	80547.19463
215	80497.70056
216	80425.64107
217	80369.47158
218	80322.88961
219	80245.61793
220	80188.94027
221	80141.8183
222	80096.42607
223	79993.01396
224	79934.67683
225	79836.18427
226	79804.29254
227	79725.34433
228	79628.145
229	79560.08491
230	79492.20857
231	79424.49003
232	79350.88174
233	79296.76489
234	79261.98019
235	79207.3015
236	79165.82347
237	79078.3285
238	79009.56089
239	78956.32263
240	78873.39697
241	78814.87355
242	78762.4937
243	78706.297
244	78610.6576
245	78548.12246
246	78494.41603
247	78447.07163
248	78342.15405
249	78243.20188
250	78224.7366
251	78171.28079
252	78109.06524
253	78039.2599
254	77984.51381
255	77934.54527
256	77924.56896
257	77908.87825
258	77846.74892
259	77799.11394
260	77732.95224
261	77588.76597
262	77528.77879
263	77465.96591
264	77390.20438
265	77360.23684
266	77311.25556
267	77220.71025
268	77133.72565
269	77102.4144
270	77037.2838
271	77001.93059
272	76934.26562
273	76870.61676
274	76819.31265
275	76773.53426
276	76703.66841
277	76674.8685
278	76599.24848
279	76525.1216
280	76489.26146
281	76448.77823
282	76402.41985
283	76400.31423
284	76345.08487
285	76246.64068
286	76179.88372
287	76108.7489
288	76069.06334
289	75987.02423
290	75936.27614
291	75887.4504
292	75834.72085
293	75777.88566
294	75721.17599
295	75673.5992
296	75612.46342
297	75551.62765
298	75508.70064
299	75476.52766
300	75404.17414
301	75381.57738
302	75317.45613
303	75264.29976
304	75229.57077
305	75151.98224
306	75093.24764
307	75044.76078
308	74982.96607
309	74915.37408
310	74854.04398
311	74781.16922
312	74756.58015
313	74688.696
314	74608.52652
315	74476.07247
316	74389.98519
317	74342.90877
318	74285.716
319	74237.52962
320	74173.48351
321	74111.87486
322	74058.5998
323	74003.30203
324	73931.58046
325	73888.85368
326	73852.68254
327	73811.88491
328	73781.90065
329	73720.02
330	73648.51861
331	73580.10455
332	73508.9101
333	73485.22149
334	73427.93525
335	73399.68117
336	73348.63023
337	73318.92595
338	73287.60904
339	73236.3532
340	73170.67272
341	73102.12643
342	73046.07283
343	73013.21283
344	72959.75612
345	72864.58526
346	72814.99182
347	72721.44244
348	72668.10279
349	72597.15892
350	72551.63759
351	72491.02932
352	72418.45883
353	72375.97198
354	72307.75124
355	72275.78268
356	72233.94642
357	72201.74131
